"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-897",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112038088997718,0.251048951048951,-2.24542188433405,0.00125929761125432,0.153659229229933,0.00202787759353681,-2.24561501666889,0.00145505644714007,0.10768517727521,0.00198040430854985,-2.24289220914482,0.00398055728405785,0.153090215842336,0.00640432301019782,-2.2453049909857,NA,0.15457379671209,NA
"11422-898",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111592793003062,0.247663551401869,-2.2437255215794,0.00122924499724519,0.151343094701133,0.00206901935152213,-2.24338752284488,0.00141669309257168,0.100964604013731,0.00197820472969111,-2.24277226396056,0.00384350995082475,0.151130407754745,0.00661105601939057,-2.24377139645181,NA,0.151930551550712,NA
"11422-899",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111565169521874,0.233644859813084,-2.24493210327502,0.00123009099390033,0.154094824645785,0.00206880545277854,-2.24542033528312,0.00140541464456055,0.106406880197538,0.00197814502406442,-2.2423520024708,0.00396575582209434,0.153934814318301,0.00642194070575434,-2.24513314149094,NA,0.154336484125692,NA
"11422-900",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111978589091733,0.259336099585062,-2.24521408783508,0.00125209861328012,0.154682443795011,0.00203638826309592,-2.24580383226191,0.00145547100753297,0.106938283858946,0.00198115479030911,-2.24266956649592,0.0041041536987025,0.159043818621074,0.00626988300856645,-2.2450696872309,NA,0.155594618614326,NA
"11422-901",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111619164496061,0.237935656836461,-2.24584978396615,0.00123307709850393,0.156749170595591,0.00206342108707083,-2.24607380848002,0.00141256838924929,0.107566312230671,0.00197777101637132,-2.25044089404338,0.00392310595437503,0.160727576125194,0.00650417556541535,-2.24601127719591,NA,0.157351275258394,NA
"11422-902",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111899129381456,0.222605099931082,-2.24747698352576,0.00125129458885159,0.159773459171762,0.00203750669895298,-2.24780661331604,0.00141951924187026,0.11487961269577,0.00197606853791513,-2.24048430257406,0.0040305530398472,0.148210079764649,0.0063488199341435,-2.24758443830562,NA,0.159517317830785,NA
"11422-903",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111634217834276,0.243951612903226,-2.24512058220387,0.00123413210688309,0.154325470956769,0.00206190683143566,-2.24505253651625,0.00141940483194434,0.104675960853427,0.00197818009089412,-2.24659899347265,0.00388851870880104,0.16445239085863,0.00652842208012935,-2.24487947438739,NA,0.154981080834925,NA
"11422-904",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111557401142789,0.243333333333333,-2.24435280091419,0.00122895910661291,0.15265164018623,0.00207089061611671,-2.24488087293457,0.00141328214374882,0.103936885878221,0.00197872046605957,-2.24674252921442,0.00397172522274299,0.156890882409664,0.00642451413509974,-2.24435006183656,NA,0.152424846505131,NA
"11422-905",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111511892933571,0.235254691689008,-2.24683975887055,0.00123419228449079,0.156869352544894,0.00206485800369728,-2.24666312825868,0.00141112470291154,0.10725892687145,0.00197920115240653,-2.2487609431666,0.00385597623848704,0.153499698991083,0.00663671787474706,-2.24687910960283,NA,0.157086576829751,NA
"11422-906",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111826636360646,0.254319281271596,-2.24716897860483,0.00125336468509509,0.156458898941642,0.0020367656066779,-2.24660153528111,0.00145111543903007,0.106730060446573,0.00198117814899173,-2.24736346365662,0.00401761878980323,0.159319830033858,0.00637775120651514,-2.24678487881426,NA,0.156731264658258,NA
"11422-907",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111803268033928,0.244414353419093,-2.24623932280705,0.00123998552027945,0.159339693934822,0.00205315040350966,-2.24658391150038,0.00142670295298006,0.109720610713471,0.00197820819675111,-2.24846712033523,0.00397548994370113,0.154905541992746,0.00643634089705191,-2.24619012749989,NA,0.159258786096707,NA
"11422-908",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111595245657834,0.259036144578313,-2.24485784008889,0.00123170235200198,0.153811739861639,0.002065661162873,-2.24647026513546,0.00143211626106476,0.10512378632543,0.00197971989412223,-2.24739378616454,0.00400950456441861,0.151586951147612,0.00638565700885578,-2.24537312868137,NA,0.153350350528357,NA
"11422-909",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111830789979357,0.242445054945055,-2.24562362139401,0.00124800436836048,0.154206028628839,0.00204208806037583,-2.2459621849738,0.00143420025815012,0.107759943117246,0.00197823807512036,-2.24373377023357,0.00394058172272741,0.147700226136944,0.00647351753973374,-2.24598794391886,NA,0.1539764049298,NA
"11422-910",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111457821101481,0.260752688172043,-2.24796186541755,0.00123600854233373,0.157837358107065,0.00206198013059518,-2.24769425057329,0.00143741182023277,0.104479964419457,0.00198140822181103,-2.24801129844085,0.00383231630026081,0.158192189507633,0.00667496835472556,-2.24804620631873,NA,0.157257646565612,NA
"11422-911",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111713360823741,0.263087248322148,-2.24490060518443,0.00123262831123656,0.156084452341546,0.00206220626324391,-2.24487831164284,0.00143547934957502,0.103251947920733,0.00197909562814689,-2.23745275736458,0.00379526318729509,0.150742345902986,0.00668160265017381,-2.24483269578031,NA,0.155671021853315,NA
"11422-912",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111791906814944,0.248455730954015,-2.2449242438615,0.00124680099539737,0.15166606252708,0.00204286051853009,-2.24560728404247,0.00143873084001496,0.105762421176798,0.00197858731291991,-2.23963589505391,0.00398396782604187,0.154659915688311,0.00637339596884919,-2.24503402720722,NA,0.151532207956704,NA
"11422-913",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111543629256403,0.236631016042781,-2.24494323968213,0.00123074202590732,0.153060979959832,0.00206763810215955,-2.24391011727762,0.00140749845969153,0.102452367896649,0.00197807370584621,-2.24863319482571,0.00379160617403496,0.156296052218446,0.00676706503782516,-2.24516251627648,NA,0.153457931062903,NA
"11422-914",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11179975247302,0.252016129032258,-2.24383194426915,0.00123321588702761,0.154886453793259,0.00206076314937971,-2.24332009958242,0.00142567602236101,0.103069768725198,0.00197758542817675,-2.24149411006488,0.00382947732443242,0.151910690643039,0.0066435270498255,-2.24333056608106,NA,0.155562362921772,NA
"11422-915",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11172261936099,0.252380952380952,-2.24517538183945,0.00124193282389078,0.153133509360244,0.00205093680067522,-2.24478408047052,0.0014359868812799,0.103386144001135,0.00197942390046013,-2.24594166701293,0.00404275473180904,0.153240808875966,0.00636200681415788,-2.24505680571739,NA,0.153209456079971,NA
"11422-916",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111573824163491,0.235887096774194,-2.246912478382,0.00123516625038118,0.157823015214381,0.00206143386308208,-2.24725741234144,0.00141344574054384,0.109048232388158,0.00197822130568257,-2.24706614118011,0.00379498935582929,0.159403180351684,0.00676139931237275,-2.2465957582184,NA,0.159484909888544,NA
"11422-917",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11166850223058,0.256968048946295,-2.24613512067264,0.00124179496977685,0.154598189368824,0.00205138309956829,-2.246049790842,0.00144059872523477,0.104279153933525,0.00198023198952359,-2.2405646247923,0.00397257137799884,0.153401157872771,0.00639679100409517,-2.24586837226781,NA,0.155005377578904,NA
"11422-918",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111726456266392,0.215395003376097,-2.24590520879162,0.00123719516980686,0.157382910491151,0.00205606557712965,-2.2455851077954,0.00139646513453041,0.110926961680566,0.0019762945219015,-2.24702014529756,0.00376610993466525,0.152651064186603,0.00682423139188147,-2.24614746286012,NA,0.157276522347772,NA
"11422-919",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11175446191442,0.265993265993266,-2.24535271519934,0.00123617285745394,0.157403813560202,0.00205859453189816,-2.24573014261359,0.00144321133023305,0.10491225978867,0.00198074096301553,-2.24223592672045,0.00392241227269538,0.155416199007942,0.00646878928642938,-2.2451762681909,NA,0.156654820573906,NA
"11422-920",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111886440186008,0.23187414500684,-2.24422074857035,0.00124443255904708,0.152877058461029,0.00204543128830272,-2.24366373579697,0.00141932341877821,0.106147473789233,0.00197623160720036,-2.23882207102702,0.0039156107962125,0.149375796034322,0.00647620155624278,-2.24373509889607,NA,0.152456493432084,NA
"11422-921",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111435962800278,0.236877523553163,-2.24566844565829,0.00123518990910198,0.150468337160212,0.0020628722656466,-2.24634215404529,0.0014143857452965,0.104592710400589,0.00197903259808894,-2.24693064572722,0.0038747751694305,0.159125247133278,0.00656714937733877,-2.2458830415579,NA,0.150781369547561,NA
"11422-922",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111468290807155,0.235294117647059,-2.24463342790207,0.00122337138420514,0.153807758197335,0.00207898954794631,-2.24410264884982,0.00139832745255841,0.102913176343919,0.00197827990353462,-2.24413012241508,0.00383105116828644,0.157288224495908,0.00662832359222593,-2.24497958305104,NA,0.153368772381676,NA
"11422-923",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111666448279945,0.236912751677852,-2.24458730836615,0.00123316897300706,0.154054785769231,0.00206318384443338,-2.24537687706438,0.00141205850551661,0.107053627120223,0.00197768495010909,-2.25109540625405,0.00369688815074792,0.153858870879349,0.00711807498400168,-2.24470294142063,NA,0.153746136078562,NA
"11422-924",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111650206895414,0.249490142760027,-2.24629019554261,0.00124216854984452,0.154531988554259,0.00205197845582392,-2.24666593231215,0.0014340778814871,0.106120825486437,0.00197983684616252,-2.2551029773345,0.00404503650031632,0.151619824946835,0.00639779120668153,-2.24662675460171,NA,0.153548944881007,NA
"11422-925",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111812051752794,0.265264586160109,-2.24488770127439,0.00123973296456446,0.155221951950376,0.00205149358094332,-2.2449640250423,0.00144601814448779,0.103774728241004,0.00197993420758206,-2.24078696599238,0.00390654689334448,0.153089008808965,0.00648947033255624,-2.2446278083502,NA,0.156605615529603,NA
"11422-926",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111774199546497,0.228899392302498,-2.24481497644467,0.0012369329135804,0.15558766444215,0.0020565663281396,-2.24563382288339,0.00140953970622323,0.109850344469694,0.00197666971028312,-2.2530506727451,0.00409667365964201,0.165534507438967,0.00631705494905902,-2.2448856383514,NA,0.15577905794173,NA
"11422-927",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111867456457711,0.245614035087719,-2.24766463854485,0.0012631858594382,0.15461454664079,0.00202673870621958,-2.24739783480716,0.00145397486495216,0.108572845723948,0.00198151397126816,-2.24646080796059,0.00394220377785705,0.146341560469841,0.00648432502394994,-2.2471548260415,NA,0.154340093039354,NA
"11422-928",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111649069361123,0.240816326530612,-2.2458877021512,0.00124221068342512,0.153226005321117,0.00205168336940798,-2.24587692833145,0.00142561370707971,0.105703882132029,0.00197872984166549,-2.24509156197654,0.00403645882360285,0.15718900024676,0.00634056055663143,-2.24638800421741,NA,0.152580888013275,NA
"11422-929",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111959487132852,0.270775623268698,-2.24535887689572,0.00125294454028286,0.154287396716786,0.00203495265542038,-2.24603228724711,0.00146790929467545,0.105511938223265,0.00198358987542901,-2.24776162129547,0.00395937801755246,0.153567210019994,0.00645530366645068,-2.24587270200615,NA,0.153947706329196,NA
"11422-930",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111762092630567,0.24983164983165,-2.24463690076403,0.00123535857112008,0.155564520149736,0.0020583394345014,-2.24389223796422,0.00142576582195458,0.103694012232391,0.00197778405758194,-2.24311017299341,0.00381038703483376,0.153738595741735,0.00669973810601551,-2.2444097318031,NA,0.155607974578595,NA
"11422-931",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111550300917414,0.235647530040053,-2.24651802776054,0.00123077470192483,0.158150176345402,0.00206831037371615,-2.24641071724898,0.00140802160576441,0.107660740299449,0.00197845912158158,-2.24458933121417,0.00392419365845758,0.163553779768142,0.00646700531867902,-2.24646253269352,NA,0.157954953987929,NA
"11422-932",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112030704858654,0.239612188365651,-2.24464370232625,0.0012532604061199,0.15401073224875,0.00203456938236033,-2.24469651623102,0.00143699035825983,0.108335697052399,0.00197763121897133,-2.24577843546574,0.00408506953235948,0.150437501596806,0.00631812831818848,-2.24497948943855,NA,0.153401132528288,NA
"11422-933",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112067328356294,0.267782426778243,-2.24467753961278,0.00125714735209355,0.153077876870376,0.00202962201507464,-2.24533049613353,0.00146946003443535,0.105730961035874,0.00198341476373622,-2.2377883969522,0.00407309010393742,0.148856060232371,0.00629750986668505,-2.24459198868978,NA,0.152999291565092,NA
"11422-934",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111805560567864,0.232970027247956,-2.24517911161818,0.00124263941346041,0.15470182206508,0.00204867754578375,-2.24464219982649,0.00141843932898326,0.106948981015269,0.00197676955958878,-2.24163067365075,0.00386434521085576,0.151618197921507,0.00656172350938333,-2.24493192878416,NA,0.154592521029852,NA
"11422-935",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11172217536829,0.253396739130435,-2.24557739718034,0.00124137578455092,0.154608958212375,0.00205172596463595,-2.24558442970993,0.00143655427714715,0.10490423547575,0.00197956171408534,-2.24671989485324,0.00392909739048293,0.155961782935822,0.00648114758662246,-2.24566100508628,NA,0.154656939512384,NA
"11422-936",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111710831640541,0.252724795640327,-2.24631921567546,0.00124354796053107,0.155546867738171,0.00204948811067562,-2.24669415064089,0.00143912113407264,0.106554325405978,0.00198010866557721,-2.25230009870205,0.00397185066919749,0.155625443882076,0.00647604938128987,-2.24661429449344,NA,0.155104224718933,NA
"11422-937",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112206080326493,0.248933143669986,-2.24542958135973,0.0012697786843492,0.153150717000495,0.00201599964721416,-2.24448460271516,0.00146474077745479,0.106944090896971,0.00198114475437372,-2.24418014097267,0.00391177404605134,0.147388959599331,0.00651706869558252,-2.24469057064106,NA,0.153539172707319,NA
"11422-938",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111567129224942,0.244638069705094,-2.24597165518478,0.00123326554622792,0.155815504890365,0.00206474832862105,-2.24574786179088,0.00141902606577854,0.105031258894289,0.00197899925316489,-2.24090065960182,0.00397188168473585,0.149710417718824,0.00639952896242538,-2.24597985972903,NA,0.155451498360147,NA
"11422-939",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111670309807986,0.22943143812709,-2.24532892407747,0.00123122794777669,0.157210021582654,0.00206452072092406,-2.24518147293933,0.00140261651359237,0.108121794575721,0.00197667422879631,-2.24036113005127,0.00390705344404917,0.152590757681311,0.00649456072688383,-2.24569506393508,NA,0.156700821309997,NA
"11422-940",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111658656106126,0.25,-2.24463887544622,0.00122879384137053,0.156046287310959,0.00206883297114829,-2.24491697244305,0.00141897172094942,0.104863431140344,0.00197797044174164,-2.24771888706849,0.0039596570387724,0.161134641400706,0.00643925674052242,-2.2447547031765,NA,0.156229057191184,NA
"11422-941",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111430999187874,0.260319573901465,-2.24630463236205,0.00122906762182747,0.155388259364988,0.00207255712192707,-2.24580129490694,0.00142883047855215,0.101322630215256,0.00198088810488785,-2.25217143151324,0.00380151081523579,0.165512343166378,0.0067632510957177,-2.24645130097615,NA,0.154671153965481,NA
"11422-942",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11169947632918,0.250679347826087,-2.24553431364521,0.00124150873994504,0.153851179754246,0.00205254978963201,-2.24557620947649,0.00143415451568878,0.104795628086252,0.00197973271891491,-2.25000191849604,0.00385858741973932,0.163095941607065,0.00661101011810127,-2.24568295936477,NA,0.154350685160795,NA
"11422-943",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11184010375213,0.230245231607629,-2.24480065442335,0.00124283030793098,0.15453939277703,0.00204905788861532,-2.24297276796006,0.00141536427804733,0.104676440831836,0.00197686193471891,-2.24509342888077,0.00411689870131069,0.149061271975196,0.00629419350453756,-2.24448819655142,NA,0.154688082846304,NA
"11422-944",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111823673736009,0.225170068027211,-2.24506652171545,0.00124184954273483,0.155211071018688,0.0020496702245526,-2.24478375813015,0.0014102782960704,0.108820480510202,0.00197626054290728,-2.25046604092671,0.0039801158678433,0.163332080690785,0.00642043763671647,-2.24476999284009,NA,0.155087857489393,NA
"11422-945",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111593647709756,0.23055934515689,-2.24655164897691,0.00124416955688674,0.152894586607658,0.00205027441726094,-2.24619237575814,0.00141788879371356,0.10646969993843,0.00197853489036109,-2.25004562156167,0.00398776728937192,0.15763722042229,0.00642028086591821,-2.24636534479076,NA,0.15231047645476,NA
"11422-946",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111543362421244,0.251347708894879,-2.24568559521197,0.00123611907459529,0.152887449824358,0.00206062566860732,-2.24519380235225,0.00142836405825027,0.102150026583056,0.00197969454421709,-2.2483746069553,0.00383968338554172,0.15166849881341,0.00665510963941428,-2.24572794765037,NA,0.152340890596509,NA
"11422-947",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111754179043951,0.234143049932524,-2.24582023708137,0.00123723206113545,0.158023196236464,0.00205607899214038,-2.24634168132258,0.00141372965683461,0.110321945813792,0.00197684222641221,-2.24401966775862,0.00383903208849614,0.153156990558789,0.00664408545636646,-2.24602868028353,NA,0.158314420504003,NA
