"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-862",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111816947434651,0.245590230664858,-2.24440429234965,0.00123987494770046,0.154057221524051,0.00205179341916713,-2.24409895483365,0.00142733208319492,0.104829814349153,0.00197751595347163,-2.24253650963251,0.00388189142783162,0.155440056998944,0.00653436696242296,-2.24395831981261,NA,0.154351293081947,NA
"11422-863",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11159371872103,0.249158249158249,-2.24567200548631,0.00123606615451163,0.154252140797356,0.00206068357271713,-2.24465920656346,0.00142580639443935,0.102334474332138,0.00197941985616292,-2.24917498826929,0.00391819452701031,0.154132548093457,0.00651533325886652,-2.24579542097364,NA,0.153931569393584,NA
"11422-864",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111959783489847,0.23725356900068,-2.24474613324512,0.00124106313791988,0.157870916081318,0.00204827036547134,-2.24493658088117,0.0014214007892902,0.109755029104268,0.00197582932144831,-2.24310851179767,0.00389382123469592,0.152574765569952,0.00651599047829028,-2.24469221801228,NA,0.157872207689012,NA
"11422-865",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112003318819611,0.230982019363762,-2.24352333434291,0.00125120055714073,0.15083931771909,0.00203652629383091,-2.24289272295413,0.00142636474739348,0.105691390318066,0.00197615771081613,-2.25061664095879,0.0041912585034209,0.162728937648217,0.00625528434268066,-2.2435312236431,NA,0.151083785013556,NA
"11422-866",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111365225483658,0.232666666666667,-2.2465805682035,0.00123024546854952,0.154093694023209,0.00207242247361203,-2.24552240590279,0.00140382803369581,0.103273248239863,0.00198008129976357,-2.2504825719292,0.00391057741561234,0.15762111732868,0.00653535782002258,-2.24623902071248,NA,0.154845292218426,NA
"11422-867",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111707244929219,0.262729124236253,-2.24502891720758,0.00124023345647065,0.152853607853596,0.00205275225950951,-2.24631635893881,0.00144500931096513,0.104811487368331,0.00198067467761142,-2.25234860083096,0.00387634649025102,0.153182652426125,0.00662421733293011,-2.24523753606585,NA,0.151922325712479,NA
"11422-868",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111788881654708,0.239427012278308,-2.24620980814039,0.0012443323294226,0.156692539917241,0.0020475765990616,-2.24650868890919,0.0014271489238861,0.109190433980979,0.00197806334185431,-2.25016185956279,0.00392328742837652,0.153621744983634,0.00652144226355178,-2.24581709336898,NA,0.157890650660847,NA
"11422-869",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111897575133258,0.217000691085003,-2.24581541334973,0.00125234800324374,0.154569128989535,0.00203673443340917,-2.24668797528831,0.0014158493950338,0.113246008084858,0.00197596414212179,-2.25393680360092,0.003946468778847,0.166531238891544,0.00648297164116016,-2.24650159064622,NA,0.154400569929786,NA
"11422-870",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111873464848261,0.246406570841889,-2.24432379281033,0.00124503611486914,0.152678969210937,0.00204495764696205,-2.2459423854598,0.00143572934355153,0.108198460905745,0.00197820203757994,-2.25058066241334,0.00394471801498733,0.160392839271346,0.00648834814906782,-2.24503304671197,NA,0.153116631903232,NA
"11422-871",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111779474163137,0.239427012278308,-2.24526974271305,0.00124365470390521,0.153945292638648,0.00204800437996225,-2.24515752326238,0.00142627191139856,0.106435134091286,0.00197777914326895,-2.25094114893105,0.00380123627953954,0.173385671039898,0.0067334480987186,-2.24530740851143,NA,0.153257458903681,NA
"11422-872",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111923165975308,0.258703071672355,-2.24382470213104,0.00124303002310296,0.153276207061349,0.00204579616594281,-2.24505583703632,0.00144473932870187,0.106040484286429,0.00197885219459838,-2.24004394386854,0.00397464198212083,0.148172412438068,0.00640377042866208,-2.24415562558446,NA,0.153362149008626,NA
"11422-873",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111582389262605,0.23696682464455,-2.246748589164,0.00123981969400904,0.155367673054906,0.00205558730223545,-2.2459837951145,0.00141892469689552,0.105786983864475,0.0019786385121738,-2.24885416637862,0.00393398942332003,0.164797582324165,0.00647662656092943,-2.24616982391966,NA,0.155811189078582,NA
"11422-874",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111476713024876,0.227941176470588,-2.24572159413703,0.0012311812647646,0.153593554762448,0.00206790510316129,-2.24654115546857,0.001401708140927,0.107685410176494,0.00197839108366398,-2.24092040714832,0.00376699175854659,0.148451259545264,0.00678575558703382,-2.24611718833778,NA,0.153643726896287,NA
"11422-875",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111570108188202,0.24142568930733,-2.24644825626411,0.00123536894756643,0.156275209800493,0.00206099426443633,-2.24731684403917,0.00141911901329038,0.108294793708778,0.00197851850841642,-2.23659440245894,0.00382905652041806,0.158300504749816,0.00657624202137117,-2.24683789061695,NA,0.156720323265957,NA
"11422-876",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111711645147021,0.239041095890411,-2.24516530526883,0.00124570831471104,0.150896939108486,0.00204602789313487,-2.24522027339695,0.00142814841713398,0.105044782166303,0.00197819606876319,-2.2448340363731,0.00386339338256932,0.153932121661554,0.00659951923416975,-2.24545114102673,NA,0.150857979094145,NA
"11422-877",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11183559617443,0.21786941580756,-2.2462212196675,0.00124917915152049,0.155671052357806,0.00204187348360711,-2.24592617539361,0.00141211629351858,0.111128868845024,0.00197668994527,-2.24955647404631,0.0039043728113624,0.144132866438572,0.00655628757349706,-2.24621467217242,NA,0.155848833717092,NA
"11422-878",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111450342696641,0.236522911051213,-2.24657700710902,0.0012369300850797,0.152957191988911,0.0020617688244286,-2.24588158746563,0.00141523807533644,0.103804907688231,0.00197968696733229,-2.24723511419436,0.00378191384200595,0.149953654386394,0.00681405650365799,-2.24681237753835,NA,0.153187236334945,NA
"11422-879",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111554764550737,0.231027535258563,-2.24685137225632,0.0012350617246594,0.157376863702644,0.0020621765073069,-2.24746535116659,0.00140882203128757,0.109974124577342,0.00197831038132253,-2.24531414246464,0.00396962817248395,0.160375645725152,0.00641554983534325,-2.24760253472605,NA,0.157834526058984,NA
"11422-880",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111484750167508,0.232620320855615,-2.24742154598286,0.00123235498380897,0.15859643953367,0.00206756852865914,-2.24712930823505,0.00140671978557851,0.108238725873394,0.00197915281452479,-2.24499014606309,0.00389680610354684,0.154462996533572,0.00652229855656124,-2.24741232186404,NA,0.158823650685417,NA
"11422-881",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111179809542808,0.244299674267101,-2.24592181930496,0.00121531674546054,0.154638379079644,0.0020972299048141,-2.24633752476018,0.00139828364988476,0.102427237403413,0.00198093096252767,-2.24795818386928,0.00382942099930651,0.161871804139299,0.00666291994617182,-2.24587855771588,NA,0.154631916162755,NA
"11422-882",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111587645909727,0.248299319727891,-2.24755177599437,0.00124360180257069,0.156288565086467,0.00205201876257494,-2.24725326123786,0.00143427699638244,0.106262854935947,0.00198075340727471,-2.25168296294467,0.00383665741904355,0.148601143015208,0.0067068389908733,-2.24759455391462,NA,0.156651577117572,NA
"11422-883",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111415796223533,0.242885506287227,-2.24603324774016,0.0012252193493856,0.15610948408785,0.00207749866971974,-2.24640673478812,0.00140830780579661,0.105336359886997,0.00197908452683426,-2.24196185335193,0.0039744535869203,0.158434918268076,0.00638719534833484,-2.24601729906803,NA,0.156923710456773,NA
"11422-884",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111515227522452,0.231585932315859,-2.24400910441903,0.00122574757567741,0.151998658717,0.00207599158866921,-2.24302227597988,0.00139784926510314,0.101597104774777,0.00197855713721315,-2.24548537774115,0.00381401544339031,0.158421597846913,0.00669582902533111,-2.24359347319017,NA,0.152797210392258,NA
"11422-885",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111471025719701,0.241588156123822,-2.24628369980123,0.00123551413648072,0.153073220441889,0.0020621446583347,-2.24618232106877,0.00141850060155469,0.104246384437858,0.00197915287458871,-2.25194566533676,0.00382144382133478,0.162557383703372,0.0066952801268098,-2.2456070289686,NA,0.154449991869764,NA
"11422-886",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111614306615769,0.230508474576271,-2.24720348231406,0.00124148870294287,0.156957894222753,0.00205427152440015,-2.24712101778026,0.00141516017186128,0.109340264727962,0.00197876261557145,-2.23750333484842,0.00394064272738602,0.150057621346926,0.00643105202198518,-2.24642447423031,NA,0.15783005938225,NA
"11422-887",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111532065252412,0.256121773659828,-2.24504907781236,0.00122495548321718,0.156276687761498,0.00207699045491408,-2.2458896517489,0.00142079383647869,0.10449562526381,0.00197938540891237,-2.25098719249022,0.00388699070002457,0.158131835250833,0.00657924223348802,-2.24518572462593,NA,0.156470338979398,NA
"11422-888",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111778792935461,0.239350912778905,-2.24528396015112,0.00123796759679364,0.156596399129605,0.00205481562547762,-2.24593788419754,0.00141976961628525,0.108955435865161,0.00197711251503257,-2.24421943981951,0.00392673390014866,0.156413882895575,0.00647982410185502,-2.24514994449585,NA,0.156686262294462,NA
"11422-889",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111618660397284,0.253914227365555,-2.24797410442124,0.00124410311093145,0.158030130807353,0.00204896343813557,-2.24720410123998,0.00143987128180257,0.105980587645216,0.0019802841133586,-2.24571859588748,0.00385028414071541,0.160091113180746,0.00659939738328611,-2.24747402769345,NA,0.158412814664428,NA
"11422-890",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111385860315853,0.233731739707835,-2.24553977602689,0.00122696574604751,0.152867680495996,0.00207624845314307,-2.24599523995416,0.00140204703785442,0.104866681458403,0.00197960835209694,-2.25072106387213,0.00394097940913695,0.159348190789711,0.00649135328274455,-2.24605151431172,NA,0.152062123259593,NA
"11422-891",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111604548106799,0.253474520185308,-2.24376186626986,0.00122396501664612,0.154392247878469,0.0020767572977906,-2.24366525822109,0.00141663472144771,0.10172909222728,0.00197825001340365,-2.24265063482677,0.00374981663039924,0.144816318585661,0.00686767303121569,-2.24341318170259,NA,0.155201295632784,NA
"11422-892",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111881593316584,0.248968363136176,-2.24514917169322,0.00124885470224256,0.153749328923504,0.00204101386368486,-2.24486092519472,0.00144085592797747,0.105531939637073,0.00197913266403859,-2.24643430856558,0.00379403385290791,0.157058672365624,0.00675500104808459,-2.2447972029448,NA,0.153796803838522,NA
"11422-893",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111537733259624,0.231481481481481,-2.24525776936013,0.00122485626253931,0.15713218722943,0.00207819339362975,-2.2453277775986,0.00139737693053997,0.106967445129154,0.00197901059783351,-2.24926083495489,0.00382124901810303,0.156030571798754,0.00671814525196177,-2.24527158516716,NA,0.157386209407768,NA
"11422-894",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111835465639522,0.241946538725154,-2.24495075894616,0.00124653459996328,0.153100334843116,0.00204393879181418,-2.24532282855615,0.00143241002250924,0.106877273083835,0.00197811042215889,-2.2476597156771,0.00408449043550551,0.158101040319479,0.00630455242503536,-2.24477473273641,NA,0.153999127574033,NA
"11422-895",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111962933019151,0.234764542936288,-2.24521568922125,0.00125347987496117,0.154043456403367,0.00203523355458005,-2.24464817340899,0.00143266869592206,0.107754733434201,0.00197750909802994,-2.24489480771372,0.00390232071180872,0.151745564005246,0.00652996016614663,-2.24526608746015,NA,0.154055609478711,NA
"11422-896",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111390880846129,0.235836627140975,-2.24586716199012,0.00122240127477587,0.156411954128796,0.0020830993616105,-2.24564383188924,0.00139809787565325,0.104846686852519,0.00197960455639762,-2.24151208635817,0.00397561571122494,0.15248480190183,0.00640016449798683,-2.24586123659876,NA,0.156483742085971,NA
"11422-897",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112064731350213,0.248595505617978,-2.2459178309627,0.00126232201228165,0.154453783211381,0.00202455974100479,-2.24696476705379,0.00145706150089747,0.11051288908074,0.00198055833156448,-2.25051290670536,0.00400557850371502,0.162981333304621,0.00639192443834165,-2.24640819071009,NA,0.155483605793878,NA
"11422-898",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111594876469387,0.244829886591061,-2.2454700314644,0.00122968076817021,0.156617045927854,0.00206843022602796,-2.2452890493008,0.00141480176825153,0.105161280163965,0.00197808858560066,-2.24946825849553,0.00399122737400133,0.163271097723205,0.00640770428151152,-2.24552813083206,NA,0.156280349256023,NA
"11422-899",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111529925873048,0.234354194407457,-2.24447905041726,0.00122813017238475,0.152666091360583,0.00207214169846733,-2.24434040706572,0.00140343401178013,0.103774995252615,0.00197839216531992,-2.24488307764523,0.00387459955237605,0.15122832596169,0.0065719900630618,-2.24432329323436,NA,0.152566038694539,NA
"11422-900",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111966548632736,0.248790601243953,-2.24501614416325,0.0012517532462724,0.154083397805309,0.00203665814405521,-2.24575636097707,0.00144446194233793,0.108225770132509,0.00197907662222024,-2.24567560510292,0.00397986340373591,0.157628468597387,0.00640527758772785,-2.24527264244647,NA,0.154326028997642,NA
"11422-901",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111646125268467,0.247311827956989,-2.24546988517618,0.00123394984355768,0.15560714387523,0.00206203972288115,-2.24558123797169,0.00142238396525418,0.105399963099886,0.00197838102003454,-2.24663144646053,0.00383999449362872,0.161297118601772,0.00663627395407714,-2.24496873455825,NA,0.155559763930246,NA
"11422-902",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111953470842771,0.220994475138122,-2.24463694861177,0.0012510106443699,0.15309257283573,0.00203726500520144,-2.24463589991267,0.00141737745849736,0.109799942466094,0.00197559086880515,-2.24644537551258,0.00398551809467809,0.163639714051848,0.00638925879060648,-2.24393037088719,NA,0.153737638209565,NA
"11422-903",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111701169775549,0.25235531628533,-2.24560876719891,0.00123558394242956,0.156914732150589,0.0020589978828759,-2.24545865402338,0.00142898665907094,0.105347982347747,0.00197861089956474,-2.24663004242983,0.00391954835025707,0.159806865124187,0.00649481039185649,-2.24543593265349,NA,0.157660424777396,NA
"11422-904",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111579350349676,0.23415610406938,-2.24588170763654,0.0012305268522728,0.157342030097969,0.00206846571448942,-2.24653491195243,0.00140662244644197,0.108858565389664,0.00197831623082905,-2.24888335837177,0.0038509413847931,0.155490220777359,0.00665631399720885,-2.24570919051276,NA,0.157593032357256,NA
"11422-905",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11164974651346,0.225741239892183,-2.24618333189305,0.00123680144191725,0.156767478410137,0.00205924313458316,-2.24633233490208,0.00140542294268164,0.109748424249217,0.00197784344579626,-2.23896886639189,0.00384828738649845,0.143803634960841,0.00660136299017301,-2.24628122568277,NA,0.156964437497196,NA
"11422-906",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111781566818952,0.246717346233587,-2.24626481383061,0.00125224783184185,0.153060908214616,0.00203882280960888,-2.245925165812,0.00144257149042703,0.10566408552848,0.00198016142903217,-2.24424172032491,0.00390062824698459,0.144678803021668,0.00654989696245145,-2.24589997990855,NA,0.153446684193188,NA
"11422-907",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111815675928887,0.232179226069246,-2.24403345192238,0.00124038893432033,0.152854696822459,0.00205213891752658,-2.24285003760879,0.00141471968615818,0.104170446024235,0.00197689681670237,-2.23862891584023,0.00387535650174656,0.141794669613761,0.00655069460196433,-2.24385066604603,NA,0.153208882783222,NA
"11422-908",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111653976273976,0.250668449197861,-2.24458798441401,0.00123064048310395,0.154924706520785,0.00206638719057624,-2.24437021256268,0.0014214554225882,0.103353929088944,0.00197823817280551,-2.23821156870919,0.00390398606362148,0.155201428217559,0.00648615215800359,-2.24417206465381,NA,0.155358230942503,NA
"11422-909",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111871931045789,0.244490358126722,-2.24635719690568,0.00125035420800861,0.156317283556982,0.00203878505040453,-2.24507322435456,0.00143782182307938,0.106189689907331,0.00197836160209538,-2.24715957477693,0.00392879366629155,0.156284888702377,0.00647889639993583,-2.24583137609241,NA,0.156490225925783,NA
"11422-910",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111509778222456,0.267160161507402,-2.24601162312829,0.00123566599065917,0.153306318951435,0.00206180178048876,-2.24636050684619,0.0014437723203559,0.101852680180583,0.00198204916906549,-2.24853497544587,0.00389435280962906,0.152730993153517,0.00655544627042146,-2.24638089711625,NA,0.153175955274156,NA
"11422-911",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111753046102047,0.248155600268276,-2.24453906860933,0.00123257306092206,0.156258747015253,0.00206151985715646,-2.24403009605283,0.00142131612060511,0.104396458922874,0.00197711018189152,-2.24370456850951,0.0039189167095412,0.157572629162243,0.00646423639613082,-2.2449691905353,NA,0.156265299800641,NA
"11422-912",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111851771746568,0.2381280110117,-2.24682825819763,0.00124945404659288,0.157312613910544,0.00203927059023963,-2.24619109424222,0.00143109072829383,0.108871981029944,0.00197718736751065,-2.24578009484553,0.00388760759547258,0.160412011602994,0.00654285364786997,-2.24699358343232,NA,0.157716954662737,NA
