"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-751",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110091285039538,0.33086876155268,-2.27857267772978,0.00153034995476056,0.17802509593782,0.00229968796650927,0.139035601129191,0.00463508206876401,0.171979234606685,0.0832771091031112,-1.74541956962734,1.00815092214656,-2.27658983440168,0.00202007710767201,0.0939264595455519,0.00228762968970412,0.133819457809758,0.00506393204487314,-2.27653313740382,0.0049896315837471,0.188378160085019,0.00745056731095767,0.123150218961403,0.0167652320138546,0.53317653382163,0.285092926124392,-8.07924349847063,3.8761368154487,-2.27845771427669,0.00158597959382698,0.178129423309882,0.00468542349529716,0.139341830735907,0.00233313203182834,0.186356946412898,0.0880773257793661,-2.14608514946265,1.07986320967504
"11422-752",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.1098273892712,0.347012673506337,-2.27890935708338,0.00152582149180783,0.177556856098801,0.00232822493109847,0.145226491956299,0.00482727365997041,-0.034912516541237,0.0843020331337186,-0.361533522386552,0.961039616608815,-2.27853101631222,0.00204731596594876,0.0897452779013302,0.00228913295785476,0.144135156636732,0.0052988952037561,-2.27110162875305,0.00458490030234236,0.167516811537095,0.00725386761845807,0.131180669862499,0.0144383454382724,-0.233984994549993,0.269185927941117,1.71478748016635,3.4172747194468,-2.27935110878681,0.00158315228663708,0.177113063996465,0.00488566791657633,0.146364028200108,0.00236574788032497,-0.000493130809322297,0.0885524296363227,-0.654683505149551,0.995846629284597
"11422-753",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110028968517407,0.330891330891331,-2.27799918979924,0.00151368280459607,0.179038351991837,0.00230083220838554,0.140780848605591,0.00472704909324324,0.0482833039110332,0.0836413415746619,-0.203417011381795,0.980320557930339,-2.27688325890433,0.00198930586111772,0.093557618069072,0.00226258750661678,0.138781530027967,0.0051382276712201,-2.27018199950582,0.0049273209422982,0.177801035529748,0.00737813866569541,0.117959301053412,0.0178803647775374,-0.22110458589324,0.254389075846831,2.21429294131748,3.2904850934964,-2.27756503683531,0.00156661541432882,0.179624100355047,0.00477241412438578,0.139875940999917,0.00233315882266925,0.0185434636474185,0.0871208104073256,-0.0314659647421561,1.01736052190264
"11422-754",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110025226991512,0.326829268292683,-2.27667260543975,0.00151095768517012,0.174369704506834,0.00230563836977332,0.133941970215166,0.00444755216860267,-0.0983021015081812,0.086227078875923,2.48758475157837,1.08245867545673,-2.27753480363964,0.00200374585062398,0.0933777730687732,0.00228704108031214,0.137690891016087,0.00487828289232215,-2.27528113611637,0.00488313207015873,0.16711764206833,0.00718938622748562,0.134336048654813,0.0122719994500697,0.130928848473688,0.257282857591896,1.46631194589452,2.8757777227686,-2.27682330837445,0.00157790397714399,0.173504230348747,0.00449756971435795,0.134368811009728,0.00232808730868603,-0.0723997831092881,0.0902556033637606,2.29170049726074,1.11042633278838
"11422-755",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109921502718346,0.325015216068168,-2.27875396215981,0.00154185269942525,0.175552964410526,0.00232249750126367,0.143021032135477,0.00478110482215332,0.0730580639469873,0.0838198587000167,-0.512352057368234,0.961050470002233,-2.27578038628298,0.00203060007341769,0.0893873835231377,0.00229072889171555,0.137489899425925,0.00523526333260161,-2.28050156559187,0.00470860041337778,0.177492836689042,0.00744647922725452,0.139980466054422,0.0143248166948769,-0.0265867029976892,0.26226198304026,2.28912316901131,3.77307057310546,-2.27936946146731,0.00160230313833825,0.175882860672711,0.00483853781828819,0.144418176543582,0.00234722075451291,0.104535118068508,0.0879517564862187,-0.814533883300289,0.99822404859865
"11422-756",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110216028449223,0.318435754189944,-2.27762637236446,0.00158619070682605,0.178716739068062,0.00229658065066845,0.132797515531096,0.00506279248004457,0.234266423760369,0.0859106528470643,-1.55101972789139,0.984658013842758,-2.27719907340596,0.0020797155538197,0.0995481545099807,0.00230478004442247,0.129780945941546,0.00554330941268571,-2.27569510711963,0.00514071002792339,0.17603323916235,0.00724008541221042,0.132591886397196,0.0179610515315532,-0.0432176453992546,0.244600048222478,-0.564620634228094,2.44849334888527,-2.2780778749852,0.00165561863321198,0.178569644535409,0.00514926329195606,0.133490196535159,0.00231143395871695,0.247937013575022,0.0905892027610761,-1.50217880541156,1.02170069126242
"11422-757",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110270268239,0.311847759361571,-2.27736093710096,0.00149957867587814,0.176142982044427,0.00229243824815291,0.146166576232097,0.00437023891832281,0.165674054626687,0.0845997604208648,-0.836840939040405,1.00533188278042,-2.27819778242908,0.00192862722291666,0.0986264923965459,0.00224105185558057,0.14642767189796,0.00470603035904285,-2.28150263947762,0.00452312811998215,0.172623881631795,0.00729877665934888,0.14498245734462,0.0121152630968702,0.151988190638578,0.260796207042306,-1.999653687787,3.06885653276598,-2.27768078164628,0.001550330437383,0.175944023944475,0.00439354502593319,0.14652764326044,0.00231285269767655,0.174942503133875,0.0886921227122849,-0.747459526086874,1.03446868925023
"11422-758",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110137168669289,0.310323762981063,-2.2761493554543,0.00152509410214855,0.173285171544945,0.00231147950510688,0.138191376830437,0.00454700932312178,0.130890244447353,0.0857083174439188,-0.47468392903161,1.01346166327636,-2.27671135441356,0.00197474569598896,0.0958298289908767,0.00226768908487639,0.138547844241791,0.0049356539516611,-2.27043964008924,0.0048494891798388,0.177330127504485,0.00754792591127176,0.131363957671113,0.0132042431265615,0.599945137504041,0.306338621058836,-11.0621895535981,4.69887638154304,-2.27626802055172,0.00158653031531277,0.173016130540033,0.00460719630283198,0.138962600456011,0.00235540259341092,0.164875651967614,0.0911315476001649,-0.990595847259048,1.07718104264433
"11422-759",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110026387699344,0.326923076923077,-2.27874069479346,0.00155151523254359,0.173870283956156,0.00228889159746055,0.142307333178256,0.00493979556665622,0.179291949770994,0.0860620797564292,-1.15968778237203,1.02500056707279,-2.27587305939003,0.00203599893149829,0.0917978254854801,0.00228301563690001,0.136105819376677,0.00538466244284481,-2.27961187243652,0.00486679180976887,0.164116298164616,0.00716476303678,0.158727315269093,0.0187187859219125,0.112106024317328,0.255937521166909,-1.97457567859615,3.17021182382324,-2.27822602775903,0.00161508780704405,0.174258396652916,0.00500443235342623,0.141808149366204,0.00229896658686755,0.170465648757092,0.0900718966715137,-1.41876548647045,1.0643384077471
"11422-760",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110307409707614,0.341095028319698,-2.27753598205936,0.00154256819971392,0.177381074888999,0.00224394162009382,0.138523233909182,0.00509606268376348,0.090617246873422,0.0846453201763174,0.468013946060594,0.973211288711373,-2.27691782288701,0.00203856905437147,0.0967761566019365,0.00226225331026835,0.138259163874276,0.00552996085715557,-2.28113353278725,0.00481270889461772,0.174092509376308,0.00709157254427006,0.154054076205402,0.0158317053850546,0.364332755585547,0.254064206128839,-2.87660681508846,3.20202418823081,-2.2773587036261,0.00160590253800755,0.176988722004202,0.00515863533995778,0.137608081283756,0.00225392791677747,0.0699650109935918,0.0885402389601773,0.85097376263794,1.01595329560251
"11422-761",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110055924483323,0.342364532019704,-2.27827243009581,0.00153452401239652,0.175811371387181,0.0022831322054538,0.152027425388001,0.00520635981059607,0.081255955817924,0.0838953626287676,-0.744399218428666,0.959635227840558,-2.27766472553219,0.00202641657499262,0.0928141717087632,0.00225898085530288,0.149777194947325,0.00564798957283728,-2.28012729694995,0.00502581328819167,0.171185049220317,0.00718077156698948,0.169898762825406,0.0164979823556765,0.236878515014744,0.268340863822648,0.108251337551379,2.73139713401137,-2.27853682534005,0.00158846035121369,0.176370891776653,0.00526164179330044,0.152666267253162,0.00231865891779915,0.0880786789836988,0.0875478308342454,-0.85553023386823,0.993807725476518
"11422-762",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110109478474427,0.307266009852217,-2.28024610120373,0.00153695664621979,0.179268445101676,0.00228587995254149,0.147641087515188,0.00474073730438866,0.0453082373800304,0.0876293576078685,1.58921435927692,1.02075889687078,-2.28081155419669,0.00198228638491437,0.100276297847411,0.00225835097757116,0.150560681603199,0.00513435330743648,-2.27903782583345,0.00493806737093277,0.180265931264482,0.00716931005601164,0.158703778291977,0.0160233708052979,-0.148812695344918,0.271096504696936,1.52589922464185,3.09088245905119,-2.28007377844087,0.00159613291446356,0.179289208333206,0.00479123773442821,0.146901935098987,0.00229880115895885,0.0194125963249823,0.0915566181716998,1.96910292684097,1.05556713085748
"11422-763",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109994429981153,0.34058421379739,-2.27885351984672,0.00152007627742179,0.176732250721745,0.00226183111986229,0.140354088302913,0.00494968301733663,0.0147095367893717,0.0838329960496653,1.0117357629139,0.987328632906021,-2.27983595462539,0.00201004588368187,0.0966198035362352,0.002258414373593,0.143425481516219,0.00536888059727361,-2.28720128534658,0.00489107817343244,0.18386641403411,0.00719002231652857,0.150916569416565,0.0179661536804496,-0.115848831335822,0.267786557769595,3.30490831611613,3.38428813661391,-2.27925550792073,0.00158602785843597,0.177245636051108,0.00501089432704326,0.141777426687951,0.00228101897547333,0.0481045986998064,0.087857781677823,0.486429584751357,1.01516755845249
"11422-764",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110065531666525,0.316339066339066,-2.27859002488943,0.00152247841963509,0.180433569318923,0.00228723574360138,0.139166953790399,0.00478172207381948,-0.0339840625848664,0.0856806339466911,2.437733151496,1.06820743735647,-2.27802295715874,0.00198754765204274,0.0973386274095287,0.0022685960269703,0.141241698606647,0.00520579732349332,-2.28632374924953,0.0048673333462827,0.186658218508665,0.00751868325666979,0.148690170281475,0.0162783101891881,-0.408854610793082,0.274260995635567,4.34169150510821,3.72638757148284,-2.27830158318583,0.0015800249437389,0.180814523619225,0.00483008288234003,0.138373130865138,0.0023030150739468,-0.0608784874589497,0.0896893421647551,2.71022059046666,1.10299169102875
"11422-765",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109959117015879,0.338827838827839,-2.27787214411513,0.00150617032728014,0.17884655581796,0.00229262131749279,0.137976876723406,0.0047566241707242,-0.0630941887991693,0.0854012373128022,1.26415340093251,1.01960629788447,-2.277326144593,0.00199507690415996,0.0926748476901834,0.00226087532026662,0.138795118872981,0.0051759098828858,-2.27132385817993,0.0047747697187103,0.173421906789334,0.00724006196979372,0.1257403509788,0.0138775998735268,0.197543989660238,0.279439448982964,-3.45710927729442,3.66979444111522,-2.27776951642576,0.00155252606926146,0.178785431117647,0.00479042925230159,0.1382516015128,0.00231729907024759,-0.0485141070072097,0.0882822559062148,0.929157942854509,1.05213347444371
"11422-766",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109842726256329,0.33046683046683,-2.27900826631816,0.00154945095941423,0.177569346759767,0.00230245882490134,0.140742641773495,0.00521661306338304,0.132919070344546,0.0850771946984973,-1.21929438369238,1.02571166702929,-2.27840997239165,0.00203926542576132,0.0950636266685151,0.00228132636272467,0.137875660073873,0.00568499544996494,-2.27297853643957,0.00492249993042412,0.157731727023881,0.00734835392362371,0.129724894322651,0.0155755376451144,0.257041123456522,0.279106472394913,-0.585968321982903,2.96568325212277,-2.27882770044109,0.00160922080150806,0.177156826971516,0.00528036721038155,0.13984359261415,0.0023157552882011,0.11209182622717,0.0885961147106876,-0.814071096256273,1.04976261785128
"11422-767",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110031855883269,0.319291819291819,-2.27954159695093,0.00154590448650791,0.177229021893257,0.00231235760011404,0.148092162658729,0.00478414595973942,0.116518651512888,0.0861101928872058,-0.707885494406005,0.9682265858798,-2.279444531024,0.00201721921159652,0.0958113412060091,0.00227494574072147,0.146948605119505,0.00520912342248726,-2.28454529681574,0.00485788720290255,0.174516716620351,0.00742265428728318,0.155714126030947,0.0156213428979486,0.16256501429224,0.278600589004699,-3.1659506720615,3.25048802806081,-2.28029080007639,0.00160976694282762,0.176468480795988,0.00484779443970126,0.149485666076503,0.00232566212689585,0.158631800866331,0.0904518655995,-0.853276919169503,1.00571773910375
"11422-768",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110317345662883,0.332309582309582,-2.27733110775653,0.0015236258133949,0.178214900419876,0.00229790026318111,0.144340979607508,0.0045554490384151,0.0807736532316681,0.0852018503681173,-0.434848120873213,1.05021381727596,-2.27760422088739,0.00202114137162918,0.096140953539234,0.00228930379882556,0.1442857559206,0.0049892879978337,-2.28031517991906,0.00475419395972095,0.182392096282522,0.00724964473694749,0.14914529204027,0.0145241010581442,-0.199426501354326,0.279705132443097,2.09437622265637,2.9624422511291,-2.27696394826444,0.00157670471344666,0.178224896864694,0.00460274889201658,0.143422617974134,0.00232386912580956,0.0519290084844287,0.0887418131216396,-0.0998778283766273,1.08508746793603
"11422-769",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110283395848078,0.327788046826864,-2.27695617866521,0.00149934388613345,0.176551265110808,0.00228127803939039,0.143689183280326,0.00446775472830629,0.0299918226203751,0.0833470075722341,0.905208697179683,1.02242004887704,-2.27788740239037,0.00196883810363003,0.096745133054752,0.00225974188023983,0.146105249482219,0.0048513168341045,-2.27556951435159,0.00460297541254943,0.172878265515059,0.00736674660935372,0.155025652406283,0.01258393838598,0.0865006294844266,0.269813537428975,-2.86840770051311,3.51461619190869,-2.2769958707345,0.00155191529891804,0.176547181249436,0.00450623685052398,0.143712230424278,0.00231278101047953,0.0294301292572333,0.0870371295609057,0.942403139543788,1.06817420169307
"11422-770",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110206579252843,0.326593137254902,-2.27568694045454,0.00152050657065605,0.174115698505282,0.00229874621463585,0.138500412376624,0.00462395295028793,0.0129512537941485,0.086225828329721,0.870928801529476,1.06106956764913,-2.2762079554657,0.00200530005529394,0.0941199643148919,0.00227900677713968,0.140255284811531,0.00505235098272047,-2.2723111917271,0.00487302250325079,0.176194456126191,0.00706877330929544,0.133558425321688,0.01378078341902,-0.162584838761838,0.287798491096144,5.78481036959521,4.08102817172831,-2.27535917361012,0.00156608566547961,0.175265968748494,0.00465860470815918,0.138112435851554,0.00233852703276353,-0.0067949505832433,0.0902865567835623,0.75655395909487,1.09076199064878
"11422-771",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110240551212847,0.311728395061728,-2.27780012091532,0.00153801330215953,0.17801369093792,0.0022865940155418,0.143470734289777,0.00483389161823444,0.157190911522567,0.087184763372348,-0.30838068161093,1.02770386342183,-2.27820891473483,0.00198569824420405,0.0997582890951534,0.00225755279949555,0.143750438050781,0.00523105573702259,-2.27452527932614,0.0050024576415102,0.172405777864819,0.00718937857843563,0.136362816635484,0.0167153840279769,0.108894539048464,0.283739273733114,0.901920957677923,3.54467010443883,-2.27793395192947,0.00160519536816165,0.177759654142562,0.00490030999075478,0.143630755258743,0.00231129962781345,0.162603431219607,0.0922055314457853,-0.269113717243823,1.0634516646493
"11422-772",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110085053892537,0.321992709599028,-2.27705618503038,0.00151606828085028,0.179421430187217,0.00231416512113065,0.135490214726898,0.00454827950700304,0.105738836797505,0.0864091360490116,-1.01122224466732,1.01102921001982,-2.27519791221538,0.00197534917506299,0.0933884008276778,0.00226067327039189,0.131436036265094,0.00493495312066694,-2.28045240964283,0.00458083520014343,0.174496592207405,0.00724188911450561,0.178139455278579,0.01392501957373,-0.268495220576783,0.284688681099073,4.23805078385405,3.60252433490777,-2.27729383963179,0.00156496291861709,0.179528783618465,0.00458311158915475,0.136558406598925,0.00235357266175845,0.14409002126632,0.0910214456958159,-1.61607914045137,1.05270551067855
"11422-773",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110109053613842,0.320568252007412,-2.27999263238619,0.00149723851412276,0.178952552349407,0.00227810413226544,0.143896454884593,0.0043481574619461,0.133360948258579,0.0853302730071356,-0.345645662582247,1.0151089220607,-2.2796802253842,0.00193666238343145,0.0981204319910654,0.00223986327299863,0.143066021056207,0.00468330308720238,-2.28344636182873,0.00483154124572234,0.177298653252324,0.00695123592522835,0.145376853545927,0.0162844762345898,0.286253597493466,0.268712505497652,-0.148972328811414,3.32420088854987,-2.28004414292871,0.00155129903159134,0.178631056859246,0.00436849961615732,0.143697122216292,0.00229109409240975,0.126866770591768,0.0889788594881456,-0.0996670620405239,1.04496923384279
