"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-878",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112055064538169,0.573221757322176,-2.28221196139971,0.00358660379871744,0.182256178656925,0.00474617957502908,0.156034308446553,0.0159852594984713,-0.118834583889747,0.155015550112006,1.91174589431577,0.908419285422295,-2.2930159972554,0.00519710370868439,0.104509751747927,0.00547306177121388,0.216654359101279,0.0159472526149529,-2.28270516013189,0.014729990745332,0.179130180706876,0.0152607917646415,0.180493774809588,0.0741604069926346,1.29448594752535,0.584745861585491,-1.17174762990647,4.26488602000877,-2.28382740353128,0.0039712575587929,0.181885209476393,0.0192020466503876,0.155033219075657,0.00459610799794953,-0.0701094753589756,0.162419045905646,1.98742520102553,0.963581380432649
"11422-879",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111683007311677,0.538461538461538,-2.27608403411598,0.00362836639048114,0.170104798530509,0.00479003565559505,0.139876324166917,0.014019600292313,0.14908160131028,0.152855630394462,-0.614978871337008,0.755720427542519,-2.26980572309902,0.00491398159319506,0.0862831990809578,0.0052647941076799,0.122027887489572,0.0140203607352684,-2.29090634175365,0.0104958862067889,0.166141816023934,0.015405546490315,0.213271489045795,0.0521097136758744,-0.131874545508865,0.514259066975456,3.19437146696742,3.87441464055189,-2.27619640961907,0.00399884033230245,0.170880369002666,0.0164327901038254,0.139991506903463,0.00469212040338472,0.140796032479653,0.162597193618532,-0.611773126548969,0.78860630762813
"11422-880",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111387338382052,0.5234375,-2.27179340039015,0.00361746691441824,0.171340634572608,0.0048685690218609,0.122649333732536,0.0150134070158449,0.050973329439105,0.157492268148565,-0.501938696118227,0.979573833443424,-2.27606124711286,0.00501977733609997,0.0962737949684265,0.00524643943986554,0.116844491984688,0.0152336855119057,-2.26703044524243,0.0123375544173737,0.154587431196715,0.0152133434436709,0.140368454980569,0.0472868436219103,0.112968942311104,0.520186083614658,0.297077211924995,2.46089696290874,-2.27275871048343,0.00397946669559194,0.169986102027277,0.0165104176846663,0.12440295510349,0.00480377307782369,0.0995683665664583,0.170025221680151,-0.563605722949306,1.03029625738618
"11422-881",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111339500500755,0.519685039370079,-2.27759226991384,0.00356327618336041,0.176423534689489,0.00481956225099757,0.129761504903987,0.0141314126658844,-0.0273415588571899,0.155611111634442,0.456589477172445,0.770687956037361,-2.27893760339507,0.00482477153597226,0.0927272794616696,0.00517025694980117,0.143552724646218,0.0141525048870805,-2.28219098394646,0.0110338956494387,0.179384940242853,0.0155056413985094,0.106360335255105,0.0348547938129408,0.25786616099448,0.515477514997582,-1.31535801416327,2.39978684770971,-2.27851462189897,0.00388685766248496,0.177693656946839,0.0176895365769255,0.134727058820746,0.00469982904388023,-0.0138658548839665,0.16385280499651,0.290904171332778,0.798590523208171
"11422-882",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112117562000081,0.520491803278688,-2.2793473368362,0.003580213237832,0.1822602428559,0.00475486031158442,0.143937277127648,0.0136813720770574,0.0349815595403958,0.150601346233389,0.88942019807083,0.770683492143947,-2.28220662836422,0.00494341939906692,0.100756614622355,0.00524244611988659,0.170090211644238,0.0136913793436891,-2.25936885985626,0.01096760191907,0.177431666844041,0.0166631901736537,0.0778388614798206,0.0595396641607828,-0.470607219228638,0.470223038107077,-1.65425789674515,3.85451332418583,-2.27709465078415,0.00382153135371365,0.183415410985172,0.0156615026913785,0.13323784758461,0.00476938934871111,-0.0468305005402569,0.158408886056777,1.24162296462179,0.81258204406688
"11422-883",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111578913878751,0.552,-2.26842177335919,0.00375036895511333,0.167796548894296,0.00484049606330455,0.100454776019615,0.0164677517971787,0.154684935401747,0.159532016493092,-1.35045390234726,1.01615996488087,-2.27338743406659,0.00522497652142121,0.0986612412719335,0.00536954761408327,0.0762831116971057,0.0165529878735385,-2.26866733431566,0.0120015193512452,0.175811998366342,0.0149675554973443,0.0759978727334015,0.0496805622354364,0.448051868110581,0.532980823953129,-2.48523031704536,2.51569570439832,-2.26871340182583,0.00408846031508831,0.166967158025426,0.0182551562843036,0.103842402796195,0.00487584488314878,0.181101609321798,0.175645398699696,-1.5289231084512,1.08263761202169
"11422-884",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111369519656886,0.526717557251908,-2.27266556598429,0.00356969949605716,0.170389012243225,0.00489372122305024,0.151569848738559,0.0150030069532791,-0.0230501931279726,0.157019222631973,-0.465478402343084,0.876420459675054,-2.27126362585996,0.0048209330277021,0.0859680525070404,0.00515169294581743,0.138307321815642,0.0149357229727265,-2.2832287375362,0.0104346493017031,0.172176697029882,0.0187491849683984,0.170563398997262,0.0484482405766749,-0.707289490683891,0.592600623198576,0.142376734769424,3.71113789145838,-2.2726183467862,0.00379578530062799,0.171825745311258,0.0167372128993051,0.1529199626521,0.00507660694216163,-0.0412870343264482,0.168573777413109,-0.52265520533028,0.910646365906173
"11422-885",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111353990276142,0.508,-2.27778179642903,0.00371741731280229,0.181329902872781,0.00481061335305858,0.125358386661654,0.0179901116110196,0.107590525124477,0.156109007241166,-0.1031508778051,0.983930223314933,-2.27253715740322,0.00497945946898182,0.0927579674384841,0.00518973314225765,0.118779842919077,0.0180840140340986,-2.26277942702268,0.0111421385106688,0.17765131264794,0.0163372423561967,0.0961575092113236,0.0515986081401399,-0.299751128405265,0.455728348861115,-1.07850818990169,3.45587288377165,-2.2773396195325,0.00417724634500649,0.181649490715227,0.0216517167359941,0.132040053730586,0.0047513138517145,0.0918015525917147,0.166201401588117,-0.360953795279065,1.0286096488961
"11422-886",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111486991170546,0.572614107883817,-2.27997393704809,0.00369455267158421,0.176416831884803,0.00475465009322101,0.135877976289132,0.018361834965984,-0.00267881042569349,0.15705772394036,0.746008983947712,0.975734532811888,-2.28000854660307,0.0052062035170172,0.092439005831067,0.00545363480119865,0.157280957113622,0.0183069959587924,-2.27806230843086,0.0114901867751551,0.161239843281757,0.0163290222476239,0.2257081428126,0.0658455838249105,0.0938426761323421,0.560025007000084,7.15054183759208,4.73235893088693,-2.28006943832453,0.0040809518306137,0.177713358999919,0.0197511218379155,0.138385297378634,0.00464785802165706,-0.0137242020240171,0.166905925604311,0.648816512901143,0.991888385074398
"11422-887",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111930121455407,0.556485355648536,-2.27438761048913,0.00362383579782928,0.174741387940001,0.0047498720792578,0.116612112126413,0.0151284774058782,0.100915387626222,0.147381894599313,0.266317373553867,0.893008850909712,-2.28265318598501,0.0052481080579164,0.105978144033,0.00546509498065169,0.127824303595925,0.0152755494227574,-2.27507362666589,0.0116996572717131,0.159581766280686,0.0157393146596047,0.168670946092983,0.0535074112359471,-0.295241108026632,0.536661604737983,2.11611798796439,3.49635711045069,-2.27487190904937,0.00388835762512919,0.172974928495275,0.0168152218601229,0.109451120476642,0.00472609825535363,0.130586782479954,0.162111126031458,0.617524789647931,0.961577913920047
"11422-888",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111443766056697,0.5375,-2.28375701038672,0.00361437129814603,0.180104858365095,0.00475487603924803,0.138224285476499,0.0149153435619961,0.162573202856848,0.152481018896442,-0.103991919086851,0.83118401578157,-2.28371887457434,0.00498294284355079,0.100965593244466,0.00533615103911475,0.136378667727352,0.0150024111133735,-2.28441760367473,0.012548377586133,0.189702793821782,0.0154866974909289,0.131506146259443,0.0564582009181906,0.370011160819942,0.523115615206135,-4.33895653462819,4.39817372170627,-2.28347380726279,0.00429055982551971,0.180921742857781,0.0210005117668831,0.142673102623009,0.0046822222023525,0.143987005626807,0.162627517097975,-0.255259904998832,0.894573885780681
"11422-889",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111635538838188,0.552,-2.27422805901412,0.00346372923069716,0.172480852386582,0.00479356374233078,0.130560290324331,0.0133252019885551,-0.0282684023500564,0.148257980905185,0.352758866257892,0.721437068567226,-2.27129080308236,0.00485606339333896,0.0849592723878596,0.00529120179686663,0.13978236717771,0.013283216847128,-2.27460087860653,0.0109293790607362,0.183045945304327,0.0149070053035281,0.137915797496462,0.0465566514631094,0.00502677816248006,0.426327394233325,1.10889731678529,2.24048588192025,-2.27487290363555,0.00390688028130128,0.172825765178504,0.017450108005576,0.125093569593961,0.00468453615213054,-0.0134200309145562,0.161071592357788,0.541665918836804,0.804241299327011
"11422-890",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11173919952413,0.528225806451613,-2.27163631438178,0.0036353147150807,0.171431718948696,0.00479108467722086,0.116200034802221,0.0153966335147368,0.184848924435187,0.157941613272355,-0.858979866039011,0.835497648818101,-2.27376948213015,0.00483262966732461,0.0999056352601333,0.00523260808882706,0.0912965159903857,0.0153982521397518,-2.28735972226387,0.0119509275475699,0.161368852758861,0.0148602395159014,0.210028732378271,0.0526273221773746,0.356019728309631,0.51145566804805,0.643787708338189,2.75123128418835,-2.2741606198931,0.00404901756636327,0.170060775234659,0.0191853715370849,0.108879696838863,0.00467084901252101,0.287749852222235,0.168964006706252,-0.619261776067833,0.864333642811668
"11422-891",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111427970751997,0.549800796812749,-2.2803250668382,0.00349286945520459,0.177700927840522,0.00480009830361047,0.152899973141561,0.0134695097328623,0.038264626242373,0.151679050836067,-0.257013271636399,0.766574318694593,-2.27820510118223,0.0048430820528039,0.0913702739298363,0.00528389983858415,0.146085602400373,0.0134962193605089,-2.28816598578608,0.0107715214602677,0.172704557586946,0.0167174070652739,0.173268070245144,0.0315862883748033,-0.0624623585318471,0.523874289960333,-1.46692079345907,2.40460853228088,-2.28024251302254,0.00416415628027478,0.177118013726998,0.0174252666273951,0.152192572376343,0.00468446403452586,0.0424410800840648,0.162016180199695,-0.233450907578697,0.790221175850409
"11422-892",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111634217077263,0.546558704453441,-2.28300426036537,0.0035045401283088,0.183331874845644,0.0047740874036835,0.142715932477714,0.0125972477612664,-0.120236337427364,0.156337524160955,1.5156343643208,0.871514234742288,-2.28856438891066,0.00504801434278375,0.0998114843433066,0.00533938273730252,0.177116808531983,0.0126768769819548,-2.27166803502472,0.0110916004705123,0.18234922868651,0.0154110878728132,0.0705121240391345,0.0597076642215176,-0.123140824024254,0.507818313138823,-0.997625138424174,4.08773036428,-2.28173909605489,0.00397647099847712,0.183217853547192,0.0149701227178615,0.138187043403217,0.00470714350698676,-0.165322075762392,0.165505738268741,1.74504509646247,0.929346994128352
"11422-893",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111955464938607,0.545833333333333,-2.27816596277932,0.00351623574093501,0.175106678302126,0.00474136433840331,0.141468705627338,0.0137551672749538,0.0702121206002766,0.150720948768767,0.542532074345617,0.768323011421408,-2.28549055173778,0.00493715998026615,0.104069579707736,0.00535276830094734,0.15954412803792,0.0138490231751025,-2.29068842226968,0.0106904462258237,0.187325145222981,0.0154463460319791,0.160320804114941,0.0483337462066918,-0.0812338637583222,0.479434991389014,0.0595946582080071,2.38711495568449,-2.27504619650851,0.00417694992378153,0.177718269692629,0.0262140959722513,0.127517919874505,0.00480036090848564,-0.0676891561749195,0.171370960377437,1.04102244198059,1.01248842665331
"11422-894",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111311102467112,0.481781376518219,-2.28141197105718,0.00370436688536732,0.174412171168767,0.00479014617057636,0.15245648724437,0.0162246902160317,0.106044193901135,0.159196118913889,0.750277990234244,0.970525818285225,-2.28253047275165,0.00494943604246521,0.0975493843528005,0.00515133860610643,0.17040053113903,0.0164009725141643,-2.27782336396554,0.0113160995428227,0.176100772882527,0.0156998244232924,0.116228299232566,0.0553439497621916,-0.80679123682163,0.652601544685411,8.28975699629953,5.91232410324862,-2.28049397035699,0.00427126915125252,0.173987697889306,0.0190647287953809,0.147128187977489,0.00458914786302452,0.0801501957357914,0.170095363532362,0.975378455058098,1.0240914172704
"11422-895",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112176057556299,0.581589958158996,-2.27538269005275,0.00354709342033468,0.177760561608702,0.00474271039111301,0.134493383938855,0.0164294157892682,-0.0649632777394155,0.153732382454456,1.34524151009537,0.912866605855733,-2.28002010579988,0.0051399750249066,0.0962514193352673,0.00549901195936303,0.177485871349059,0.0164577627898617,-2.2739771592253,0.0110693607470989,0.171374580325631,0.0157725028032208,0.153105483369442,0.0566193761675198,-0.231256647726181,0.589523123584358,2.98914378609868,3.28122283411332,-2.27445598058442,0.00384314485295802,0.178547619725839,0.0184371433900623,0.129259506085687,0.00467855086498809,-0.104727031069558,0.162065959365528,1.52507650725292,0.946550452231866
"11422-896",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11214106010048,0.533613445378151,-2.27858010145643,0.00380757295062236,0.180804596537237,0.00475457284571336,0.137109784511859,0.0166826138617043,0.25796123810477,0.157612369115145,-0.736303379318912,0.955999066525849,-2.28183411026315,0.00521912305223326,0.10942997529976,0.00536759073816332,0.120863991612463,0.0167739880811901,-2.2648251799138,0.011878999715761,0.171591371633865,0.015007593553495,0.0784436731985655,0.0614295931598753,0.44038039022589,0.507544319141389,-3.23551801685148,3.02206060121071,-2.27800313612867,0.00462925578653129,0.179717214539827,0.0212097866191275,0.125832695349236,0.00448648966814106,0.24997716439224,0.169913191720284,-0.313091071163051,0.997807907037848
"11422-897",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111495016585024,0.569767441860465,-2.27335818113947,0.00344886113051626,0.174230432816521,0.00485356416592167,0.124577648795038,0.0118869846286843,-0.118286392564934,0.150018687768548,0.0843379702912836,0.713215709269853,-2.28000126357904,0.00497667797557747,0.0945390347637937,0.00533562769560178,0.128346226436388,0.0119271257906606,-2.25140830174599,0.0115572493809999,0.14361725508948,0.015465321078504,0.078101249323663,0.0463224656682961,-0.0314222921879272,0.570768665887388,0.970921278898241,3.55806768654943,-2.27383615642193,0.00394771004139935,0.173805631128549,0.0151075333688402,0.128561418975155,0.00481549131961225,-0.0951580072462436,0.159799948838009,-0.0788715364823474,0.788346013753577
"11422-898",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112256071024499,0.556016597510373,-2.27142482895597,0.00353287475688293,0.168965263768789,0.00474011220017579,0.146443819552839,0.015702925730794,-0.058320393824917,0.155403378995379,1.61204483789696,1.00068639256583,-2.27618771924565,0.00507594459910952,0.0930051939583458,0.00537377403753453,0.186213185608154,0.0157453623914809,-2.29404774341866,0.0111209072307762,0.197104396045761,0.0156079112586841,0.205883013851856,0.0390474803224272,-0.055823933887425,0.566106285098464,-1.00484796673399,4.85521088862913,-2.27073012339653,0.0039305182391206,0.169538551996398,0.0180308380502332,0.141653777217624,0.00474218360272849,-0.0935259200163442,0.167994077403567,1.84000101616552,1.04757039855192
"11422-899",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110150791989663,0.514925373134328,-2.27940157197754,0.00339023146870244,0.177592578677625,0.00495046680475534,0.12599959784372,0.0143632859531577,-0.17124639205491,0.153839505644053,0.453171281416718,0.855039267178333,-2.28039075037078,0.00463821492048323,0.0867084518742516,0.00510662503046353,0.138730665759776,0.0144866676978518,-2.2786913803588,0.0106372183764602,0.1447494406528,0.0171703882132336,0.125839939931631,0.0429180691810434,-0.153952876559126,0.484694472557646,-3.16739887662509,4.84137173485448,-2.27817467174554,0.00406008586942007,0.178180313621432,0.0222920531168724,0.124875736350435,0.00494896849278402,-0.217382779731745,0.160827214302,0.485773541645132,0.915733615884451
