"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-815",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110527092498855,0.284671532846715,-2.27781476808541,0.00391643563507275,0.175138721801663,0.00535504626529127,0.130651199948378,0.0129817961380493,0.39880384021761,0.205819712679617,-0.0326119714719842,2.45312239242513,-2.26944402463395,0.00500304075237224,0.0968535473668463,0.00550841519434517,0.115209249911014,0.0141951233233051,-2.26440770548429,0.0122343322409587,0.155421835405446,0.0169563590383093,0.116017107028168,0.0395002029576295,-0.78672342453021,0.793731439564793,22.8865801004483,14.4834145708965,-2.27576111906845,0.00414873836582109,0.174896135687663,0.01329464665732,0.126287441124363,0.00513407932023059,0.313674637799972,0.216411224900119,0.380921564788172,2.4945142327414
"11422-816",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110489964969156,0.303249097472924,-2.27760893819729,0.00361970822701996,0.180473432914963,0.005272581143164,0.125967784815023,0.0110055908627862,0.180393934097443,0.204196475159142,2.10234239024024,2.64735363644443,-2.28089147500508,0.00463553191087924,0.111585502260514,0.00532372788544489,0.133141983325314,0.0118234226901316,-2.26424316669575,0.0127771307265872,0.161741236901859,0.015832513693298,0.0335763644854668,0.0557308846504116,0.756295046026209,0.584842933496435,-0.0665571674800119,10.4866024105166,-2.27875408891773,0.00375469482173104,0.180952917762175,0.0110221349406353,0.127801179027024,0.00520477080500464,0.215422328996584,0.215169052357989,2.01238412679632,2.73066164676232
"11422-817",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110836919869225,0.257352941176471,-2.28273860298233,0.00381252218360324,0.180365233148435,0.00526254118892639,0.16138620364711,0.012094463126659,0.25143127523896,0.217648304568177,4.68330189424757,2.82593723898598,-2.28620863822691,0.00473565584326991,0.120303035769631,0.00536433393923239,0.172704990498542,0.0130139187992391,-2.2856901870052,0.0117799377397469,0.175923332398814,0.0159082176706016,0.137429479202107,0.0395307649151542,-0.597014092444278,0.737615814655931,19.9729129497725,12.6040336688516,-2.28180026704011,0.00402929135610583,0.181233674005124,0.0123021466662182,0.159706553845199,0.00494502505202457,0.204775290143663,0.223110994450233,4.65974211254468,2.83401839567769
"11422-818",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110904345732329,0.296703296703297,-2.27828955258146,0.00377350330273563,0.179992156368622,0.00531473657238668,0.143711707059054,0.0117859646848522,0.455570350102688,0.199964171241172,-1.66501595098182,2.60197010947979,-2.27893744077202,0.00485494007489483,0.111703655467591,0.0054639888842958,0.142908218561877,0.0128311481994423,-2.29110018446889,0.0112515548937918,0.187722116279306,0.0181813782233709,0.163273762632243,0.0256026730089224,0.758114280328042,0.853744565010618,-16.7709421509242,15.8963058907965,-2.27780563537492,0.00405600767593387,0.179918305771034,0.0121983401224236,0.142820344869118,0.00510601221708903,0.436382791673203,0.214398086174174,-1.58343027800019,2.81067970398866
"11422-819",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111188217863629,0.252873563218391,-2.28104932342851,0.00387143477310184,0.17456779216223,0.00519340745577323,0.149705936406096,0.0116593574005695,1.06300441991698,0.23427624267206,-5.27863391895241,2.30329897329584,-2.27683016240295,0.00461947243277502,0.114809501534492,0.00521910847988688,0.135968131522259,0.012203347232473,-2.2875351440682,0.013108368153053,0.169155229075486,0.0159815048421938,0.156599540603047,0.0395579850339432,1.07637433174714,0.867898545847681,8.33919311125259,11.3312614754399,-2.28136001179753,0.00422554347267636,0.17488472089887,0.012074113613256,0.14974615764798,0.00492110229407315,1.04842732377111,0.250468857137795,-4.9865132675801,2.40084124986405
"11422-820",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111008317912357,0.256505576208178,-2.27751751517434,0.00379939459821268,0.171680687641555,0.00530086000953331,0.144704647414741,0.0111611007747444,0.870548435334387,0.217887253364559,-5.08009771842239,2.52332394753703,-2.27918515060705,0.00462203106549287,0.116940702540275,0.00532052969233738,0.141605192230315,0.0118166348838013,-2.28570314418847,0.0120070036645944,0.17651598053025,0.0164947813400849,0.193364256102242,0.0345561346939147,0.689592810892467,0.749759998469749,-4.8016035816892,7.17966204460601,-2.28025472400294,0.00411145237083056,0.17091300841797,0.0114555212091052,0.15184335863862,0.00505741257407447,1.16538674225204,0.253096416275223,-8.23621795961503,2.88898966554646
"11422-821",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111162500512273,0.260223048327138,-2.27892093617382,0.00393199588469497,0.184075385639722,0.00532597050598277,0.137199377742204,0.0123981942620994,0.582053117494297,0.216371179270594,-0.638291701952547,2.8487799570406,-2.27795257987536,0.00493129037919855,0.119334292582557,0.00551040127917662,0.134837248887987,0.0134791247005047,-2.26905575567146,0.0140999686878117,0.200218298157723,0.0168902049102918,0.108534352995362,0.0405924056060746,-0.0223491655929867,0.937616150336543,26.3117371711844,23.0234729489067,-2.27903457958061,0.00418416446996795,0.183105941997027,0.012650979313241,0.13552792619117,0.00506120796335483,0.514404264694039,0.225031145311473,1.22347100658379,3.09141391325668
"11422-822",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110744763802558,0.282608695652174,-2.27725173893871,0.00379546117789135,0.177115143707414,0.00532377641103485,0.14243647846853,0.0123794446651681,0.357926924346722,0.205398512038476,0.365745549416351,2.4396841154833,-2.2772553864143,0.00479752690268968,0.108699612685049,0.00539234955295348,0.143002274419866,0.0133715303924888,-2.27389036032876,0.011971071980157,0.167947463307914,0.015533592196841,0.141904871975742,0.0808223426783583,-0.419297184403736,0.583068304969635,7.27545049085067,7.61696141320004,-2.27690366684154,0.00403133521150168,0.177584471850263,0.0126420322514868,0.141602727655645,0.0051757819128481,0.332474349585375,0.214979327760076,0.526614589055044,2.50213874333437
"11422-823",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111417298759201,0.288973384030418,-2.28090155643481,0.00363057139711838,0.176299547947032,0.00511958090892997,0.156135859259402,0.00940087953193951,0.593435181376673,0.210447616232981,-1.14856471225697,2.17219997213761,-2.28195039733324,0.00448401253656428,0.115899304079375,0.00518448544090766,0.15606704024827,0.00988658164588378,-2.27880186128945,0.011946958750336,0.172561280712869,0.0175582274856369,0.156287598139132,0.0307432307657002,1.37840414911118,0.971469059481899,-11.812850615334,9.61530203335179,-2.28334345301503,0.00376163178075326,0.175412420704436,0.00924251107172029,0.158778863292667,0.00499149538582088,0.687779957143312,0.230385420916823,-0.96741271512644,2.29077404884727
"11422-824",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111310703097359,0.317164179104478,-2.27174636794295,0.00364155840320481,0.172570209510021,0.00520152105071194,0.129611056802555,0.0108143870341122,0.52930715046821,0.202728507038579,-2.9479841401363,2.52614479010561,-2.27382111630425,0.00466236472188863,0.10907369697572,0.00530990714253244,0.129397994577528,0.0115491374748368,-2.26424794870582,0.0112600208044883,0.162784426252839,0.0162236684449912,0.113765529717758,0.029863808044183,1.19161032508263,0.766613113738681,-5.18898231869052,11.7508558629481,-2.27336216710466,0.00393547486788607,0.171714343777299,0.0109637068356345,0.132376970895241,0.00497947121479072,0.626766001403154,0.220179531139161,-3.4682214951523,2.69547220688841
"11422-825",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111941746853958,0.294776119402985,-2.2696777187487,0.00371392223384628,0.174690519319318,0.00520273685072865,0.131210684854374,0.0102025853208589,0.292528884678074,0.209618045530744,2.40092633141792,2.60655135654054,-2.27049935167562,0.00475203671914694,0.110097202644166,0.00537773174224322,0.134524831073588,0.0110392055245093,-2.2654850116965,0.010905148770825,0.173189568830794,0.015291317479303,0.157170273724114,0.0237967551084817,0.357025530351276,0.704239176155246,11.3573364398996,11.6982888436506,-2.27067012603635,0.00393687350587216,0.173707644743079,0.0103042358767458,0.13304755480962,0.00486472091323746,0.366295078547241,0.222861961506226,1.95480039805994,2.69213737408052
"11422-826",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111372795951991,0.314393939393939,-2.27836230070057,0.00377001638227521,0.174278838637051,0.00520729798571587,0.146141952273182,0.0104884100055016,0.361774889975727,0.223816777140633,0.952533293662324,2.9808751982399,-2.28235427438573,0.00493218911504878,0.113880697457697,0.00548382483488392,0.152556261366753,0.0114465917409465,-2.28535413941223,0.0132671232919798,0.189268529788469,0.016552277083828,0.185135727351001,0.0504499014203748,-0.853903992945547,0.854907823257375,30.9577355400353,18.7198046072412,-2.27835954380212,0.00405416191875535,0.173622194024749,0.0107412702548862,0.144239547985836,0.00506794340272247,0.221875367687052,0.244026998646037,3.79444431674895,3.31241692097994
"11422-827",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111308950239616,0.297397769516729,-2.27384169598283,0.00391089871326617,0.17810105958236,0.00523311298877617,0.132000874377465,0.0133696465637374,0.307867157885767,0.220098427217604,1.64382487097993,2.60673726530385,-2.27269625129932,0.00502068032668262,0.108806697370931,0.00543174031764679,0.132388106111535,0.0145339442201335,-2.27722000358077,0.0136252354880753,0.188307984042624,0.017170608984944,0.148222526426528,0.0475168540382408,1.07717860333407,0.914611369218981,-5.43286327154102,10.5247034842761,-2.27369904405077,0.00434517407288691,0.177121776503728,0.0141700697266015,0.131831878639856,0.00497832773422201,0.320606538049285,0.236339472923958,1.60106543322487,2.69220976532143
"11422-828",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111198098216841,0.271739130434783,-2.27615617708377,0.00380022549232266,0.180790331147506,0.00533653553479716,0.145912004419065,0.0116450393113259,0.303703098011461,0.21775514744314,2.08406428451385,2.91754891928669,-2.28090903904297,0.0048152735024751,0.119172903096117,0.00545024637964709,0.155877423156904,0.0126661673926481,-2.27259537456879,0.0116334039737326,0.188885464205132,0.0166907522039786,0.126518917273918,0.0565036255504325,-0.205736558227929,0.738589621016709,13.5202141600167,15.4679597351018,-2.27769998083306,0.00413026758374462,0.179802630241069,0.0120411469775536,0.14920526507855,0.00516544762445856,0.408328798773911,0.232939380612926,1.33411398580493,3.00478605582385
"11422-829",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110747591976858,0.247191011235955,-2.2818036770969,0.00387850265655227,0.173092706389044,0.00530214166469793,0.141941945807732,0.0111818560688544,0.553531425818977,0.212363525179373,1.24115100960591,2.6886740751611,-2.28245461617402,0.00479012884056963,0.116566912635985,0.00545300238856505,0.144208992655614,0.012064193790411,-2.28991619481666,0.0140689082924116,0.180676722141127,0.0164022442774103,0.168285496325011,0.0569805507673885,1.13923000820207,0.700548996685035,0.453591484155443,9.12566630821112,-2.280777432767,0.00405630902747851,0.172644379433201,0.0113990890218622,0.139027114446526,0.00508980773078275,0.453127895064865,0.23252320934059,2.71556567611691,2.90799872291157
"11422-830",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110735385516766,0.241992882562278,-2.28012210942302,0.003865771960933,0.179700038603391,0.00544115887143865,0.147180316779091,0.0112579883246237,0.596646117900083,0.212799477853025,-1.89121302197535,2.19120551009013,-2.27877192307522,0.00470683849809083,0.1133200845498,0.00539505668392718,0.142349569745785,0.0120504043172334,-2.2488304599338,0.0135877408681082,0.153703486375948,0.0190814785161908,0.0782509116844582,0.0415711061300387,1.48431072674174,0.965547440665765,-19.6888110989264,12.619412624142,-2.27811450054791,0.00417419381387836,0.181195181240393,0.0116927290336109,0.144543822219205,0.00527559720779045,0.522591129478257,0.22100412727845,-2.28654117314299,2.28441018377283
"11422-831",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111919991858333,0.296153846153846,-2.2758296713991,0.00374239827461948,0.173731244495458,0.0051243970697528,0.159728756418018,0.0108300666181026,0.419862026264813,0.208945956746913,1.74231861620709,2.5786186326409,-2.27525140054163,0.00474255328265608,0.11136063367443,0.00533290073508234,0.160824480345284,0.0116192259427647,-2.26095708728851,0.0116519678381338,0.160837330123895,0.0157985615266804,0.178503552183935,0.0245244246096376,-0.407712547004564,0.776213204067228,17.4653250220199,13.118568982395,-2.27499761425909,0.00406485459975383,0.174224288041255,0.0111590333991322,0.159365877888756,0.00473095151181689,0.424595870742053,0.21745235888757,0.934571137106968,2.65178016342766
"11422-832",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111359236436269,0.298507462686567,-2.27803801407445,0.00387016269884517,0.173811076207279,0.00529062313132461,0.152415790635497,0.011182431564427,0.388456416824619,0.211289692344301,0.575105543178396,2.66185855620769,-2.27952343218275,0.00504471764742595,0.110517868364311,0.0055625457725577,0.155332249583289,0.0123183420557507,-2.26602512784629,0.0140139840135274,0.156461236943542,0.0172225705808649,0.130211427655361,0.0591468626662179,1.04041480634923,0.690074935671784,-14.4028443572384,10.9304725605688,-2.27710723663106,0.00407835797806452,0.173691870272205,0.0113416245349311,0.149890724187034,0.00504295383437442,0.303045309443536,0.222834604392847,1.70221716016837,2.78472403587668
"11422-833",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111194992499268,0.272388059701493,-2.27153557966999,0.00382367476987869,0.168298456979679,0.00525673525391164,0.129954779654985,0.0123427975686312,0.6301178665543,0.206662307032438,-1.93570064438015,2.3696310309636,-2.27039140064564,0.00473834818655978,0.107734697346285,0.00533767385443534,0.125238415242675,0.0131849900135438,-2.28583658897226,0.0123416566995625,0.235300907336827,0.0184859746033247,0.204513068467306,0.0453161748675801,0.751280615147621,0.712369324465519,-21.0077165092513,15.4314527504527,-2.2697136019205,0.00408493070853165,0.168348429914649,0.0127071494593822,0.125645769071089,0.00523900752606121,0.516469286719626,0.223959485099668,-1.03926103069092,2.48038907474114
"11422-834",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111524255898917,0.225925925925926,-2.2775926515171,0.0038640192066542,0.182321288438867,0.00530783006953023,0.147890784827527,0.0113103785313299,0.80705101734587,0.223078171473832,-2.15404755982989,2.56195202431585,-2.27647051049826,0.00462368241184626,0.123564573514409,0.00534255935014907,0.143859309117069,0.012005883870462,-2.2946040117664,0.0127098345738557,0.185042625114173,0.0160572045624242,0.182120885394403,0.0272206555740132,1.92769224165369,1.08803659334811,-9.87398054170726,11.5699140092323,-2.27687609084436,0.00401614263368881,0.182502040715434,0.0114149754137396,0.147204636285537,0.00496854963017698,0.797333353135093,0.231323657251019,-2.5530407353358,2.60727462700715
"11422-835",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111466468425035,0.291187739463602,-2.28133355173126,0.00384013362884371,0.180323249348221,0.00522481699723457,0.146692855318489,0.0106311203853653,0.653935517349677,0.215591258038997,-2.14031628516899,2.70707319628109,-2.2822187836516,0.00489881954438421,0.118806327946636,0.00547252524775754,0.14614825571821,0.0115223493012258,-2.28299733560105,0.0126070801562156,0.179239328083524,0.0180596748633583,0.139581792186555,0.0306159627644762,0.12089900386622,0.649518221758121,-0.279243004891267,8.24721094547561,-2.28135882996523,0.00409629852630751,0.180662022527771,0.0107869540195261,0.146327199175703,0.00501733810189181,0.626028193903106,0.227802437161308,-1.68400099954436,2.88641207893326
"11422-836",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110687260037507,0.248148148148148,-2.28482962583549,0.00380350685387126,0.183795671665827,0.00527941695411161,0.138740786193619,0.0105748721951463,0.645840211179925,0.224013829958967,-0.980448223859547,2.53337872117032,-2.28463737017538,0.00462622972838242,0.121796590548019,0.00532664222221423,0.137412015150643,0.0112432845453253,-2.29234818680421,0.0147345170746209,0.197113423484912,0.0170198022954175,0.176426990014602,0.0551313905104318,0.993634444705035,0.63941045618356,-4.08856338307475,5.79271798010787,-2.28441323325183,0.00404078194128211,0.183030064473253,0.0107092050588232,0.138232118605287,0.0050571615323116,0.649468772164396,0.233091884319901,-1.0838334753495,2.63913054022679
