"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-747",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113632811210808,0.105504587155963,-2.26980441700251,0.00428965487515459,0.166394224385498,0.00512046786502364,0.119936807207194,0.011826098429905,2.20470067479683,0.312379263550783,-2.90029298426977,3.07171431838309,-2.26690188013411,0.00461750514429405,0.144526384096361,0.00523500495759744,0.113597460519232,0.0121048022678899,-2.28818842219305,0.0166873826965587,0.178845957697726,0.0183321780754768,0.185395948006113,0.0627328045898472,2.83389168473251,1.17439198318686,-11.5825312894949,10.5349487111956,-2.2684818463372,0.00442368383675431,0.167593105216763,0.0119088569765044,0.117889971834801,0.00476979100593927,2.00949828702651,0.341771046288569,-2.53206095591996,3.20650136519153
"11422-748",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113605714829759,0.187793427230047,-2.27191176311723,0.00440452276187417,0.166866392328799,0.00510781881337923,0.13066304044331,0.0139591997081109,1.69473291787811,0.240666422332706,-3.02085575805982,2.25707644522846,-2.26562204465775,0.00502553887387119,0.131149812086169,0.00537111374332083,0.11449939886291,0.0145020199615192,-2.27145405002059,0.0144873214705292,0.164318117292339,0.0168380541485844,0.129549908255342,0.0355263927209914,1.64721556198286,0.96152418293357,1.44609929277374,12.3482065412888,-2.27246556012672,0.0049486287766884,0.166855306965976,0.0147387922295405,0.131527291032722,0.00449687191116872,1.72674274885558,0.269892372805207,-3.02577992565405,2.33411728040232
"11422-749",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11215255907806,0.117886178861789,-2.28181578328552,0.00425027381540326,0.183283525403014,0.00525109107468529,0.14934948542226,0.0136192094157065,1.38171778436197,0.288649325326109,4.39808923481624,4.39475070232312,-2.28411462998718,0.00469955263780011,0.157529384004211,0.00538101503882013,0.156271980674985,0.0141651862801321,-2.30644789921948,0.013427956993086,0.217066344505408,0.0185577579061164,0.212948318469315,0.0449030003953202,1.74131725313633,1.17572236788419,-13.8449039592981,23.2875181425548,-2.2809890317153,0.00453807482125498,0.182577477141163,0.0140799522874898,0.146959419368687,0.00481467558766385,1.2879819501286,0.316291347082393,6.11325010177237,4.9308768505564
"11422-750",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112639595182987,0.182186234817814,-2.27651592503562,0.00407355520293335,0.179681143814789,0.00521918922528974,0.152811303281192,0.012044854380598,1.18732038057074,0.247033238839875,-0.620676437820009,3.52897398799728,-2.27490509709019,0.00473945430215597,0.13716801148401,0.00541299776427352,0.149682985832039,0.0127409729131449,-2.27106945575705,0.0193954375632633,0.166106438011025,0.018295208622528,0.214303552000335,0.0865716936354507,3.22655739473724,1.23030784548387,-15.7784691357737,10.2985385650398,-2.27565439401769,0.00415127478971921,0.179998625774968,0.0120787353936381,0.152528489954135,0.0049737312041143,1.22359420057182,0.266730657277106,-2.44360601986176,3.62506817327145
"11422-751",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112323866041571,0.141025641025641,-2.27992302225276,0.00406691733339126,0.173679042985196,0.00507142775451343,0.149802388504162,0.0128933501845749,1.46316554258182,0.279116279615216,1.6363104578714,3.78036290436801,-2.27904698490258,0.00450871690842146,0.143921898291837,0.00519400317038912,0.14943653017744,0.0133026020661793,-2.29412978553729,0.0168091820617892,0.183142118378288,0.0176343921151083,0.160446586306139,0.0501516735116186,1.32001152404514,1.58192633824483,52.2145923589304,61.844587307412,-2.2792542093754,0.00420071484997534,0.174244720602911,0.0129717735216447,0.147941839623925,0.00474737456513988,1.35177383430832,0.296073653295167,2.7377424556481,4.07277206645357
"11422-752",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113359963139528,0.128888888888889,-2.27215564318683,0.00414551362844804,0.166889700727813,0.00510237515900841,0.131179062299204,0.010702412786763,1.92434126581322,0.296168277257295,-2.89120395567648,3.20293635324084,-2.27140428185552,0.00454679392594824,0.143010181625948,0.00523094702042984,0.128634850742623,0.0110072424197159,-2.28813846322904,0.0121717733139346,0.180888775429586,0.0158741018800558,0.163111329037269,0.0237922895519348,1.02530658769172,0.993632560975111,13.9323487280221,19.4478118662037,-2.2735328348202,0.00443150617719604,0.166315174720671,0.0108478719145129,0.133101479855538,0.00471210245401952,2.07640230368836,0.353896947166033,-3.15496670580906,3.44063253239388
"11422-753",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.111570362192284,0.155893536121673,-2.27601706866975,0.00386220096403278,0.1773789157364,0.00524636391324691,0.127570143024775,0.0105117598481854,1.14057471400649,0.250725591607096,-0.17078765639475,2.99159189306968,-2.27612719400544,0.00435152872424374,0.137134761205831,0.00525438184995279,0.12759937407951,0.010925719154961,-2.27857883132452,0.0119257174710835,0.173907905198064,0.0175011353116634,0.204188150981909,0.0484029992817728,2.19533747314346,1.17784316980336,-24.5050673609057,15.503035672554,-2.27615729547106,0.00407365819291427,0.17682758505073,0.0106015216784501,0.12801065018886,0.00496761968654774,1.17927907747996,0.270143625968668,-0.517373610810917,3.05496535286006
"11422-754",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112607009691893,0.117647058823529,-2.27964193594486,0.00401209780224279,0.171367122999322,0.00510165120753561,0.15599322235951,0.0104912330515469,1.33580073410736,0.297723214432585,6.64772164289569,4.51140431242939,-2.2776569209317,0.00438723356063805,0.142636679463562,0.00519995122074584,0.155682597652577,0.0108067208571032,-2.27390509099778,0.0125646374061486,0.160247077124489,0.0158009657166677,0.109455012317461,0.0317456964265439,0.18645043829391,0.737455523796955,14.5330610340439,13.2827296371863,-2.27911934267736,0.00422675862441955,0.170562929714367,0.0106399189086943,0.154920878754841,0.00470745472929512,1.27311840147092,0.325077007423158,7.96177801549968,5.06534053575206
"11422-755",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113491205589774,0.177272727272727,-2.27595751805409,0.00443001716578893,0.174535214674945,0.00511456002838512,0.140865352917694,0.0141916199898243,1.42135642331579,0.235651280870163,0.786943200463246,2.44841859081489,-2.27525107012483,0.00509705176245863,0.142948713429578,0.00541052645673992,0.140874713894538,0.014893857325183,-2.27356959415155,0.012684450292593,0.181227991924958,0.0161002213966832,0.144487331014741,0.0415588601407358,0.451979812825682,0.794545813593487,19.4955903636825,18.0942784731676,-2.27448388638627,0.00502761739447753,0.174002707080066,0.0155803335370458,0.134348857515967,0.00463780464795316,1.25485891640844,0.265276444013182,3.22224389608864,3.36000660516126
"11422-756",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113071905041454,0.179039301310044,-2.2765499483715,0.00427380376570723,0.171262211175539,0.00514072714213391,0.154355486363635,0.0130740626268595,1.53205613722457,0.259263612573844,-2.54151967521892,2.84431012144779,-2.27368885051963,0.00489237194946466,0.135636005954413,0.00536211007918853,0.14697948093273,0.0136709462520467,-2.27023538221625,0.0162349548838422,0.17921092842885,0.0182336751321626,0.107365021235772,0.0656326806977383,0.510792099682837,1.00279638369706,25.3853032836341,25.2917002765603,-2.27461739286314,0.00474220565496235,0.171727002747012,0.0138210137283182,0.151080224674238,0.00471970725116168,1.41028317333471,0.275567717505929,-2.39460327629832,2.94233984478671
"11422-757",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.114028136364291,0.174311926605505,-2.27171167432894,0.00424699806796063,0.173412360268375,0.00506207848737076,0.129379871693899,0.0113576048876521,1.33074413015412,0.249338270718132,2.9423343179045,3.03543836514638,-2.27266010664481,0.00488147367486428,0.144785553227773,0.00535537053977376,0.133357875132458,0.0119006523943031,-2.28008852981113,0.0131164564947569,0.169832975017385,0.0161290156596331,0.134878592495616,0.0310476477178528,1.39979319564261,1.08600856314179,8.83827080981626,13.7232355320786,-2.27354147514239,0.0046278332426552,0.173157142200337,0.0117311057285964,0.132327391440785,0.00464754532798399,1.45023297528467,0.291699319150967,2.82842577281124,3.34954249992111
"11422-758",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112666414425903,0.137651821862348,-2.27529616608727,0.00423027896308854,0.178477124399932,0.00525919335325463,0.138374442935536,0.0123493193513907,1.53961082390761,0.285934693516565,-1.67331327807899,3.37079507503846,-2.27772406082024,0.00472915346562506,0.150478854546734,0.00537825647028422,0.141528415878532,0.012864570821531,-2.27596299814903,0.0152853194563336,0.175116517947348,0.0169921189500621,0.12326605745575,0.0587879956197464,0.900793452003152,0.945573216451817,1.80694918207617,11.215886566426,-2.27512327794556,0.00445853802606134,0.177626400169967,0.0125968966122276,0.137938323217703,0.00486937522198739,1.54865920811961,0.31624069011266,-1.49687220353547,3.58183944813265
"11422-759",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11360133099783,0.15929203539823,-2.27146857365939,0.0041821685275547,0.173733799579728,0.00510088140538266,0.128818799022861,0.0116328826142497,1.22920092842514,0.257083868810707,5.64337168283142,3.90840694409806,-2.27181121214496,0.00476983828463945,0.144047870210311,0.00535263380336898,0.132649966947078,0.0121923349123926,-2.26060953267305,0.0144670233624298,0.159696578480769,0.0168959683378515,0.0752828416652663,0.0299933153730025,2.23906766538779,1.26418513376464,-1.37182804643215,13.8267640509489,-2.27082078985653,0.00449315785709657,0.173613059010769,0.0119565025109125,0.127911599423084,0.00470012357453744,1.21272230073212,0.27596289063967,5.25199680017565,3.92889454799851
"11422-760",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113070545182621,0.173728813559322,-2.27729198039327,0.00409977143298264,0.178432134474628,0.00508814078132536,0.153378313367587,0.0119749977239068,1.28167592642121,0.260289060140453,0.673235638821197,3.13128467083195,-2.28122294494801,0.00468448952261851,0.148986637929613,0.00527013952676678,0.160201076305361,0.0124834827034841,-2.29991292082205,0.0116769672156788,0.192222839235863,0.0183216016212855,0.173958969006696,0.0286095900915013,0.516278154379862,0.720393487883574,-7.51694067437746,10.0287981486658,-2.28143833769296,0.00455878356423646,0.179947323871693,0.0125763868282378,0.161498457532605,0.00473697073617148,1.56657555622699,0.303338880142812,-1.31381022572943,3.41354041344257
"11422-761",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112118408951999,0.171314741035857,-2.28222383748505,0.0043131149097288,0.180344062359901,0.00535477361365101,0.149083481585329,0.0121636930109203,1.20779718089952,0.248138753148474,-0.5799676351407,2.9377412868043,-2.27959771302942,0.00502955892474785,0.1370108836064,0.00558119006843284,0.144001986662424,0.0129887218149249,-2.27979794056905,0.0128426708120992,0.165217738978448,0.0170375477929684,0.123258802990389,0.0689851751591117,-0.288921744433368,0.835670797091347,16.5539655812966,15.9320906931502,-2.28238484597053,0.00460758331050995,0.181736868095792,0.0126295914184132,0.150794330465277,0.00500433471689876,1.26410676808349,0.268541634208965,-2.21068606822851,3.03726468246636
"11422-762",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112553976947323,0.155102040816327,-2.27718931203579,0.00394835539336613,0.179255384429622,0.00514188278634457,0.127798677028377,0.00961076529218417,1.17670134717618,0.25802055658665,3.00016782637928,3.56060127042033,-2.27618940921961,0.0044590735943865,0.142583504564764,0.00526882792011523,0.127851109451779,0.0100138693565385,-2.28514597224098,0.0154673117160573,0.20922574370089,0.0164601019126549,0.159729995524934,0.0532046873157518,1.95077731073737,0.975978129398952,7.74283629584756,17.8028160909115,-2.27568880144013,0.00430211468886977,0.179146584218387,0.00982856408106791,0.125760853108804,0.00486419568623145,1.10529881612035,0.267439571551507,2.88436212650698,3.57882980908607
"11422-763",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112366822645076,0.141732283464567,-2.26975459552341,0.0040960361525003,0.170836221925842,0.00528978436306877,0.12617534455222,0.0117076103236499,1.49782489816024,0.273705585655632,-2.94167417479588,3.33989002655332,-2.26927247452005,0.00458537429428415,0.137246991278472,0.00536447650397273,0.123744943083323,0.012196093425004,-2.24969701313803,0.01381403372979,0.135387468331096,0.0194462996421594,0.0654819933563507,0.0374008991239935,1.56648904334789,1.09147463773988,-8.82147134303636,15.0417181254113,-2.26875466868047,0.00441026078985266,0.171071335082945,0.0120618216788913,0.124358778998773,0.00490242236566749,1.41721404275751,0.285903284425619,-2.63068562593321,3.42080187243064
"11422-764",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11276502154302,0.191304347826087,-2.27924956965269,0.00419984723304827,0.177197752689535,0.00512893889190259,0.129491418637853,0.0116431800617872,1.34143229196039,0.235550495600819,-0.790434235213084,2.51225371589572,-2.27805656063019,0.00487439885328758,0.14021156828307,0.00538447273736044,0.126777225896796,0.0122338934681236,-2.25550874343445,0.0142912376113005,0.145488417546236,0.0161361580387163,0.0726071614741689,0.0444364423507707,1.67556044881723,1.30406876536133,12.1906626173923,23.4755075049129,-2.27981017941652,0.00446580308744489,0.177058712288384,0.0118835477987942,0.130293391256126,0.00466812736387511,1.3720583805768,0.26331264054284,-0.761641510539733,2.63583935322014
"11422-765",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113159303130919,0.180616740088106,-2.28250576535567,0.00402949009491537,0.180723971441872,0.00508185137782454,0.155806795560344,0.0101062494415409,1.75170539870541,0.255860873299332,-5.98236355136097,2.76316413074905,-2.28025591697135,0.00457435896215824,0.144861788678582,0.00525491088145451,0.148551091846043,0.0104771971059052,-2.2818893189074,0.0143542240397927,0.185861523727766,0.0174833260227601,0.141647426515957,0.045183247418866,2.75726689881864,1.35959253556633,-11.4620690892477,12.2189716029189,-2.28264019970382,0.00430728924634958,0.181074971066819,0.0101365965190654,0.1559907307356,0.00465413797702097,1.74571635048075,0.276908658234963,-5.95724000516799,2.95551452992095
"11422-766",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112007787360417,0.15983606557377,-2.27565293663329,0.00394861746044185,0.164115155835457,0.00513356572861509,0.135402388390906,0.010494366336325,1.3116526375146,0.257947420978051,0.146531218036134,3.22917188428976,-2.27291823666204,0.0044517019482068,0.127534676747584,0.0052392752802447,0.131606663452234,0.0109039940535172,-2.27481839900386,0.0138006065527729,0.154205763073858,0.0159264166352744,0.111042187451737,0.0559201200596052,0.497221060869108,0.656937280823683,8.92693767691504,9.54349544439513,-2.27640341440312,0.00414090421596066,0.163143026155174,0.0105188383613578,0.136647344751965,0.0047956365080657,1.40386345276771,0.292141767829417,-0.167485134830743,3.40013444012802
"11422-767",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113196078782903,0.171806167400881,-2.27751624208135,0.00414664903434121,0.172797866133394,0.00502908259913703,0.165281399323182,0.0130207799062034,1.45806245414421,0.26127566609012,-0.42606171218807,2.89834880168206,-2.27591944123307,0.00468565721933258,0.139563217395991,0.00520575930360693,0.16212137975942,0.0134760630024047,-2.27718214439152,0.0154942192492047,0.171660890862535,0.0155169710770117,0.182777283340772,0.0856423713036979,25.5660692489452,70468.4794356942,9.61987743273301e-10,643532.159903756,-2.27693944788144,0.0043781784352513,0.173867624252588,0.0133817733987545,0.166114788490686,0.00465663086006153,1.47246531263863,0.276327856781487,-1.85185805703886,2.8563925505699
"11422-768",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112904853999123,0.161157024793388,-2.27661805813565,0.00408838283522874,0.181157277539263,0.00516262485553013,0.140362201438382,0.0111925294276287,1.2536472232123,0.250770861120805,1.42112070331676,3.18169550961092,-2.27461458444352,0.00465168585788282,0.142744405061056,0.00533113969085765,0.138299550904567,0.0117232660213127,-2.27965224059794,0.0132978977056713,0.169268114746742,0.0180357130460562,0.155089883144844,0.0250909660387709,0.696773720006428,0.89572311083808,12.098726155494,14.6090240992691,-2.27635284231509,0.00457811303698308,0.180697321756942,0.0117877267542563,0.139624137739075,0.00482074438905967,1.22802564317312,0.266136730777936,1.93207798234603,3.34648807971852
"11422-769",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113017054218485,0.15948275862069,-2.2796717471831,0.00421117510176793,0.177362291344037,0.00515987687999742,0.151528102030891,0.0117748633555897,1.41462081275291,0.266432695872407,0.640202416562302,3.38606478543908,-2.27807176119921,0.00478314823257546,0.143592326500386,0.00537065129824263,0.149424510332189,0.0123244156716236,-2.27306639772682,0.0130407788539346,0.176488743859057,0.0168864172240983,0.134548997394206,0.0287616655130185,2.34789401455959,1.27166724609526,-21.0312237480126,16.5659177143846,-2.2787368415442,0.00458971613016965,0.177538343387308,0.0122448912216759,0.149824589942091,0.00473399072753278,1.34303026172538,0.279052463033041,0.952390488996844,3.51016471957238
