"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-951",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114158314249472,0.0386473429951691,-2.27149371303342,0.00478985402364528,0.169656775393078,0.0053284187463333,0.119077823371391,0.0138279754334734,2.50275749393369,0.515865438055607,13.8242880620117,10.5508893008398,-2.27136483716139,0.00496040988833897,0.1624346240337,0.00542197412195182,0.120594176557738,0.0140459551598557,-2.27955816280603,0.0164459572176631,0.183609100459606,0.017887189616986,0.0874157685065156,0.0603777102578942,25.5660687781194,74454.059105039,-2.1018996288347e-05,1297698.37749969,-2.27152407576171,0.0052379391644807,0.169820179351484,0.014628791509394,0.11932182967368,0.00492219533933961,2.57941275445077,0.567593676124835,11.0145811516781,10.5102571827162
"11422-952",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114320188810352,0.107981220657277,-2.27339831219513,0.00438814147640668,0.176322666233499,0.00513823655275274,0.131983842913446,0.0116257558471027,1.83250279315771,0.324751470839608,3.58555065400839,4.38777620194893,-2.27628551946355,0.00478047603699858,0.161208294101804,0.00532129748639879,0.137795330087289,0.0119733797325229,-2.28441173588773,0.0125691106901811,0.179809210950774,0.0161868193617059,0.145498787112828,0.0209163494117151,0.23128905804566,1.08474089034977,48.1928155991824,38.9854735741982,-2.27357051486476,0.00487734393685718,0.176539997485035,0.0122260417571685,0.132272176554745,0.00462993786471462,1.838453906329,0.368358115300525,3.50353263474224,4.90452584732981
"11422-953",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113673326846544,0.110599078341014,-2.27709267903411,0.00457136320513844,0.177913016667805,0.00527947576809625,0.128236395785584,0.0129519830461855,2.32943973725026,0.340080188138488,-5.43388173615254,3.64723828920416,-2.27326633103793,0.00497098367511999,0.153587072329086,0.0054481120169187,0.118679013312794,0.0133582831004559,-2.27995676612819,0.014632211494323,0.166019503081308,0.0159372924651152,0.199607927721094,0.0582547676697225,1.47300122402722,0.825274457272972,-0.338903973372943,7.87516582773734,-2.27644204105024,0.00494431753765808,0.178023585703271,0.0134014373934498,0.127148782748145,0.00478345026448714,2.26379212150179,0.359742307802585,-5.29732887027364,3.68488644962956
"11422-954",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113598555461601,0.0803571428571429,-2.27488789471934,0.00454375129875062,0.1695633630787,0.00532281022986769,0.139762961309074,0.0118629041395111,2.22419253348974,0.378369161341094,-0.0438239928820695,4.85482836403949,-2.27556515286372,0.00486509594420623,0.155116300160562,0.00545900534250411,0.140878347184795,0.0122035277835576,-2.3018680276327,0.0159017983884719,0.181896016048795,0.0172320282134313,0.230172479723381,0.0475661497645246,2.30390499018434,1.26798779484151,-0.861710323101705,16.6348262732012,-2.27648297484285,0.00496482753538001,0.169653057967612,0.0125025502863888,0.14338745248194,0.00497835838506409,2.60299842400567,0.520059958845787,-3.83980525198163,5.48913549618693
"11422-955",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113838465912528,0.106976744186047,-2.28026476788561,0.00435894561604884,0.181237379287017,0.00509876134854917,0.142845939031316,0.0120904783556361,2.0176175763454,0.297407157305843,0.176256587728874,3.00839483993148,-2.28034482408136,0.00471345438454256,0.161911110992451,0.00524420812745745,0.143129163343137,0.0123939089752032,-2.29092293616551,0.0138150385628958,0.19207538878251,0.0152554050227542,0.14555921548978,0.0776422418003415,-0.204209423116329,1.04475735295595,37.7382580689837,27.2600547456754,-2.28012045382683,0.00476960379032348,0.181131168829534,0.0126190137381872,0.142623104213756,0.00470842751472739,2.01004094122174,0.318858799265028,0.180591417296239,3.12240878808131
"11422-956",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113213379798198,0.0977777777777778,-2.27782523847092,0.00451850924074552,0.178721314801117,0.00527819611380653,0.130553533662441,0.0135456958042484,2.39875345397571,0.365264389368727,-5.96343386180815,4.04477602681035,-2.27482232392001,0.00486295972023766,0.155908527373048,0.0053992789153692,0.122124562948798,0.0139149325223746,-2.2903403818467,0.0143654505187086,0.181622159619323,0.0171208753712635,0.158962383318706,0.0381327512715117,4.37204120577563,2.24649903618478,-32.0338917467582,24.2419540419851,-2.27741191471036,0.0048519785795522,0.179700942648681,0.0141508217242964,0.130213649003375,0.00478191356724399,2.33934365404451,0.397757991251484,-6.36962372895167,4.11972744722004
"11422-957",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114274472233271,0.0682926829268293,-2.27720236322642,0.00454095933613053,0.172703795123107,0.00523265785747295,0.148919440269968,0.0121457400773459,2.5379445208831,0.411369996743113,0.784791689914219,5.58781801150039,-2.28060306840145,0.0047934410425831,0.166196918152198,0.00535718464555725,0.154526506842859,0.0123810379049376,-2.29178431696594,0.0140155237932457,0.17136841146613,0.0170668049990244,0.156201483340051,0.0354296236441215,-0.0443646193790163,1.64406452284026,68.9183258123977,60.304873957198,-2.27881381246517,0.00496848470549681,0.173229863357045,0.0126789204412951,0.151361453423288,0.00481604756277562,2.67757919841532,0.497206218958545,1.59229962176194,6.74549012452835
"11422-958",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113826783350633,0.0675675675675676,-2.27080379993243,0.00458052719635247,0.168873427270687,0.00533577192711104,0.125422150475804,0.0119940073787671,2.87881188132803,0.447959345436285,-6.81299513677891,4.65898411271118,-2.27270658832688,0.00482834315956454,0.159404566467957,0.00542668349443984,0.12676283149302,0.0122326727663559,-2.26845716997373,0.0115563335415995,0.183322198663772,0.0166064308943029,0.115946111193479,0.0256991589528966,1.66090344791876,0.95360951369838,-12.5406190947782,11.5278004835438,-2.27036836075166,0.00485265664876443,0.168273417952948,0.0122364996892021,0.125035260896267,0.00481339268352651,2.94932487654905,0.520490647823897,-7.89988493346965,4.96918716951949
"11422-959",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113560501773985,0.0669642857142857,-2.28228813115476,0.00429689574214535,0.179840422707242,0.00519786520369113,0.151537760946279,0.0103238332756419,2.48267171816422,0.371643631166208,-1.28538393984108,4.02817297466997,-2.28330332634549,0.00451820048502261,0.167834247866217,0.00527331391123716,0.152519135386808,0.0105029188728414,-2.30715537817473,0.0160705611454466,0.200669463162457,0.0174592453630588,0.190181869933011,0.0359045493533012,2.16475435337643,0.843200525556263,-6.40609088358061,5.85874682774985,-2.28327376954624,0.00458186187441152,0.179626330022957,0.0105227900119058,0.153276575662194,0.00479752085715921,2.69437952194406,0.445835057527287,-2.51117000273334,4.1167013651649
"11422-960",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113539207175318,0.0841121495327103,-2.27827479621456,0.00463437654327934,0.171993789119263,0.00523375159994589,0.140892948565219,0.0138497766180437,2.1930027774772,0.337433593130514,1.40917125666912,3.86961779662828,-2.27927404437097,0.00496614867531479,0.158216766560722,0.00538682668528157,0.143717754154191,0.0142285542069007,-2.28863312757979,0.014872515588523,0.185939084666593,0.0165680865409263,0.115435953072338,0.0354048078402468,-58.152813320911,17147.6887432713,9380.37804795865,2467668.23474065,-2.28070199649327,0.00513168017632936,0.172527936953717,0.0147124875533789,0.146098181606185,0.00484464685501489,2.47141145604805,0.42308684510265,0.190034020378546,4.04244705987284
"11422-961",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113751954469362,0.110091743119266,-2.27545028945333,0.00427007057786951,0.174883918012455,0.00513800977799621,0.12748601442702,0.0105706210565131,1.6801215592141,0.314698701512644,5.61839777387963,4.89751158699284,-2.27882728557661,0.00466745393399725,0.159400877608583,0.0053167250217848,0.133992599431698,0.0109045985218539,-2.27727621070512,0.0116507599472655,0.174689603687878,0.0165103021313351,0.113564802992982,0.0245327672394345,2.38136629767693,1.08043995280611,-19.861177498715,13.9687327896893,-2.27685037085832,0.0047594846183419,0.174495864179844,0.0110049679596422,0.12993827924724,0.00477541122123574,1.87416976057254,0.36053763101567,4.32215106781544,5.17930439990711
"11422-962",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114430616166245,0.0492610837438424,-2.27994888248429,0.00461233922258765,0.176915493486063,0.00531815377018528,0.135158322477483,0.0104427269635758,3.35300357600992,0.503479962157742,-6.38322410063245,5.00989964309104,-2.27970808138234,0.00478479725250187,0.168614763826125,0.00539908074557688,0.133705498608174,0.0105806961623302,-2.28504741985259,0.0144592491250728,0.193812944768919,0.0175914657141366,0.149516428247123,0.0212022295133733,2.3514039986962,1.51039973548052,-5.60456296854442,26.0724181158298,-2.27991270368259,0.00492488780318446,0.177421647846919,0.0107321940244695,0.136132921830437,0.00487530198615077,3.54985015619009,0.612285781756415,-10.0415790792968,4.97909875653464
"11422-963",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11462421353588,0.0757575757575758,-2.27612087251403,0.00475136628454369,0.176610995637813,0.00522589899434553,0.140536820255945,0.0148676655148781,2.15578523589314,0.386713378267427,7.559316691305,6.25723245799632,-2.27945816165814,0.00506690029916794,0.168506928613918,0.00540182736024822,0.149608318228797,0.0152427868809079,-2.29360317759031,0.0170025344747674,0.189348734522382,0.0177296826189292,0.181881810326441,0.0429040037102136,2.42044779766473,1.6731489293797,14.3743122282918,32.6878796432311,-2.27804658442724,0.00534472135335016,0.178152330522826,0.0161446712262266,0.144014618118156,0.0047544426224508,2.20174998529561,0.469091563097883,8.88136392865857,7.26889426180817
"11422-964",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.112781180239451,0.0732758620689655,-2.27791103843423,0.00443846855771043,0.170363503866983,0.00528394360532771,0.138053450281399,0.012387777016263,2.09895863337605,0.363109401981592,2.30112053729546,4.79790342218681,-2.27734140675348,0.00471811303096364,0.153923641375534,0.00538396143498847,0.13787484785878,0.0127030006964172,-2.27580152570677,0.0153975573873117,0.160656628722524,0.0174756046339276,0.114766574119559,0.0555815961263794,1.01743220320118,1.22353311661276,23.8652422306059,33.1896303547822,-2.27812792670163,0.00469582384418609,0.169775207213434,0.0127066358397184,0.138399716445705,0.00490402583301605,2.14920517624355,0.398154794646653,2.59271574167639,5.39251017507984
"11422-965",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113098478451598,0.0829694323144105,-2.27833212027162,0.00422585773069763,0.174224790340496,0.00515395729199877,0.151335000849253,0.0119471124164883,2.04146286631323,0.339875731782971,1.74598370698448,4.52807172231976,-2.27844014755956,0.00450142132824709,0.157146788769839,0.00524193292660964,0.152250890652218,0.0122102311518496,-2.2813400655763,0.012668260954176,0.185056900083071,0.016208824342941,0.167063496743654,0.0449558246751422,1.43559223938379,1.50380503091453,41.4263018226092,74.5502341223268,-2.27879709468284,0.00444014610706404,0.173991354952197,0.0121584362315238,0.152274723494443,0.00484459213174213,2.11962240848134,0.393212999939647,1.33515642822101,5.24924634703988
"11422-966",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113668031469423,0.102325581395349,-2.27611267313096,0.00471088174299382,0.170373507302244,0.00529171220531626,0.138316481245538,0.0138488653426414,2.18219859203653,0.328425910977847,-1.59599086478573,3.37428101640331,-2.27006412078683,0.00510115286585417,0.145101285895752,0.00546693145717435,0.126187691181483,0.0142904703943038,-2.31409648239887,0.0162414052623608,0.172887400459167,0.0181970611426406,0.220832174714679,0.0487661213320346,1.44906368850958,1.12227970335262,15.2059919711059,24.4398250181496,-2.27714271789207,0.00534688761959893,0.170620817889122,0.0149713274941732,0.141562503943876,0.00485355233191463,2.36670965715661,0.373953317809652,-3.43025230276418,3.39845763983901
"11422-967",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113507078105337,0.081447963800905,-2.27655437300755,0.00454086222829748,0.17167769314543,0.00525647173153357,0.150113444517338,0.0135631317571783,2.28176459102951,0.370199112311759,-0.704081428283313,4.51920144491152,-2.27640417619704,0.00484288110035582,0.15631551140301,0.00537831349165044,0.149561456998068,0.0139028061166091,-2.25844079380529,0.014615763196877,0.145386621590532,0.0168021918503864,0.0785593893702037,0.0438503156760922,1.93676872471799,1.44078099717072,25.2114480971569,42.435556418179,-2.27665018441574,0.00491107905141319,0.170961718768779,0.0141377607872954,0.150223639345199,0.00476387093508356,2.33329942755241,0.426345663278528,-0.570362942771816,4.93936383316967
"11422-968",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114613252738977,0.0792079207920792,-2.28088633377378,0.00505014208922512,0.182037281760629,0.00547479737926209,0.152443661473793,0.0149355918028165,2.60484331018699,0.367876374168988,-2.26555684932124,3.93742854059821,-2.28257361722081,0.00541020264454134,0.171332596709274,0.0056727523267619,0.154452200699664,0.0153882915631623,-2.25302971492531,0.0174444315135707,0.161388609704719,0.0178379363030932,0.0691936956080311,0.0508131627133998,2.20236766544614,1.00319683103661,1.57463144347849,11.1965023126995,-2.27946202736644,0.00553393506954749,0.181661087310791,0.0158354151553243,0.149797633095238,0.00496678234195376,2.48990567552805,0.390768907648942,-2.27606650919634,3.87997249876176
"11422-969",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113984359863966,0.0943396226415094,-2.27326102599353,0.00436902030613926,0.17283916818359,0.0052285504286103,0.119602208169442,0.0106115969346728,2.26659322023512,0.333586527496181,-1.62970731471065,4.62391907750143,-2.272699969,0.0047095302073475,0.155914375213419,0.00538972767980254,0.118404199717686,0.0109093678658928,-2.26461846488754,0.0144408145349743,0.146038560236309,0.0168820153373478,0.1126336916101,0.0385477249054025,3.32565983991783,1.2713805069586,-6.66078802505625,11.0132369349766,-2.27421335756699,0.00468331227479116,0.174912498866526,0.0108692838397394,0.121298279256348,0.00471496102048956,2.27759082136004,0.361628508048992,-2.72377392986969,4.56439046277011
"11422-970",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113511102027938,0.0704225352112676,-2.28295608238291,0.00470511859945525,0.176220959892948,0.00533473924663525,0.148408365627733,0.0132096128153934,2.63969191734674,0.383501624203246,-2.6716195940778,3.96655541784806,-2.2822669183133,0.00497285932113066,0.16292923300986,0.00545432859193606,0.145958045525669,0.0134964628285044,-2.29425800969902,0.0168263953790003,0.182358146811523,0.0181481407068404,0.158921899410554,0.031451895802362,2.81527887239237,1.44575805018292,5.33358768963202,22.3399458837317,-2.28295383870831,0.00516065191076108,0.17617773884753,0.0139394920963081,0.147935400858528,0.00486405053658843,2.59062892472201,0.436772854694342,-1.70863812181276,4.36229571465173
"11422-971",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113027119621262,0.0978723404255319,-2.27517676997269,0.00420769521127339,0.174944477045779,0.00513743110403161,0.137131891154925,0.0120323411292601,2.0089508222895,0.317049873351179,-1.47670237391084,3.16759637787226,-2.2730192594027,0.00451137949849727,0.15097206606208,0.0052051448491219,0.132727257411219,0.0123062128095459,-2.25836091934668,0.0145568449336765,0.157986428567131,0.016791789746473,0.102191979012363,0.035016030321582,2.86483032537908,1.43468517952087,0.434850569148361,17.2537133452902,-2.27638365111946,0.00464565051558428,0.174979714425125,0.0126654150742783,0.139751187653481,0.00470186798871761,2.17467673431118,0.358641841799473,-2.5249929607713,3.31389074594085
"11422-972",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113511210655794,0.0580357142857143,-2.27264059874063,0.00445986600838062,0.167881764918775,0.00523952043933574,0.138435346163485,0.012704734264205,2.38074506748334,0.401208499340254,3.06968887879038,5.57196636446856,-2.27358822404033,0.00467820520216087,0.157702150180077,0.00532562872536475,0.140996834386324,0.0129461650333086,-2.28737029777,0.0132852192814138,0.194338914891421,0.016871308563713,0.15060534091986,0.029522735047026,1.89888235249994,1.23900105730809,2.74473088519329,23.8895261410306,-2.27311625575712,0.00496411519092138,0.16732254587973,0.0135779852107968,0.139116890757543,0.00469015367208115,2.44628317302024,0.48961186399888,4.3429410635997,6.65924345696669
"11422-973",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113677108332517,0.0930232558139535,-2.27930951382422,0.00436757136742437,0.181093468814843,0.00510259844695313,0.146373848390235,0.013893739203744,2.15835649334638,0.344042446121614,0.182633220466845,4.28975562193788,-2.2777479893556,0.0046709964899975,0.161639055941737,0.00522317717428602,0.143738101943609,0.0141959057517424,-2.260812922001,0.0142093209340904,0.155741428061825,0.0163647871161145,0.1347997310307,0.0357953228372685,1.64481028091973,0.911777199032463,12.7902994136123,18.0042878353602,-2.2789000882344,0.00474605258684781,0.180480770572797,0.0144687367296782,0.145078367573843,0.00456228025865508,2.10649479506464,0.373575510667896,1.21792808860322,4.90136487900171
