"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-899",2200,-2.245641,0.1549768,0.1,0.5,0.110150750559939,0.336567616737417,-2.24795084634063,0.00117433559584194,0.158226763546592,0.00221490738755514,-0.00723330459352032,0.0601388712431791,-2.24812945403113,0.00144212441729933,0.0822304163853087,0.00199354192488257,-2.2436645690189,0.00360670096170423,0.15007620963803,0.00744704548831303,-0.122602322074419,0.202410076301459,-2.26113880658302,0.00228530930065985,0.0662164274819256,0.00258948370542892,1.21043171341983,0.061734996427299
"11422-900",2200,-2.245641,0.1549768,0.1,0.5,0.110456499216383,0.3327239488117,-2.24427138579577,0.00117459562402069,0.152884526032099,0.00220401446012417,0.0235304974101938,0.0601698478455487,-2.24320231473027,0.00143701849630865,0.0782020926921267,0.00198964423909026,-2.24746567660661,0.00367684235490663,0.163242512368709,0.00711357035679023,0.0392207131532748,0.198067585971787,-2.25984382706505,0.00228954746101263,0.0675062389565271,0.00258150259927406,1.25554465182881,0.0630461533358237
"11422-901",2200,-2.245641,0.1549768,0.1,0.5,0.110309377489833,0.35671100362757,-2.24487773728591,0.00117059150818151,0.153708076803501,0.00222037811387714,-0.077503561154123,0.0593836361545098,-2.24597510569262,0.00146047147998449,0.0788578781603198,0.00199460569758272,-2.23956240521416,0.00362064529029502,0.145598891032505,0.0073193981294172,-0.239672851488269,0.192940430159135,-2.25427289190423,0.00228050574563593,0.059855197379227,0.00262165842157559,1.17694564850875,0.0622739540805491
"11422-902",2200,-2.245641,0.1549768,0.1,0.5,0.11011599927113,0.336943441636582,-2.24632130319614,0.00116871053052698,0.15485074574493,0.0022314560117428,-0.0400782235674065,0.0603692826078965,-2.24650430148278,0.00143522064730604,0.0792488934727366,0.00199259785085157,-2.24894092359027,0.0036070531683618,0.154189230366082,0.00750651493748083,-0.10536051565157,0.205480383398012,-2.2617034069265,0.00230129377516594,0.066200786660858,0.00260321734449853,1.27491529809012,0.0635137530846242
"11422-903",2200,-2.245641,0.1549768,0.1,0.5,0.110434200792934,0.319097010372178,-2.24604841127204,0.00117682452593313,0.157846915511207,0.00219935042970059,0.0701394414574097,0.0607830279796736,-2.24590927917081,0.0014266259758446,0.0844905070687845,0.00198918537561551,-2.24848432172247,0.0037259243065191,0.164356796290736,0.00695382981455447,-0.035091319811267,0.187345994921172,-2.2614069775291,0.00237982985386339,0.0683819997383142,0.00265187045347662,1.28194582681587,0.0619675871785614
"11422-904",2200,-2.245641,0.1549768,0.1,0.5,0.110144696075379,0.344951923076923,-2.2455969647507,0.00116749364319637,0.153570012194422,0.00223429911469333,-0.0684952352484529,0.0600652261605877,-2.24492134799002,0.00144191753673022,0.0758239451973678,0.00199303898348052,-2.24236068501674,0.00366775440431689,0.157102109954175,0.00712042972570184,-0.175890666247416,0.188041441463786,-2.25807830185816,0.00226633979995003,0.0628386032683178,0.00258636462980765,1.0918455931479,0.0599158722669404
"11422-905",2200,-2.245641,0.1549768,0.1,0.5,0.110265967679079,0.334340991535671,-2.24577884495016,0.0011711276605788,0.155406085193976,0.00222068352350938,-0.0127390257774297,0.0603309215483829,-2.2453248785098,0.0014351496802843,0.079310870299765,0.00199153990610077,-2.25026802089109,0.00367185687386509,0.156413210014188,0.00719373100357995,-0.195308751877884,0.189041116109351,-2.26156966812273,0.00232903136022106,0.0672850715319172,0.00260761437127437,1.219091617437,0.0613673155942613
"11422-906",2200,-2.245641,0.1549768,0.1,0.5,0.110387532831894,0.332311465358676,-2.2470217217907,0.00117994002509185,0.15785752296387,0.00219171077017056,0.0486144326866565,0.0600207260921371,-2.24635780826167,0.00144352256482115,0.0826536923032474,0.00199128763887539,-2.24283527224037,0.0037969320750579,0.150417435105796,0.0067286819280859,0.0160003413464414,0.178891162769698,-2.26006195723345,0.00231820687390834,0.0670517211467653,0.0026099081423974,1.14414836083354,0.0596623714540164
"11422-907",2200,-2.245641,0.1549768,0.1,0.5,0.11038427565408,0.319707138499085,-2.24663542037532,0.00117702259769015,0.15850208577009,0.0021999092055177,0.0682292212013531,0.0607530049480219,-2.2470497229195,0.00142719685705524,0.0859032754115968,0.00198961087717403,-2.24617926938933,0.00371855051547663,0.162981988054789,0.00695048030215166,-0.117783035642819,0.183657605672664,-2.26115540166864,0.00239447490869628,0.0676762366792148,0.00267181589329797,1.24217966549024,0.0607118136118278
"11422-908",2200,-2.245641,0.1549768,0.1,0.5,0.110261552121147,0.330513595166163,-2.24583026638837,0.00117047286246509,0.155853422472661,0.00222086652545122,-0.00366300775873618,0.0605228547758297,-2.24581149133204,0.00143051375395592,0.0807535295828593,0.00199051610826887,-2.24226077621759,0.00370915083119067,0.158984200241058,0.00693012729012015,0.0935260580080926,0.193558691531063,-2.25831336182706,0.00235008927173122,0.063282977429176,0.0026601425350812,1.26830407967785,0.0629942800068739
"11422-909",2200,-2.245641,0.1549768,0.1,0.5,0.110123258528677,0.321535692861428,-2.2460122131915,0.00116678929407175,0.155133783649659,0.00223761467211077,-0.00561273690495688,0.0611706159004973,-2.24504102449233,0.00141616595921333,0.0784047480477652,0.00199133753621241,-2.2490179320091,0.00366030226655432,0.167016259577106,0.00720731072226735,-0.198850858244476,0.190769704391018,-2.2630190302969,0.00234692230923934,0.0675306138144753,0.00262051114285199,1.19485795370363,0.0603174341079904
"11422-910",2200,-2.245641,0.1549768,0.1,0.5,0.110160452211547,0.323086196503918,-2.24634087227198,0.00116996403841193,0.155450245017602,0.00222733906288848,0.00928511777567926,0.0609434202937179,-2.24494396800151,0.0014209587745453,0.0783793803090122,0.00199144951199042,-2.23982262821193,0.00366528989228937,0.14754832408009,0.00712003762098755,0.101096116866674,0.201264346282928,-2.25780127784353,0.00231507957495824,0.0621002899098702,0.00265004302930897,1.21454463899853,0.0623517403338632
"11422-911",2200,-2.245641,0.1549768,0.1,0.5,0.110309684258055,0.353437876960193,-2.24532013870488,0.0011695695121167,0.156374529067808,0.00222379708535032,-0.0780537881365991,0.0595944814453828,-2.24421596663312,0.00145366148329471,0.0761371455513827,0.00199351104299816,-2.23974642997467,0.00364175975991418,0.154584483941982,0.00721962621954836,-0.246860075763198,0.188743683266164,-2.25635299935018,0.00222118435429655,0.063079456755302,0.00254889693082974,1.04192023643387,0.0593049668597073
"11422-912",2200,-2.245641,0.1549768,0.1,0.5,0.110281905796271,0.320217917675545,-2.24548391097602,0.00117162189097644,0.154680767269934,0.00221798890683918,0.0352868550897098,0.0609522489177008,-2.24533559341179,0.001421014741965,0.0813691619736955,0.00199002827185401,-2.25000366982136,0.00358789433480271,0.165438214959908,0.00758891892757652,-0.130620182389279,0.20895907278339,-2.26029719378326,0.00234174009626011,0.0658485770602234,0.00264127822319343,1.34028887296175,0.0645920634592883
"11422-913",2200,-2.245641,0.1549768,0.1,0.5,0.110501749769589,0.346938775510204,-2.24604707837977,0.00118437577251008,0.154555222157662,0.00217624551845691,0.0384662808277937,0.0591421762324787,-2.24610847033845,0.00146573641427038,0.0818483266193574,0.00199376690639539,-2.24648451549114,0.00373121196345541,0.145314551858585,0.00695257031895832,-0.100083458552606,0.182802771905546,-2.25987060552847,0.00230636056262397,0.0680935365668566,0.00259633410510145,1.20741879811663,0.0613923769388628
"11422-914",2200,-2.245641,0.1549768,0.1,0.5,0.110176434565748,0.334333733493397,-2.24586928452716,0.00116667409811921,0.156102814920845,0.00223459960896342,-0.0421694009670806,0.0605639433596341,-2.24708973869873,0.00143062641851133,0.081842840282785,0.00199112952015926,-2.24580180875644,0.00361161395067311,0.154529788369204,0.00743773365038215,-0.141650517014346,0.201511658286917,-2.26183762788051,0.00233640372450354,0.0668359349459904,0.00262222806347098,1.2636728935829,0.0622188623742956
"11422-915",2200,-2.245641,0.1549768,0.1,0.5,0.110451587837069,0.318069306930693,-2.24701344732364,0.00118536880888427,0.155884938774397,0.00217501316130014,0.127677717349332,0.060480142994836,-2.24728221123228,0.00143555325036613,0.0864632891638667,0.00198942242337915,-2.24770883858172,0.00372514879543797,0.160801973242097,0.00696043706393313,0.074107972153183,0.19258220238069,-2.26224978123045,0.00238339954675896,0.0695346113240412,0.00265536461747985,1.32972273478423,0.0630340393405328
"11422-916",2200,-2.245641,0.1549768,0.1,0.5,0.110483337010906,0.331701346389229,-2.2442593919179,0.00117773010403631,0.151953443886854,0.00219639109449428,0.0433280767635258,0.0600982763293703,-2.24441556961438,0.00144055537777753,0.0808521993376363,0.00199045555345542,-2.2488440755903,0.003608109248114,0.154726564918798,0.00750402155171654,-0.304211374402991,0.196508688852149,-2.26089617858994,0.00233376136286579,0.0690307871046857,0.00260845149626936,1.24497625108503,0.061640309952969
"11422-917",2200,-2.245641,0.1549768,0.1,0.5,0.110010434177492,0.347878063359235,-2.24618660445205,0.00116509175463853,0.15365101415772,0.00224825788846967,-0.0992698991859419,0.0601310564498196,-2.24646132985646,0.0014429754351701,0.0764701630547191,0.00199501869225074,-2.23977651257187,0.00359980041605617,0.150835585871022,0.00743224457935967,-0.160342649960712,0.200642659166362,-2.2558913529176,0.00230810230525168,0.0584537358749184,0.00264685090303271,1.20430239513987,0.0628342463142693
"11422-918",2200,-2.245641,0.1549768,0.1,0.5,0.110501443780677,0.329230769230769,-2.24542186997274,0.00118116491075305,0.154318682830242,0.00218619007630994,0.072103293900895,0.0600690325099899,-2.2466145584011,0.00144318576457468,0.0851003189221861,0.00199048353242331,-2.24697385009214,0.00369686239681939,0.154708165853401,0.00705833267165185,-0.154150679739991,0.185449207019174,-2.26111183892032,0.00237569941753338,0.0689196173643905,0.0026475128825097,1.26378586958154,0.0614389930113287
"11422-919",2200,-2.245641,0.1549768,0.1,0.5,0.110179405797501,0.338112305854241,-2.24649260262009,0.00116424182104656,0.160688454495481,0.00224226281006608,-0.0732928654649751,0.0605633918724749,-2.24647036507398,0.00143096179008683,0.0806032401402162,0.00199108859548909,-2.24804580654223,0.00362606838452647,0.163965263399115,0.00736247290526057,-0.175204088814566,0.197821892751606,-2.26078264803629,0.00227678429565803,0.0659970408859641,0.00257577482393489,1.18687525564334,0.0614329792205149
"11422-920",2200,-2.245641,0.1549768,0.1,0.5,0.110160907946593,0.33232077764277,-2.24785766228004,0.00117523793324267,0.157532166437099,0.00221068709051661,0.0127158843253028,0.060276095725341,-2.24690138436212,0.00143741191644957,0.0805426904577208,0.00199248018579706,-2.24094861948734,0.00363283380231073,0.152214841118264,0.00727338047914412,-0.235314085364273,0.191145219402112,-2.25841118328362,0.00228265523901797,0.0633514519778067,0.00260462662640763,1.10602961951102,0.0596707916634115
"11422-921",2200,-2.245641,0.1549768,0.1,0.5,0.110391158190447,0.347931873479319,-2.24539630384054,0.00117439302881848,0.155514946473104,0.00220699282862762,-0.0283706971292161,0.0595551247502563,-2.24569435240628,0.00145491162702801,0.0801903872430892,0.00199296320358756,-2.24525413230699,0.0039414684366573,0.15093474890348,0.00647132013802232,0.333773179652048,0.179948431380442,-2.2615652916588,0.00234881373900211,0.0683060558618698,0.00263366659673168,1.23070183415776,0.0618461127264489
"11422-922",2200,-2.245641,0.1549768,0.1,0.5,0.110345201801086,0.329028290282903,-2.24573355926663,0.0011810900212151,0.150838265459753,0.00218906892798253,0.0703626494231847,0.0600942473969177,-2.24499441955754,0.00144130784037069,0.0795130342271252,0.00199114702158835,-2.24722737463411,0.00371336767281886,0.150961994250245,0.00702151791850275,0.0560894666509664,0.193423330939451,-2.26084008793787,0.00234604657110889,0.0671829005844598,0.00263772715786484,1.28802931036587,0.0631612790678629
"11422-923",2200,-2.245641,0.1549768,0.1,0.5,0.110398371537892,0.334556574923547,-2.24551697657235,0.00117749410786652,0.153962560352471,0.00219692133965357,0.0323769287244579,0.0599838731909202,-2.24511132164875,0.00144290179215153,0.0804368923896742,0.00199071882861884,-2.24875465547599,0.00377132868658441,0.15092099232933,0.00684333591867322,0.143100843588444,0.189465927929914,-2.26405534592999,0.00234148042409325,0.0715760198888679,0.00261085439167489,1.25629187659498,0.0618288992222664
"11422-924",2200,-2.245641,0.1549768,0.1,0.5,0.110229131889999,0.344993968636912,-2.24662008703961,0.00117001770119882,0.158475347702151,0.00222373077123133,-0.0538729899400927,0.0599438904078566,-2.247671536893,0.00144632060124119,0.0822272714994221,0.00199279531399104,-2.24494222901173,0.00363949212298645,0.150612270964941,0.00728419820550573,-0.0784716154406914,0.198181931392758,-2.25985572276674,0.00230988092093961,0.0652263656261725,0.00260632581808591,1.24799781077044,0.0626851666900391
"11422-925",2200,-2.245641,0.1549768,0.1,0.5,0.109651772345919,0.320965842167256,-2.24705329169579,0.0011568028409074,0.151329724396417,0.00228622075970395,-0.082185674970406,0.0618618873164162,-2.24775524880839,0.00140423915886583,0.0768663186858028,0.00199566893225271,-2.24492001137509,0.00377708138505555,0.15172659728219,0.00679091368264323,0.0333364202675894,0.182599547893778,-2.25777902213677,0.00250083068935164,0.055316503931412,0.00282276136532459,1.29699519569311,0.0630791331624072
"11422-926",2200,-2.245641,0.1549768,0.1,0.5,0.110560924670108,0.330246913580247,-2.24433331135181,0.00118221608802758,0.151343284759209,0.00218043721340845,0.0807613566434756,0.05994410561177,-2.244278591998,0.00144442583525041,0.0814696521724781,0.00198963287944545,-2.24730605976034,0.00373077083748707,0.155161741561089,0.00693623424318583,0.236388776444995,0.199412401236247,-2.26136460082051,0.00235767445710291,0.0697596050313552,0.00262875775880645,1.374767615966,0.0650303369319732
"11422-927",2200,-2.245641,0.1549768,0.1,0.5,0.110042940467202,0.319642857142857,-2.24600061258134,0.00116219885866404,0.156015275066437,0.00225450339982762,-0.0321692829333914,0.0615245828022746,-2.24548758809753,0.00140897303256001,0.0787446978886078,0.00199174743975779,-2.24483828695094,0.00370619461689651,0.149478113652966,0.00701682838387132,-0.018018505502678,0.189839303131971,-2.2595435836273,0.00236737097298585,0.0623220821439605,0.00266864024268321,1.22494806426982,0.0615385728848663
"11422-928",2200,-2.245641,0.1549768,0.1,0.5,0.109936397857579,0.345443716497915,-2.24676468887138,0.0011628084559608,0.1549000281278,0.00225494135673421,-0.107278061780006,0.0603615817503053,-2.24666735391168,0.00143730053239133,0.0760915285532921,0.00199407540323753,-2.2520536536513,0.00365326103928206,0.158760041185515,0.00728403764226248,-0.251314425835689,0.190473836066231,-2.26197733375575,0.00228337232369029,0.0647687096547564,0.00258816016841303,1.15698794093993,0.0610451454046494
"11422-929",2200,-2.245641,0.1549768,0.1,0.5,0.11049013876305,0.32638036809816,-2.24475957921401,0.00117904407497854,0.152940850708857,0.00219150481061183,0.0689928714866213,0.0602833697369199,-2.24422245323089,0.00143619570469917,0.0809754235321799,0.00198950043521013,-2.24054396551979,0.00366445343343338,0.150646487332237,0.00712507649574453,-2.93079179036387e-17,0.196116135138184,-2.25581689587889,0.00234664473946671,0.062878389811515,0.00266472285384484,1.28040313870457,0.063362578798481
"11422-930",2200,-2.245641,0.1549768,0.1,0.5,0.110323637718313,0.341993957703927,-2.24442025249683,0.00116980553637133,0.152793374850227,0.00222208903827717,-0.0378082835399331,0.0600137216693894,-2.24539082931888,0.00144270813992062,0.0797040338001229,0.00199159834788611,-2.24717747970549,0.00369916375970209,0.162439967159345,0.00703146555746978,-0.071458963981727,0.189102859962712,-2.25815823258654,0.00235371510466607,0.0635941425725751,0.00265897883933945,1.28888785361674,0.0636023630747914
"11422-931",2200,-2.245641,0.1549768,0.1,0.5,0.110456993688676,0.33252131546894,-2.24514341168821,0.00117510959827186,0.156201374034001,0.00220378113170789,0.0217399866364055,0.0601964826335088,-2.24526740782356,0.00143881558946837,0.0821896062403838,0.00199025893041567,-2.2490021297059,0.00364926893037908,0.15192884734034,0.00729235402070851,-0.0400053346136921,0.200040010298383,-2.26310427755742,0.00231477023373074,0.071459787537374,0.00258873481485665,1.25382095716356,0.0619623311722114
"11422-932",2200,-2.245641,0.1549768,0.1,0.5,0.110339744844592,0.339877300613497,-2.2482367359985,0.00118101091586811,0.160214458300144,0.00218969357898451,0.0284716740813103,0.0596610434115106,-2.24915050130579,0.00145432844634029,0.0861370675346354,0.00199319626985727,-2.24155941804768,0.00375873329625827,0.157128735911208,0.00680197674400727,0.143100843588444,0.189465927929914,-2.25836579838837,0.00234301922381234,0.0639976472313882,0.0026422618721181,1.3049790435404,0.0638557984548934
