"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-907",2200,-2.245641,0.1549768,0.1,0.8,0.112728124408596,0.170513775130305,-2.24634685311442,0.00130032597417007,0.155743096157133,0.0019890588564975,1.31971591504286,0.0743886320282231,-2.24623513623803,0.00142748768952553,0.124697832560125,0.00197039839930707,-2.25352108890879,0.00406988471252414,0.160806619210245,0.00634712000640327,1.18784342239382,0.228462341514477,-2.26132039556816,0.00308671196693925,0.0860182574162058,0.00327288879506329,2.47278159501555,0.0934193038590264
"11422-908",2200,-2.245641,0.1549768,0.1,0.8,0.113117827653101,0.162058371735791,-2.24491795609035,0.00131898655146856,0.153689152977202,0.0019758677426039,1.44831193482612,0.0765043849865166,-2.24487231471711,0.00144088591517704,0.126108443473115,0.0019691021301336,-2.24220138278798,0.00418604118389638,0.148842306043086,0.00624183755148026,2.20827439272586,0.333119710207718,-2.25486871445418,0.00321577447224105,0.082122652463599,0.00342007696929526,2.7882652521864,0.110546801075912
"11422-909",2200,-2.245641,0.1549768,0.1,0.8,0.112591053131255,0.165198237885463,-2.24578273696604,0.00129100047641608,0.154757244047573,0.00199605948675319,1.31491769827694,0.0750849973190234,-2.2467997847399,0.0014137056668271,0.125944317642362,0.00197011845856535,-2.25204008646841,0.00410021916491209,0.164976307870048,0.00630920816387783,1.25276296849397,0.231454880560948,-2.25957531454893,0.00327332689271889,0.0821506830343696,0.00345032392675656,2.6654311393322,0.100604415903264
"11422-910",2200,-2.245641,0.1549768,0.1,0.8,0.112872120927956,0.152452830188679,-2.24828294457755,0.00130995645406366,0.160136228568525,0.00198293760264519,1.46595618895636,0.0780599203714097,-2.24842765494068,0.00142283892568741,0.132275950991444,0.00196879155568849,-2.24678988330492,0.0041178758138164,0.148757419640705,0.0063039741734158,1.74629709515129,0.279811667826952,-2.25835770424874,0.00322291643342192,0.0836229842082666,0.00341130932284592,2.71654065334602,0.104179799037127
"11422-911",2200,-2.245641,0.1549768,0.1,0.8,0.112956819222942,0.184230477634572,-2.24540923670781,0.00131146739491162,0.154262404568187,0.00198141733104134,1.28799618259462,0.0724589166003616,-2.24538367618036,0.00145187541252532,0.12285183688036,0.00197298122466868,-2.24746875139685,0.00415077035955503,0.157735448319104,0.00626975199278735,1.21924027645489,0.22321537674382,-2.25693103781783,0.00308073876010857,0.0833733686856303,0.00327334850083562,2.43099961435143,0.0923426381742684
"11422-912",2200,-2.245641,0.1549768,0.1,0.8,0.112638488573718,0.162361623616236,-2.24695926021404,0.00129467837144844,0.157331794986418,0.00199283213614018,1.34570908100442,0.0756893810138907,-2.24785851200776,0.00141528495827862,0.128545748550832,0.00196953106735523,-2.24679425773178,0.00421546985996002,0.156447894416762,0.00623425105638264,1.34373474670064,0.229207752252647,-2.25683750988511,0.00327125464178819,0.0795101197269344,0.00346048394007942,2.58516116355161,0.0972793805186224
"11422-913",2200,-2.245641,0.1549768,0.1,0.8,0.113045656132201,0.179035960214231,-2.24566348602522,0.00131724258023797,0.154712342621925,0.00197714237428311,1.33926546551829,0.07343923367491,-2.24553294993309,0.00145381966234594,0.124258254056674,0.0019721038230971,-2.24693708668416,0.00422546777976975,0.161387524740251,0.00621616447113893,1.69938614367412,0.263761625229932,-2.25727690070432,0.00311320492189471,0.0843827705015367,0.00331409627757223,2.56747763928635,0.0998651791802101
"11422-914",2200,-2.245641,0.1549768,0.1,0.8,0.113002261521272,0.145880574452003,-2.24462815850055,0.00130850559122615,0.154023154666909,0.00198119493409447,1.51381680346729,0.0795084751689601,-2.24427407736992,0.00141573725623829,0.127242140294048,0.00196633362365202,-2.2439146868313,0.00412754564552312,0.145623217612868,0.00628775283619472,1.5755363512923,0.258925336846707,-2.25540728394828,0.00322248992630485,0.0817550561216038,0.00341730330226607,2.63313434860756,0.100127555999679
"11422-915",2200,-2.245641,0.1549768,0.1,0.8,0.112936449164014,0.174347158218126,-2.24767368274519,0.0013212490417155,0.156251260353076,0.00197703782761467,1.37522005082056,0.074289091000978,-2.24654397697076,0.0014535646038685,0.124520861225911,0.00197297306111813,-2.24707183681439,0.00415030466838263,0.150563041670948,0.00627244205378836,1.21924027645489,0.22321537674382,-2.26066499766141,0.00301742003729987,0.0879216064395232,0.0032064959070428,2.26296761087029,0.0845625473431293
"11422-916",2200,-2.245641,0.1549768,0.1,0.8,0.112828628711835,0.181547619047619,-2.24548745372582,0.00129932010891892,0.155947494431385,0.00198874100378363,1.25510215084717,0.072571195729806,-2.2452438635197,0.00143600027345924,0.122953472845872,0.00197107562601993,-2.24164141177636,0.00415395574576371,0.151218313287856,0.00624948594099499,1.49290409617815,0.247458984440332,-2.25753666711575,0.0030658790757999,0.0830590190545239,0.00325866411089834,2.39029375523601,0.09021115490678
"11422-917",2200,-2.245641,0.1549768,0.1,0.8,0.11325786802754,0.168512658227848,-2.24523800643485,0.00133973966172307,0.151232364048634,0.00196964646697796,1.48032331076816,0.0759158152674587,-2.24494951730223,0.00146878303006766,0.124374152765919,0.00197524579456963,-2.24348589599707,0.00401885142997188,0.143476565067569,0.00637570003138959,0.980829253009145,0.214087045712609,-2.25393086535887,0.00308749620564817,0.0832662753164299,0.00327732376769075,2.42029626067093,0.0907980961644521
"11422-918",2200,-2.245641,0.1549768,0.1,0.8,0.112922030217551,0.182437547312642,-2.24688618911554,0.00131123843831242,0.157277813813913,0.00198127562469329,1.29398796419358,0.0727119566739917,-2.24647714982017,0.00144994500170149,0.124714709831868,0.00197242590420963,-2.25214869487558,0.00400985864065145,0.168908806087788,0.00638673977265899,1.31218638896545,0.245844473990169,-2.26402088871741,0.00296932028621825,0.0917126924062418,0.00314827200632703,2.35677561526635,0.0886908388979046
"11422-919",2200,-2.245641,0.1549768,0.1,0.8,0.113025706477768,0.168792198049512,-2.24451223142687,0.00130329105844236,0.155925975000823,0.00198354289623648,1.34893857457572,0.0748187348124573,-2.24469179139979,0.00142968892880119,0.126042656167553,0.00196799280719813,-2.24129416508784,0.00414934032615355,0.152919706875628,0.0062457352249194,1.39759391637367,0.238097617932593,-2.25178196621145,0.00314287255670724,0.0781295685374944,0.00335593977547561,2.52975840145559,0.0972460943994644
"11422-920",2200,-2.245641,0.1549768,0.1,0.8,0.112747445886794,0.164768413059985,-2.2477464380082,0.00131364843056173,0.155063982207885,0.00198266163212027,1.40342784706335,0.0757680368400131,-2.24829192365829,0.00143796014767821,0.127303753839597,0.00197184061770542,-2.24686754107605,0.0039583853077973,0.156194229302969,0.00644671342176926,1.3730491343696,0.256836280704154,-2.25582213942366,0.00313546399276758,0.0801333933099128,0.00334267831838024,2.67151516168249,0.103718582020851
"11422-921",2200,-2.245641,0.1549768,0.1,0.8,0.113095433990636,0.175572519083969,-2.24581855411637,0.00131600321209933,0.156498220125605,0.00197772370598743,1.3531421538026,0.0739690334394567,-2.24451859592799,0.00144831087646643,0.123914023371656,0.00197102219885199,-2.24476872055129,0.00420424122399935,0.157316951252293,0.00622050125224357,1.30291275218003,0.225542714626377,-2.2608383639391,0.00307038614975971,0.0893597127268759,0.00324456097973767,2.28763879266314,0.0847192356485899
"11422-922",2200,-2.245641,0.1549768,0.1,0.8,0.112765575094839,0.179622641509434,-2.24634075092719,0.00130882276824472,0.15348684366871,0.00198428289092361,1.30195321268531,0.0731063104451641,-2.24534818039193,0.00144441834701248,0.120725619244823,0.00197264009478879,-2.24828199526128,0.00396012307821318,0.15880102676086,0.00644819586935228,1.13943428318564,0.23452059145495,-2.26280180572155,0.00295384893393176,0.089138912003772,0.00313977915901033,2.2693738172355,0.0847669455174407
"11422-923",2200,-2.245641,0.1549768,0.1,0.8,0.112797114609836,0.181818181818182,-2.24702701854781,0.00130589661107514,0.156715908793072,0.00198483313702517,1.27840539910762,0.0726840666496007,-2.24664199062863,0.0014435766943843,0.123858864869439,0.00197195704549691,-2.24441595890298,0.00398729128337468,0.152920492879418,0.00638546029576995,1.02450431651149,0.220305965259911,-2.25791216671651,0.0029707627182584,0.0838089905855558,0.00316952502319632,2.25380975994538,0.0845918219494583
"11422-924",2200,-2.245641,0.1549768,0.1,0.8,0.112988524504207,0.173978819969743,-2.2435963890562,0.00130820996197708,0.151247484310321,0.00198206813108443,1.33956728471144,0.0740727624081268,-2.24343839622357,0.00143936106989638,0.12134826059838,0.00197007705880135,-2.24482258868184,0.00421595695253625,0.148726521377003,0.00622814205790795,1.13140211148831,0.20996653779066,-2.25506983358854,0.00316232399090768,0.0814256982628608,0.00335595748337946,2.36982574307348,0.0887569474681108
"11422-925",2200,-2.245641,0.1549768,0.1,0.8,0.112721131743538,0.156344410876133,-2.2475801060936,0.0013102274184171,0.155326312853443,0.00198472900150289,1.44264729767097,0.0772817502460205,-2.24773186425107,0.00142663326772223,0.12771325072833,0.00197059465193815,-2.24777710113166,0.00416760534210206,0.162101225040885,0.00625545869231391,1.49290409617815,0.247458984440332,-2.25777514972692,0.0032606964444891,0.081417894512302,0.00345631847240606,2.66225258215335,0.101758600208198
"11422-926",2200,-2.245641,0.1549768,0.1,0.8,0.113326626952891,0.169781931464174,-2.24490399988163,0.00132845199734244,0.154886019552634,0.00197068927715171,1.43552130188496,0.0753581944782747,-2.24577358853986,0.00145851449476973,0.128517991114743,0.00197135383018294,-2.24657417236867,0.00417795977999492,0.153306418162096,0.0062519046704028,1.3643154544008,0.23364361453868,-2.25574229015744,0.00322873218593541,0.0850564305875853,0.00340543474310626,2.63906686339014,0.100178799195095
"11422-927",2200,-2.245641,0.1549768,0.1,0.8,0.112465522072611,0.159737417943107,-2.24539179424536,0.0012859799396693,0.152714142466982,0.0020006071812181,1.33114842531827,0.0759768257212762,-2.24533281665324,0.00140299751187501,0.12251970355471,0.00197041084362739,-2.25288397815827,0.00410118443910275,0.163884886438344,0.00632142005983516,1.54044504094714,0.25973123726254,-2.26136486481538,0.00320498407022384,0.0830501981195423,0.00339602542114585,2.6594378097881,0.101997541792237
"11422-928",2200,-2.245641,0.1549768,0.1,0.8,0.112884909427873,0.161977186311787,-2.24796284422101,0.00131496977709047,0.157992588657085,0.00198050288194399,1.42429547929838,0.07632022887499,-2.2465407311478,0.00143532860552358,0.126576109300849,0.00197030254350335,-2.25259125780285,0.00430510774619244,0.165174291560167,0.00620602658769918,1.8021222562635,0.269831894055732,-2.26741095617004,0.0031208358826089,0.094118474361703,0.00328975549472346,2.41924566614489,0.0898913897995634
"11422-929",2200,-2.245641,0.1549768,0.1,0.8,0.112882534443816,0.172516803584765,-2.24517602876782,0.00130139909127211,0.155457678477957,0.00198669617067742,1.31567679390522,0.0740975008122873,-2.24505081410712,0.00143066741068094,0.124286073060764,0.00196962373693922,-2.24031015488402,0.00413505431986009,0.155689503710905,0.00625028522936101,1.53289783531177,0.252972751629706,-2.25433470271422,0.00311641879417285,0.0797926808428377,0.00332004772492708,2.49478014413494,0.0951250007825505
"11422-930",2200,-2.245641,0.1549768,0.1,0.8,0.112991030593666,0.164777021919879,-2.24498653402049,0.00130888892729175,0.154653410161411,0.00198180419743697,1.3920119295829,0.0756796151616978,-2.2458387410823,0.00143266285511068,0.127343089914354,0.00196901094616507,-2.24282444485805,0.00412235231819041,0.15236707639867,0.00626566436553372,1.24703229378491,0.226923306610648,-2.25029833951297,0.0032492831793448,0.0758764365900786,0.00345397483486333,2.64108165149246,0.101414161760953
"11422-931",2200,-2.245641,0.1549768,0.1,0.8,0.11286828060194,0.17339312406577,-2.24541928436553,0.00130162060382803,0.155615257677488,0.00198690767755371,1.31251789899664,0.0739623732934816,-2.24564297663828,0.00143181366968341,0.124968391228064,0.0019700060155551,-2.248099433597,0.00397326136108232,0.164896798920788,0.006415739007606,1.15267950993577,0.234146260010741,-2.25832122991506,0.00306558800632294,0.084453927072801,0.0032562318819684,2.42935672441194,0.0914213338700463
"11422-932",2200,-2.245641,0.1549768,0.1,0.8,0.113091589536099,0.175925925925926,-2.24509217797913,0.0013225692329417,0.152586873017833,0.00197538541347547,1.37748373143753,0.0741090860498665,-2.24568537130719,0.00145745758141335,0.124739296046111,0.00197302621673142,-2.24751116179234,0.00407386743694112,0.157105518840517,0.00632232486324375,1.28334639186642,0.235640390754079,-2.25657675153982,0.00316169524088186,0.0840991867665314,0.00334474965336769,2.59919012714783,0.0989885918886801
"11422-933",2200,-2.245641,0.1549768,0.1,0.8,0.113127700230401,0.167678300455235,-2.24457685179045,0.00131074503592725,0.155653111126853,0.0019788894399434,1.38402935448885,0.0752241374930225,-2.24421581334803,0.00143650244025416,0.125655188402167,0.00196818490537973,-2.24319161786118,0.00423534846677956,0.145152979260654,0.0062271645623115,1.54756250871602,0.246248444823734,-2.25767640122374,0.00315884657272151,0.085649862262508,0.00334166507083706,2.46048406267175,0.0921340528431697
"11422-934",2200,-2.245641,0.1549768,0.1,0.8,0.112767428835363,0.189168573607933,-2.24652489423511,0.00131622322197067,0.151674703717017,0.00198158175510019,1.27666848934785,0.0718130329345093,-2.24719660239512,0.00146214565063397,0.121746805645246,0.0019766459299208,-2.24217116733562,0.0041243855359689,0.152502696203316,0.00627255363810097,1.2470322937849,0.226923306610648,-2.2539095203522,0.00313555441842448,0.0781442799511442,0.00333223535193774,2.49980151464394,0.0953911311938102
"11422-935",2200,-2.245641,0.1549768,0.1,0.8,0.112883368723562,0.171253822629969,-2.24751584834017,0.00131766447255191,0.15579360893741,0.00197865312811274,1.38182008072474,0.0747352597938191,-2.24801668560351,0.0014479753373465,0.127306338692401,0.0019720182365629,-2.24108672573752,0.00412032188001018,0.162259806298102,0.00624655864272098,1.24703229378491,0.226923306610648,-2.25245156021425,0.00314759595184752,0.0776459682843265,0.00335906446184941,2.48794282409129,0.0948969439088985
"11422-936",2200,-2.245641,0.1549768,0.1,0.8,0.112664198606099,0.155490051584377,-2.24386852902252,0.00129101666165519,0.150831133710508,0.00199442581144343,1.38510882452558,0.0769777444897177,-2.24403908912878,0.00140490696914184,0.122711949224772,0.00196843555930223,-2.24362572971237,0.00408105357636872,0.149720221832844,0.00631301493995124,1.43508452528926,0.248806641707183,-2.25178784403323,0.00329976464984733,0.0742371583089246,0.00351552296374141,2.74139983787116,0.106494051525502
"11422-937",2200,-2.245641,0.1549768,0.1,0.8,0.112725238221959,0.158010241404535,-2.24528020199516,0.00128779037407512,0.157216152907535,0.00199606384883347,1.34975523448229,0.0763551293877632,-2.24470007017048,0.00140300165116581,0.125662860135046,0.00196811651470318,-2.24410764167706,0.00402268657139884,0.157243365676512,0.00634922754867955,1.29098418131463,0.240737378686331,-2.25571122883325,0.00310288126226296,0.079898576248814,0.00330453031651933,2.46869707837536,0.0931175216835448
"11422-938",2200,-2.245641,0.1549768,0.1,0.8,0.113006666142907,0.171042760690173,-2.24353233624815,0.00130302436089192,0.153243911621975,0.00198489615351337,1.3356933478256,0.0744268981346089,-2.24406388960582,0.00143153350099591,0.124194332738346,0.00196908635275341,-2.24163606222485,0.00428533630594135,0.149997760611791,0.00619604120639125,1.27887411249798,0.217591964735549,-2.25235302949416,0.00328866747264039,0.0780802056393931,0.003478814652667,2.52250887329037,0.0946705662183955
"11422-939",2200,-2.245641,0.1549768,0.1,0.8,0.11315810760553,0.169781931464174,-2.24778497916265,0.00133005732660328,0.157973793312959,0.00197163522608732,1.43552130188496,0.0753581944782748,-2.24728239099486,0.0014596778031205,0.128504287123393,0.00197260538667235,-2.24816218413861,0.00419354361237988,0.163544036707321,0.00622565503588702,1.29198368164772,0.22580734826949,-2.25988500995339,0.00309954951047112,0.0885473563290543,0.00327471911414734,2.41526654495857,0.0903507143610993
"11422-940",2200,-2.245641,0.1549768,0.1,0.8,0.113131595924389,0.170900692840647,-2.24535078594684,0.00132146014962779,0.154451425797648,0.0019752162788106,1.4008278757359,0.0749291668502969,-2.24536732702016,0.00145133701985842,0.125797899192107,0.00197131102442788,-2.24293830441738,0.00445099797635714,0.154928617606713,0.00616940414858473,1.77306733621589,0.254930398471503,-2.2570228527178,0.00329916274297738,0.0842112815419104,0.00347963916776755,2.62387452489959,0.100058234859619
