"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-771",2200,-2.245641,0.1549768,0.1,0.6,0.111091324674927,0.276785714285714,-2.24600080096904,0.00120285704823114,0.159799007877119,0.00212361813106144,0.37584486004644,0.0623412056486474,-2.24638301302552,0.00141488533287643,0.0984717242816001,0.00198291853954789,-2.24305306468541,0.00378424141439178,0.149697038638572,0.0067674722324153,0.34294475112683,0.197120026531305,-2.25887192154042,0.00251356076941775,0.0708767139444932,0.00277151353608043,1.53719293348538,0.0664657277500647
"11422-772",2200,-2.245641,0.1549768,0.1,0.6,0.111132619235323,0.277022653721683,-2.24594735644667,0.00121163133770625,0.155534327153935,0.00210490520730728,0.425512040053445,0.0621543730968913,-2.24573745021032,0.00142481325323063,0.0965379311094162,0.00198261080887327,-2.24942114044324,0.00390720234390118,0.151800743452706,0.00653673754404675,0.350656871613168,0.184619898473174,-2.26567416318716,0.00257289453798196,0.0788225183395485,0.00278962476897017,1.51531985654226,0.0644460004419431
"11422-773",2200,-2.245641,0.1549768,0.1,0.6,0.111355917481355,0.285338593030901,-2.2455813086416,0.00122071242086724,0.155338120141334,0.0020854990595578,0.447576593458287,0.0614565003164943,-2.24534444573538,0.00144358724307908,0.0971648230077022,0.00198304279717154,-2.24422128588501,0.00378380818285796,0.154471095880968,0.00675092573555456,0.21511137876197,0.190075099064005,-2.25774129556175,0.00249994776669389,0.0724488902625849,0.0027579266444856,1.53623963563955,0.0666966315068105
"11422-774",2200,-2.245641,0.1549768,0.1,0.6,0.111415316038236,0.279333333333333,-2.24712439259774,0.00123060221983943,0.156848404144199,0.00207074628712282,0.513209415121265,0.061767354281651,-2.24685979260878,0.00144950624969162,0.100457159824823,0.00198397574120531,-2.2474079104557,0.00381818318502266,0.159733009830536,0.00670204426882804,0.662375521893064,0.214308229530486,-2.26168051957818,0.00250015628164055,0.0774894055440165,0.00275031826721303,1.65536782159612,0.0701796992677274
"11422-775",2200,-2.245641,0.1549768,0.1,0.6,0.111034713828291,0.273732119635891,-2.2470688417949,0.00121535449006109,0.154829956470214,0.00210105763156962,0.452632722254625,0.0623367534952098,-2.24671359910809,0.00142588478542617,0.0967900042183809,0.00198386325766914,-2.25000192442565,0.00392721820463318,0.163405021495588,0.00649656827641074,0.587786664902085,0.197202645789852,-2.2669505009403,0.00259672619479509,0.0791159516580848,0.00281756015298872,1.60224476787727,0.066934244724751
"11422-776",2200,-2.245641,0.1549768,0.1,0.6,0.110973271892355,0.297817715019255,-2.24560974187693,0.00120642319759066,0.153099484115455,0.0021181018370965,0.324703751463699,0.0609327892400124,-2.24564336104045,0.00143992503989388,0.0917361178074847,0.00198584340423935,-2.24530614002372,0.00375398923967702,0.145793509284806,0.00688252729012904,0.145711811122217,0.191198557608525,-2.26062617517097,0.00246573237643574,0.0725275410074729,0.00272916788564096,1.42595263210763,0.0641266738778104
"11422-777",2200,-2.245641,0.1549768,0.1,0.6,0.110865033423916,0.302414231257942,-2.24455324246931,0.00120001728818706,0.150282739143618,0.0021337366723644,0.273932516868681,0.0608135217151639,-2.24322306894128,0.00143568500029228,0.0856221169446732,0.00198648179868399,-2.24147998845995,0.00367205444357925,0.146411274034956,0.00714263837888681,-0.175890666247416,0.188041441463786,-2.25688741593863,0.0024128648369329,0.0676037134509094,0.00269393133556523,1.31201586381283,0.062128131554331
"11422-778",2200,-2.245641,0.1549768,0.1,0.6,0.111465700427708,0.293571901921802,-2.24602374474182,0.00122659104754626,0.156908045639926,0.00207640438692849,0.444570053722528,0.060864721038555,-2.24616259954551,0.00145921627076741,0.0988138122556293,0.00198575830485964,-2.24185093787767,0.00384882983896213,0.161407234307951,0.00659249751576525,0.443492503697406,0.195400067267978,-2.25686349912907,0.00248979684155066,0.0726241876259126,0.0027562145958558,1.56490863740534,0.0681174238381962
"11422-779",2200,-2.245641,0.1549768,0.1,0.6,0.111200850889627,0.28096479791395,-2.24695106210959,0.00121639791942456,0.158097699875703,0.00209505088530388,0.435181580436635,0.061819794939376,-2.24899749715612,0.00143624760001214,0.102796456463148,0.00198312761966189,-2.25569529834323,0.00387821167634251,0.16894622908281,0.00659826011960002,0.458307589482541,0.194837612655602,-2.26446091492294,0.00258335907759526,0.0776093975894488,0.00281550222260023,1.69204398248409,0.0703485470173293
"11422-780",2200,-2.245641,0.1549768,0.1,0.6,0.111179946043143,0.288961038961039,-2.24536679179818,0.00121362217545695,0.154024578172167,0.00210193776149685,0.394165552854221,0.061337936813363,-2.24587819350789,0.0014398219835466,0.0957761670616204,0.00198454125854053,-2.23966465219768,0.00374085937640103,0.149886147980524,0.00685228427647349,0.185717145481216,0.193279670469438,-2.25671099070685,0.00249590531997658,0.0697762760969619,0.00276127849339576,1.4973920860476,0.0658029517482604
"11422-781",2200,-2.245641,0.1549768,0.1,0.6,0.111269216406111,0.266579120157584,-2.2467943866159,0.0012205141606366,0.157003593667119,0.00208719420648616,0.511318113310545,0.0627706845710919,-2.24731701591857,0.00142575131059026,0.10194286455805,0.0019814202614526,-2.24859472396247,0.00381401530482612,0.158127645843223,0.00669610290109865,0.374693449441411,0.195837362341105,-2.26073326000814,0.00260247898114375,0.074116213806751,0.00284574885807189,1.68000664860895,0.0695236289037514
"11422-782",2200,-2.245641,0.1549768,0.1,0.6,0.11104385742653,0.277452891487979,-2.24634973657604,0.00121453755891445,0.153050279808373,0.00210291438051957,0.43696982662306,0.0620868714471904,-2.24693701790323,0.00142931056870877,0.0968655977503779,0.00198438884213505,-2.24676643497303,0.0039569591629127,0.158066207211357,0.00643961377638961,0.55628799784273,0.191282889255329,-2.26133547553172,0.00260724044515087,0.0723531869441174,0.00284619557236856,1.64389207072528,0.0689232557868925
"11422-783",2200,-2.245641,0.1549768,0.1,0.6,0.110770254167884,0.277215189873418,-2.24636662273224,0.001198606227427,0.154669654031504,0.00213880141205072,0.347500567662692,0.0624180121018088,-2.24683166224757,0.0014100161435394,0.0944403341957563,0.0019854788642179,-2.24495791316796,0.00383612185021417,0.151202634415606,0.00665838138564461,0.405465108108163,0.194624734965611,-2.25946410931885,0.00257782220758592,0.0678123613433214,0.00283995643272885,1.58899605619212,0.0679372156299645
"11422-784",2200,-2.245641,0.1549768,0.1,0.6,0.110935678652903,0.306265984654731,-2.24595010449713,0.00120450423481934,0.154473294776391,0.00212343585405996,0.283497965929204,0.0604980141280813,-2.24513333689284,0.00144534585499013,0.08947993914523,0.0019872738494153,-2.24123802960659,0.00379242411825078,0.155024491815822,0.00671135379832256,0.336472236621212,0.195180014315945,-2.25843696272105,0.00239502150549035,0.0699408356529829,0.00267874243318196,1.39261722997062,0.0646306763115511
"11422-785",2200,-2.245641,0.1549768,0.1,0.6,0.111558515520633,0.275885103540414,-2.2445086275127,0.00123010310706647,0.152514267992964,0.00206912172814398,0.531909298849607,0.0619982445990579,-2.24592468023607,0.00144674283840363,0.101365980184569,0.0019824411069339,-2.25343578545568,0.00380206077258774,0.162994749153401,0.0067699439479967,0.389464766761725,0.199846330309303,-2.26304606604276,0.0025913050083898,0.0796769918029714,0.00280780717865708,1.74848186969434,0.0714992486983118
"11422-786",2200,-2.245641,0.1549768,0.1,0.6,0.111606582326715,0.29502688172043,-2.24559776109202,0.0012348780821936,0.154992555336767,0.0020628735101292,0.483578498336813,0.0606827699533538,-2.24520354092488,0.00147060844634956,0.0979211820769128,0.00198736637958099,-2.25051694032766,0.00385749604279812,0.166841526069683,0.0066120079897115,0.443492503697403,0.195400067267978,-2.26614787712444,0.00247918071624135,0.0851800728677375,0.00269340412891066,1.52369070044629,0.0655370276271572
"11422-787",2200,-2.245641,0.1549768,0.1,0.6,0.111291404190179,0.258654474199869,-2.24518377214444,0.00121659772691381,0.15451507520634,0.00209407333803035,0.524369848873753,0.0634036321543626,-2.24475866390289,0.00141284890990982,0.0989179857622136,0.00198073801736176,-2.24527297366769,0.00399632417530542,0.151636859303212,0.00639897369815388,0.693147180559745,0.196116099128967,-2.25942312642679,0.00265710877862006,0.0722753045185988,0.00290421586896148,1.70269467473247,0.0702499120100032
"11422-788",2200,-2.245641,0.1549768,0.1,0.6,0.111183085976789,0.26995457495133,-2.24471618716279,0.00121232120601961,0.152388132896564,0.00210292444615497,0.460038274241253,0.0626202581480844,-2.24420292907139,0.00141851203963709,0.0951171143785233,0.00198178030441179,-2.24375726668001,0.00379761649164576,0.150294661611551,0.00673253947373728,0.292987124681476,0.192742345064485,-2.25934033378586,0.0025716296693255,0.0720912717525045,0.00281841116806851,1.57405076800596,0.066776796740799
"11422-789",2200,-2.245641,0.1549768,0.1,0.6,0.111057369207461,0.286451612903226,-2.24685336008059,0.00121008504743368,0.157376190774867,0.00210877676783181,0.381147800457454,0.0615687726367474,-2.24598288256677,0.0014318284019858,0.0948078832461211,0.00198379002345558,-2.24572680901825,0.0039029150075022,0.146425916936256,0.00654100396218118,0.736319352424791,0.208557545310538,-2.26241073453887,0.00247974913646237,0.0746545246932005,0.00273253665400034,1.5706037305491,0.0681319564319695
"11422-790",2200,-2.245641,0.1549768,0.1,0.6,0.111296702511033,0.299676375404531,-2.24388713401814,0.0012103810945106,0.153856515362123,0.00210475343862434,0.346908181549029,0.0607169231606127,-2.24375679486343,0.00144629335440656,0.0927073846199796,0.00198430958484057,-2.24545999260425,0.00391234281841853,0.148828988726686,0.00652109679364178,0.639079959289584,0.200511019867629,-2.2607032170007,0.00247848023087327,0.0751821579308361,0.00272316374293478,1.56205487912523,0.0679460592276076
"11422-791",2200,-2.245641,0.1549768,0.1,0.6,0.11125537839925,0.285340314136126,-2.24440492585766,0.00121700673865096,0.150584637502898,0.00209319621813846,0.432616097174127,0.0614953100107736,-2.24516870431887,0.00143982358969221,0.0954529252566895,0.00198324328394902,-2.24477894250251,0.00402167764959134,0.15475637765505,0.00636025069330387,0.771108722029106,0.198813987985034,-2.2591051555779,0.00262821107553406,0.071546705406613,0.00287121818747833,1.74455938470661,0.0725492610403313
"11422-792",2200,-2.245641,0.1549768,0.1,0.6,0.111271711832055,0.300065231572081,-2.24407041211438,0.00121505388858809,0.151229210159763,0.0020958726987773,0.371563556432476,0.0606066283240338,-2.24427126449903,0.00145233782580258,0.0926369422239028,0.00198501501893686,-2.24623669925026,0.00400931135574725,0.157684330118403,0.00636696203204281,0.631778234183573,0.190965294756726,-2.26352449336969,0.00254457685164178,0.0779833980679161,0.00277350575301189,1.54133142384756,0.0662973734516989
"11422-793",2200,-2.245641,0.1549768,0.1,0.6,0.111698782349724,0.279225116900468,-2.24423202132432,0.00123009098615956,0.155232447090896,0.0020662253733189,0.51987545928591,0.0617642239983752,-2.24460640429916,0.00144911510953123,0.100868464681038,0.00198151430547404,-2.2432076599925,0.00384529917239402,0.154130965163025,0.00661615443908207,0.398030129620643,0.192737113700625,-2.25838627115627,0.00255762040924671,0.0762719225127557,0.00279387682920315,1.6231823555606,0.0681316670642589
"11422-794",2200,-2.245641,0.1549768,0.1,0.6,0.111292707116985,0.290196078431373,-2.24646594363604,0.00121824146784828,0.158157797696729,0.00209192454597813,0.411453149952772,0.0611946853878669,-2.24788406242035,0.00144719720355338,0.100747178477023,0.00198469227819938,-2.24754504231745,0.0039153700313878,0.154481389062491,0.00650554511872615,0.470003629245734,0.190029234530692,-2.26142194749432,0.00257662353850906,0.0753289433608997,0.00281122045104119,1.62668652113035,0.0684216516049458
"11422-795",2200,-2.245641,0.1549768,0.1,0.6,0.111295741886834,0.305753070458953,-2.24398971457205,0.00120935215074838,0.154643398652813,0.00210499200214482,0.3224817407845,0.0603784602782201,-2.24385850980872,0.00145145938325918,0.0923078647166006,0.00198453603190222,-2.24481423261329,0.00393615259888389,0.15808551195192,0.00644908358058888,0.352821374622744,0.180953813481663,-2.26108156954657,0.00248651428809923,0.075798881944626,0.00271617292600411,1.45325906558406,0.0643958910450719
"11422-796",2200,-2.245641,0.1549768,0.1,0.6,0.111450282414778,0.302727877578177,-2.24488871681732,0.00122808020448972,0.151997915171155,0.00207356377754786,0.426487991809572,0.0602704103993788,-2.24590128445616,0.00147146793509629,0.0965674394786225,0.00198814586746745,-2.24402576899625,0.00372864367034263,0.154569508140134,0.00691832682175297,0.0727593542819546,0.190818702994445,-2.25675691798968,0.0024576102078535,0.0726769542150839,0.00271002624071916,1.53013357056616,0.0671059140614927
"11422-797",2200,-2.245641,0.1549768,0.1,0.6,0.111083810179447,0.283006535947712,-2.24740516027542,0.00121845218980177,0.155414925825795,0.00209460986913727,0.436539984382518,0.0616604092137322,-2.24750238719583,0.00143881566700486,0.097456908913335,0.00198475671704847,-2.2510461223176,0.00400483908139629,0.153312332881299,0.00640858942632163,0.693147180559744,0.196116099128967,-2.26401113300225,0.00255463213000394,0.0761104293583676,0.00279550890312387,1.61617769789332,0.0687229054511362
"11422-798",2200,-2.245641,0.1549768,0.1,0.6,0.110672893163597,0.298234552332913,-2.24675279132341,0.00119625142153762,0.154565855781787,0.00214476700809077,0.260899536512567,0.0611777945454758,-2.24680301757492,0.00142807262837224,0.0902899783295102,0.00198688492453556,-2.24882750886362,0.00376043327867343,0.158390292203042,0.00685548952059064,0.107245530346521,0.189253919075247,-2.26236769301056,0.00247440644807394,0.071164894155973,0.00273082896690547,1.43016349396572,0.0642640497270398
"11422-799",2200,-2.245641,0.1549768,0.1,0.6,0.111224015376836,0.311603650586701,-2.24515908943148,0.00121561393910482,0.15332951167108,0.00209747944068315,0.331678938048937,0.059946240096029,-2.24671619523473,0.00146598206355852,0.094972053298744,0.0019887696560453,-2.24103483253347,0.00378299572579428,0.156883226702815,0.00674534221958765,0.0840831172092398,0.183501718717327,-2.25358980392106,0.00250108671844678,0.0664085361337056,0.00277570753068012,1.50563544891193,0.0668377666146968
"11422-800",2200,-2.245641,0.1549768,0.1,0.6,0.110928338317979,0.304571796522859,-2.24686016076464,0.00120941228840207,0.154608595023635,0.00211438426806833,0.313250906008975,0.0604959498888536,-2.24681247351719,0.00145015241966702,0.0921238659452152,0.00198814085069581,-2.24276253674997,0.00369189640969087,0.14591140429891,0.0070677275230468,0.0377403279828422,0.194291758032397,-2.26108950614302,0.00239908071665526,0.0732986077196971,0.00266421676767054,1.36007553995208,0.0627867151978452
"11422-801",2200,-2.245641,0.1549768,0.1,0.6,0.111187330247867,0.28106701366298,-2.24711169414429,0.0012160129091771,0.158787852784695,0.00209800172332003,0.428349401941753,0.0618313058100301,-2.24905167113147,0.00143548676863389,0.10285636413507,0.001984036468246,-2.24749147858238,0.00381837812022486,0.164806745410769,0.00667489445928116,0.421213465076305,0.198581276148817,-2.262114886616,0.00257488433556564,0.0751722310953913,0.0028101339631303,1.65308123469656,0.0690305290643242
"11422-802",2200,-2.245641,0.1549768,0.1,0.6,0.111181788551347,0.295499021526419,-2.24534135316701,0.00121608938136176,0.152554880791172,0.00209618722355491,0.3868979204326,0.0608831328401659,-2.24483258703695,0.00144872881587384,0.092677429028336,0.00198524714921572,-2.2407028247271,0.0040164195172636,0.149158858576779,0.00635646389009871,0.644357016390417,0.190550557640125,-2.25906183628117,0.00250881672141049,0.0720340281440369,0.00276561250750258,1.51389532599778,0.0666071420593158
"11422-803",2200,-2.245641,0.1549768,0.1,0.6,0.111249040170954,0.267752442996743,-2.24516142783384,0.00121547565955082,0.154195385454568,0.00209790635213108,0.481193826159616,0.0627443166931786,-2.24524184268521,0.00142044979156913,0.0982166151834583,0.00198209990109142,-2.24576976701622,0.00401208552613848,0.159415910458666,0.0063757313285142,0.608247736773409,0.189509988271173,-2.25936917443144,0.00268891730559067,0.0716130256697236,0.00293128175435924,1.71922024689792,0.0705859921415797
"11422-804",2200,-2.245641,0.1549768,0.1,0.6,0.111157278098632,0.28284789644013,-2.24638741164857,0.00121216536530627,0.157744850362747,0.0021049209116781,0.404702040539655,0.061766067020137,-2.24617812567071,0.0014313281895322,0.097140254765275,0.00198367398396312,-2.24868648914048,0.00379643945616892,0.160220916181467,0.00675505344817967,0.516216472400863,0.207740358897776,-2.26172545396189,0.00248536822651019,0.0749680338826835,0.00273621342998321,1.60256981863731,0.0689155156764414
