"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-929",390,-2.245641,0.1549768,0.1,0.6,0.111167771421572,0.325,-2.24279983827791,0.00284168799853124,0.154687709377837,0.00506808297169102,0.18962085891368,0.141703048674428,-2.24200546430541,0.00345811601833791,0.0860890680864079,0.00471888405466683,-2.25122384332072,0.00871477954698208,0.166473286543296,0.0170277014461821,-0.105360515651571,0.459468105320674,-2.25961995735808,0.00467543501556619,0.0740284409887375,0.00529291460119357,1.38122509053608,0.154862571811719
"11422-930",390,-2.245641,0.1549768,0.1,0.6,0.110905290194316,0.266666666666667,-2.24264609220805,0.00281380955321507,0.1529960203834,0.00513700576747225,0.323227009871192,0.150604462794255,-2.24293644755488,0.00328655738789564,0.0921010947146517,0.0047098956503353,-2.23553876540952,0.00863900419144351,0.11859941015369,0.0171669098163063,0.117783035642819,0.485912350995434,-2.25033528117763,0.00506772460924564,0.0588712337338183,0.00570842919332676,1.61085245113335,0.165583795983866
"11422-931",390,-2.245641,0.1549768,0.1,0.6,0.11089279386038,0.300353356890459,-2.24487660099723,0.00282938850020352,0.15725732150785,0.00510559051971162,0.230177576618899,0.145293250479514,-2.24507136620855,0.00338264623071256,0.0911265726374012,0.00471254632102738,-2.25303025297272,0.00955636682744092,0.164458574298281,0.0151323927231273,0.847297860386034,0.487949800417323,-2.26294931325528,0.00492371341263822,0.073061585237049,0.00553804623687529,1.60565711328814,0.169142035258916
"11422-932",390,-2.245641,0.1549768,0.1,0.6,0.110469756336747,0.274647887323944,-2.24989820834643,0.00283034021017926,0.162572662183084,0.00511974922673446,0.306730267422474,0.149179338561058,-2.24998000119782,0.00332275318094508,0.0971473402323941,0.00471714811059807,-2.2671282399312,0.00878477862091619,0.157860184880168,0.0171807953608883,0.117783035642819,0.485912350995434,-2.27070314632445,0.00502468965555903,0.0776430266133526,0.00561926871030299,1.65736054937457,0.168478907659099
"11422-933",390,-2.245641,0.1549768,0.1,0.6,0.111747828601088,0.276119402985075,-2.24386325148406,0.00290822954512446,0.158619639671719,0.00493193767925873,0.499955951529082,0.147343930254624,-2.24369926894124,0.00341830786619922,0.10128734426325,0.00470491874265215,-2.24193976723836,0.00898860183850803,0.162104533376998,0.0159938637391344,0.451985123743056,0.483493772630768,-2.25212647797538,0.00504876641157247,0.0695567598481765,0.00570696832587402,1.68566860515684,0.173969082857937
"11422-934",390,-2.245641,0.1549768,0.1,0.6,0.110886377843493,0.301754385964912,-2.24290399215718,0.0028172806452067,0.153383766794932,0.00513857631114843,0.199613053390086,0.145435561807899,-2.24023541296647,0.00336683067220767,0.0820269012575192,0.00471321187596115,-2.24361764010642,0.0088488616267353,0.144433323565217,0.0165900649968299,-0.0953101798012102,0.436931329765292,-2.26129238343106,0.00487398458787863,0.0735122651704459,0.00547160307758169,1.18435431994979,0.141132740163807
"11422-935",390,-2.245641,0.1549768,0.1,0.6,0.111548216293925,0.272058823529412,-2.24387773191556,0.00288337617342489,0.158289668342891,0.00497104837722089,0.466619531261493,0.148283812762932,-2.24453499777863,0.00338187191449465,0.101321066712894,0.0047004713607893,-2.23347861218365,0.00927197953248952,0.149054683054979,0.015295874631871,0.619039208406163,0.468807186271803,-2.25147651937131,0.00510023584861181,0.0666243378551684,0.00575141370107947,1.60215161357964,0.166020446213656
"11422-936",390,-2.245641,0.1549768,0.1,0.6,0.110746670515309,0.268817204301075,-2.24408040094494,0.00284848164830361,0.145369842826076,0.00507492673651015,0.392042087776026,0.149473549997857,-2.24392687551206,0.00333157445652442,0.0889149675310928,0.00471493241988115,-2.24570882849268,0.00869860863917042,0.14891176614211,0.0170627240499276,-0.200670694929363,0.449464255324904,-2.25834430347217,0.00519360071320123,0.0665235289640032,0.005743809382826,1.51546501489529,0.155833928017443
"11422-937",390,-2.245641,0.1549768,0.1,0.6,0.110786571947821,0.289285714285714,-2.24654005009763,0.00284702661637083,0.155726101770338,0.00507199601228683,0.306031211119976,0.14641239043798,-2.24459651132853,0.00337237812927028,0.0889855555267032,0.00471369677905749,-2.25329038955171,0.00921120985015096,0.165414701742943,0.0156656143088337,0.287682072451781,0.440958551654338,-2.27302793585354,0.00523219031425662,0.0849316699009393,0.0056661855999055,1.35869030488882,0.145060384050405
"11422-938",390,-2.245641,0.1549768,0.1,0.6,0.110686891730097,0.282142857142857,-2.24566797245654,0.00284514763640754,0.149932482306509,0.00508211244946967,0.331032513325393,0.147475885774578,-2.24771317223524,0.00335998147676354,0.0940922120744509,0.00471555194841581,-2.2403108183557,0.00881887079452169,0.140090936162435,0.0165114419916869,-7.75831904487235e-17,0.447213595499958,-2.25548207042309,0.00511745639867856,0.062453400325696,0.00569562549370686,1.56921748174296,0.160396068691409
"11422-939",390,-2.245641,0.1549768,0.1,0.6,0.110701444514562,0.335664335664336,-2.24394253818494,0.00281570547141396,0.152779663208718,0.00515558236431447,0.0800427076726115,0.141534610035963,-2.24363221805333,0.003453020152488,0.0819372420239251,0.00472792722890952,-2.2442001392548,0.00871445020844508,0.161607404004268,0.0169741075017177,-0.200670694929363,0.449464255324904,-2.25638226040764,0.00453167845852147,0.0660987641256157,0.00523099437431237,1.24358900167394,0.150119589071874
"11422-940",390,-2.245641,0.1549768,0.1,0.6,0.111904504267046,0.324817518248175,-2.23939822285709,0.0028668116439316,0.156826872560483,0.00498370866370048,0.264953817890198,0.140911473132981,-2.23695284984195,0.00348224835229371,0.0873230810930888,0.00471044071403016,-2.23545589959859,0.00894355287797082,0.158034626454551,0.0159247646232577,0.318453731118535,0.464660188210824,-2.25554543885739,0.00475279736289825,0.0784662443784251,0.00537569216693581,1.20517574550236,0.144848615451771
"11422-941",390,-2.245641,0.1549768,0.1,0.6,0.111331890080561,0.332075471698113,-2.2494415385571,0.00293329463114411,0.160121037739724,0.00491488223185897,0.350976922824094,0.139153283429736,-2.25145736556496,0.003590761590008,0.100643099852636,0.00475452735954069,-2.24998508127207,0.00953332383042017,0.161584350278219,0.0151703829947058,0.336472236621213,0.414039335024677,-2.2683469767378,0.00492400275374082,0.0847774916534018,0.00543015498085895,1.4373003230262,0.152674736213468
"11422-942",390,-2.245641,0.1549768,0.1,0.6,0.110966577210852,0.277153558052434,-2.25155569729055,0.00292283897589243,0.159324114118741,0.00493596628913511,0.508119262168243,0.147117618439193,-2.24892267299679,0.00343294033160309,0.0974444742845162,0.00471869430581105,-2.27215623796358,0.0093056445850176,0.174262865978491,0.0158213352036551,-2.34912641803439e-17,0.408248290463863,-2.27534652554037,0.00527852068101012,0.088305280546369,0.00579472445251966,1.43606168319037,0.150189822907941
"11422-943",390,-2.245641,0.1549768,0.1,0.6,0.110641884867382,0.299638989169675,-2.24871621911682,0.00286599947952505,0.154420561976549,0.00504600496613321,0.308547210915741,0.144560541859193,-2.25048177304317,0.0034269081057381,0.0953223927852622,0.00472418470584096,-2.23601147374856,0.00895358630102473,0.134608039573228,0.0160952597875367,0.451985123743056,0.483493772630768,-2.24849398505336,0.00493507440390546,0.0537798297882835,0.00577304281828097,1.74902062660388,0.184118613739913
"11422-944",390,-2.245641,0.1549768,0.1,0.6,0.111481197603328,0.332075471698113,-2.2457352041052,0.00292483851639809,0.153540826978615,0.00491324481863629,0.350976922824094,0.139153283429736,-2.24611425474473,0.00357947187450783,0.0935306128224431,0.00474556001915332,-2.24122882530119,0.00839861658957992,0.185574231496775,0.0183650312202642,-0.619039208406163,0.468807186271803,-2.25663877884236,0.00470867342404205,0.0753226838312864,0.00530112115435466,1.21977479038955,0.144511650535429
"11422-945",390,-2.245641,0.1549768,0.1,0.6,0.111202572839643,0.295620437956204,-2.24561536041833,0.00287536739151109,0.156779668900514,0.00499691814738796,0.359141036433927,0.144797681514806,-2.24326146682119,0.00342283060815219,0.0907507549221263,0.00471062115059686,-2.24731553482365,0.00886693378349184,0.15090666206478,0.0164588304204545,0.510825623765985,0.516397765163326,-2.26677914710914,0.00492497234063893,0.0832692612617347,0.0055054548691432,1.38376897375795,0.151367060449301
"11422-946",390,-2.245641,0.1549768,0.1,0.6,0.112147583334056,0.268774703557312,-2.24396298471095,0.00298948567511516,0.151841271862084,0.00481199532555658,0.700473220651793,0.148341308696591,-2.24161545576958,0.00349285335692583,0.0995827959398324,0.00470894140491672,-2.24333366743493,0.00916236388303434,0.147534434933681,0.0156918380909163,0.405465108108164,0.45643546206708,-2.2601483870813,0.00529813576471302,0.0832025739405828,0.00579528497919085,1.58250201223557,0.159450495212401
"11422-947",390,-2.245641,0.1549768,0.1,0.6,0.111265283924278,0.261818181818182,-2.246239155729,0.00287080219603334,0.161567569421666,0.00499879902017615,0.468266009347192,0.150281537026604,-2.24619828990798,0.00334214518214691,0.102321090235088,0.00470061999621777,-2.25780468485569,0.00905839904711053,0.164239671065098,0.0161026905902824,0.451985123743056,0.483493772630768,-2.26367038518568,0.00519750467655407,0.0774081965220622,0.0058102504987935,1.71200031271462,0.171893818320018
"11422-948",390,-2.245641,0.1549768,0.1,0.6,0.111111504553852,0.262773722627737,-2.24486200291929,0.00287505808613667,0.152004533725256,0.0050020576961662,0.476924072090307,0.150031922474801,-2.24471716697197,0.00334781468453089,0.0962590591536771,0.00470573295665442,-2.23334753898108,0.00836066271018865,0.141814035329389,0.0186751884841447,-0.451985123743056,0.483493772630768,-2.24867147639366,0.00511101846773702,0.0594387495044851,0.00571265091084893,1.57250013134157,0.160260768677132
"11422-949",390,-2.245641,0.1549768,0.1,0.6,0.11121810321525,0.269372693726937,-2.24716840596268,0.00289540098785758,0.157712306224265,0.00496817126071185,0.488664051963137,0.148667382345469,-2.24519310698856,0.00338450520332227,0.0968067288402412,0.00470835931358277,-2.23911257678314,0.00935519146904574,0.143050976029174,0.0153997713980336,0.773189888232915,0.493547957360995,-2.26391243673498,0.00515439399290301,0.0777969310785951,0.00569550493727675,1.56452130560077,0.160104835120408
"11422-950",390,-2.245641,0.1549768,0.1,0.6,0.111607687953866,0.294573643410853,-2.24748113854842,0.00296682271420097,0.153818986439016,0.00485676334118681,0.552068582300023,0.143991841399908,-2.2483976636781,0.0035354223466648,0.101810148405951,0.00473043969163624,-2.25500601360632,0.00975481716056499,0.157543040946139,0.015040544543729,0.628608659422302,0.437797472128219,-2.26249019899117,0.00520213299743971,0.0788339746475065,0.0057248123631408,1.7501539323599,0.174450384118921
"11422-951",390,-2.245641,0.1549768,0.1,0.6,0.111496848284348,0.322097378277154,-2.24646392991221,0.0029147572518857,0.158447733420296,0.00492440754474762,0.35783705911891,0.140563111056883,-2.24352789470154,0.00353559901222073,0.0909425248669791,0.00473110542394317,-2.24171058612551,0.00854887953324954,0.152517567666647,0.0177493177127313,-0.318453731118535,0.464660188210824,-2.26425568995839,0.00479027219050972,0.0855547703799893,0.00536801766489192,1.12866487332233,0.137266882084959
"11422-952",390,-2.245641,0.1549768,0.1,0.6,0.111172889137077,0.281021897810219,-2.24756558991999,0.00287860610239352,0.16174003784298,0.00499591303997976,0.409784769252679,0.146995586275925,-2.24838207512922,0.00339625573539087,0.101829979898546,0.0047092535330823,-2.23793203799033,0.0089596936521431,0.134359988710211,0.0160897224347635,0.606135803570268,0.507519176407823,-2.25790651047053,0.00509099161131062,0.0710454556388594,0.00569096225567608,1.55091042999558,0.161960739005613
"11422-953",390,-2.245641,0.1549768,0.1,0.6,0.111122870873671,0.298245614035088,-2.24193624127631,0.00281564950875455,0.157127814825943,0.00513007459795851,0.211309092909815,0.145904923201575,-2.23833805115928,0.00335451391445732,0.0828220518497202,0.00470786278989465,-2.23526654049446,0.00839980066699106,0.14335468142252,0.018630758891837,-0.133531392592158,0.517548631967236,-2.25928833010263,0.0047467819795081,0.074773074954509,0.00539142004379093,1.19532962849911,0.142996207594427
"11422-954",390,-2.245641,0.1549768,0.1,0.6,0.111685452272667,0.259259259259259,-2.24408346974445,0.00289612984149503,0.159853756985433,0.00494639243111213,0.538996500732675,0.15039629591595,-2.24239752802367,0.00336229804153346,0.100604093357702,0.00469704970517061,-2.25072815819397,0.0106721670028444,0.15758611355334,0.0147157727467017,1.84582669049742,0.621260386270675,-2.26640485057519,0.00525442766494273,0.0836116128654148,0.00575639627649326,1.75322503476421,0.174144414826008
"11422-955",390,-2.245641,0.1549768,0.1,0.6,0.11117262496391,0.276978417266187,-2.24194586981234,0.00285308063207698,0.14959906098304,0.00504822842836962,0.374693449441408,0.148039130905546,-2.24168727210971,0.00335538264590741,0.0908993232866663,0.00470804218496987,-2.23966585288014,0.00952035465458046,0.122612023937252,0.0152705202799233,0.241162054963978,0.402907234257256,-2.25782793848495,0.00529414204087003,0.0701005922735415,0.00585691174013407,1.42232231652625,0.150120437409103
"11422-956",390,-2.245641,0.1549768,0.1,0.6,0.111438573250007,0.343173431734317,-2.24607521134902,0.00289467328791605,0.160438574909945,0.00496403766540547,0.24652399780972,0.138403792643612,-2.24490004703803,0.0035711995700972,0.0910398140605388,0.00474516830390901,-2.23704893940886,0.00896257004767683,0.13863300003055,0.0160656596082904,0.0953101798012101,0.436931329765292,-2.2587143192447,0.00470604374547963,0.0770714727682384,0.00532557265011979,1.22005604175582,0.145216410692529
"11422-957",390,-2.245641,0.1549768,0.1,0.6,0.11124693057767,0.264705882352941,-2.24648904192608,0.00288979811853855,0.158009621628372,0.00497864836660347,0.494018505449604,0.149544188019198,-2.25135369993251,0.00337920643249072,0.110440476271735,0.00470848268343382,-2.25024203655629,0.00937120154797543,0.156880018818303,0.0154124076148535,1.17865499633931,0.571771425102905,-2.25947453704449,0.00546344860827523,0.0703977170308492,0.00604608210620939,2.28531348522581,0.220303236385282
"11422-958",390,-2.245641,0.1549768,0.1,0.6,0.112173896416401,0.248091603053435,-2.24214437291943,0.00293675808051704,0.157426408760998,0.00486793726353901,0.677642994023822,0.152305967956485,-2.24420464748042,0.00338982902576414,0.11112011533027,0.00468906807227018,-2.26033898753913,0.00941261720186905,0.192983459481283,0.0153112266816462,0.619039208406163,0.468807186271803,-2.26595562770049,0.00556506526777964,0.087352033335214,0.00601062571287368,1.99095269442362,0.18604985454828
"11422-959",390,-2.245641,0.1549768,0.1,0.6,0.111709030405271,0.289473684210526,-2.24794724677159,0.00292461337178972,0.166570151241944,0.00490594509403865,0.476476143751352,0.145091448365808,-2.24592717966485,0.00346414904873794,0.102409665583149,0.00471174759625176,-2.2541855858469,0.0090317599425091,0.164796335401643,0.0160663093828155,0.606135803570268,0.507519176407822,-2.27029258937983,0.00494234062894818,0.0923277852299585,0.00546465713587357,1.4200503289313,0.152175805762349
"11422-960",390,-2.245641,0.1549768,0.1,0.6,0.110823827750221,0.339285714285714,-2.24513180288449,0.0028469347805078,0.152119873494397,0.00508051816278266,0.146603474130153,0.140061293457766,-2.24598570139525,0.00350407217617322,0.0860720356731847,0.00473705654152333,-2.2524068606172,0.00937861759652659,0.158685579686891,0.0154009681609089,0.619039208406163,0.468807186271803,-2.26448979283488,0.00468980621764146,0.0752324277459528,0.0053099434625504,1.49669636316905,0.163493223421787
"11422-961",390,-2.245641,0.1549768,0.1,0.6,0.111580947291111,0.311538461538462,-2.24513481589283,0.00295067342308873,0.148972990065256,0.0048753671570967,0.47308529578314,0.141555593481215,-2.24377005512584,0.00355464617054905,0.0917782901668391,0.0047359668351536,-2.26254743236161,0.0093806797871666,0.177581785458764,0.0154015034056233,0.773189888232915,0.493547957360995,-2.27300375385213,0.00501060980711693,0.0928056275487393,0.00546912349718263,1.57593690227657,0.162433716306411
