"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-797",390,-2.245641,0.1549768,0.1,0.5,0.109747389256995,0.308724832214765,-2.25017717958747,0.00276525913800655,0.162096207297932,0.00536027733551162,-5.13038273969958e-18,0.147441956154897,-2.25450480033957,0.0033315375505714,0.0931416726626733,0.00473806657043855,-2.23926166163882,0.00897122381358476,0.131382184638505,0.0161440551440704,0.0953101798012101,0.436931329765292,-2.24830682168447,0.00509859850893636,0.0444409474070571,0.00599273347151044,1.52821643928547,0.166695722421054
"11422-798",390,-2.245641,0.1549768,0.1,0.5,0.11088305442157,0.348432055749129,-2.24338900758068,0.00281030754847818,0.157391907021806,0.00516554068600675,0.029558802241544,0.140387812020223,-2.242256587832,0.00347858069207076,0.0809326574207525,0.0047315372997123,-2.24799244881237,0.00918397417705877,0.159559948587372,0.0157069853775962,0.182321556517337,0.428172901127054,-2.26445749607985,0.00463018850986451,0.0780926134539829,0.0052741945599431,1.12089048168342,0.141664662459405
"11422-799",390,-2.245641,0.1549768,0.1,0.5,0.110544549665504,0.30795847750865,-2.24542631044104,0.00279913282407766,0.15688086858626,0.00519258228386198,0.126484147086885,0.145385383494466,-2.24487599102958,0.00336406708714853,0.0854274532983868,0.00471595312073303,-2.24207689074508,0.00882849405762435,0.158053826257851,0.0164709152711322,0.105360515651571,0.459468105320674,-2.25501279956955,0.00473886785639391,0.0620624426767624,0.00547077428974673,1.30684244305356,0.15309551367431
"11422-800",390,-2.245641,0.1549768,0.1,0.5,0.110846554659566,0.343971631205674,-2.24207970636894,0.00283130423127081,0.14549046144687,0.00510681256767781,0.10742024861368,0.139887527897302,-2.2411250133637,0.00349432425235912,0.0775811600986138,0.00473208198099563,-2.23242551800702,0.00848952499361203,0.156228196655353,0.0176633867632142,-0.318453731118535,0.464660188210824,-2.25024201449968,0.00453316309539396,0.0609692391676945,0.00524762302463829,1.20008659647191,0.149249106334275
"11422-801",390,-2.245641,0.1549768,0.1,0.5,0.109947836931452,0.386363636363636,-2.24412172968016,0.00270995673754645,0.162226970485943,0.00555667109740423,-0.372404245847273,0.143521716730491,-2.24731440076614,0.00346604219722128,0.0752022969298481,0.00474269263627605,-2.24972361808691,0.00843949338846619,0.163126594552544,0.0186037981270226,-0.538996500732675,0.475594846747084,-2.2559678202783,0.00431236113728243,0.0577818998018273,0.00514330010787277,1.19237638296852,0.152683066179245
"11422-802",390,-2.245641,0.1549768,0.1,0.5,0.109988459706909,0.313333333333333,-2.24461468702963,0.00274906798788779,0.152148227105191,0.0054012386211535,-0.0434851119397251,0.147476806535333,-2.24536233743282,0.00331719110469234,0.0789492073179118,0.004733448067948,-2.24949881488889,0.00888651660932334,0.152875844170913,0.0165683973826265,-0.09531017980121,0.436931329765292,-2.26050386026226,0.00474268452236168,0.0620285630599208,0.00541394671581795,1.29444966007265,0.149517406761802
"11422-803",390,-2.245641,0.1549768,0.1,0.5,0.110295322732513,0.34375,-2.24841323085256,0.00281134025443935,0.157918925152932,0.00518985261434696,0.0298529631496799,0.141084838180076,-2.24794015506929,0.00346996280643736,0.0824020883643514,0.00473869883124108,-2.2411219414147,0.00880450466337465,0.154293722259732,0.0164535253726526,1.15777779731119e-16,0.447213595499958,-2.25980439570078,0.00455938063568472,0.0664173732379762,0.00530080890154258,1.14420723647547,0.145926723094665
"11422-804",390,-2.245641,0.1549768,0.1,0.5,0.110623163649103,0.301418439716312,-2.25020918761799,0.0028449748538027,0.1653022543975,0.00510008279271693,0.23947996886637,0.144994943629798,-2.25089100274327,0.00340417591855771,0.097195392241697,0.00472577123679369,-2.25971149957832,0.00877361539237214,0.179678353288363,0.0170929463117742,-0.367724780125318,0.433629089217113,-2.2670140905785,0.00498604787473777,0.0763406454667278,0.00553287015969078,1.31282723827753,0.145815728808844
"11422-805",390,-2.245641,0.1549768,0.1,0.5,0.110398372457646,0.264808362369338,-2.24634820334789,0.00281476829499327,0.152600158433204,0.00518243617174777,0.303995647943304,0.151217170225505,-2.24332707060111,0.00327734888883167,0.0844087502259755,0.00473059935051964,-2.23822800060243,0.00931008055573666,0.132404860528423,0.015459640151481,0.619039208406164,0.468807186271803,-2.25900137527422,0.00509271306864249,0.0636529605344864,0.00575423239818663,1.4651947774343,0.157065154957889
"11422-806",390,-2.245641,0.1549768,0.1,0.5,0.110245969946683,0.31986531986532,-2.24415256878241,0.00276018780689625,0.154846320063056,0.00533444429613147,-0.0212773984472851,0.145873246116076,-2.2427303083486,0.00334328437143259,0.0768224925270748,0.00472393190577648,-2.23674386807563,0.00853609842804967,0.131515533479803,0.0178365676852211,-0.485507815781697,0.449358508305963,-2.25433984351242,0.00469610611635648,0.059214349392279,0.00542816518267958,1.04854549866537,0.139080686824511
"11422-807",390,-2.245641,0.1549768,0.1,0.5,0.110596676950483,0.305841924398625,-2.24388418831902,0.00278962983162653,0.156311380752902,0.00523133145286074,0.106483480395716,0.146071719023451,-2.23978703119085,0.00333934845845021,0.0772462812885097,0.00471979477314445,-2.24410323336225,0.00841912670082627,0.150145446780055,0.0186744897780361,-0.25131442583569,0.503946401495734,-2.26278862540046,0.00471632826941001,0.0732112786835641,0.00536098753358897,1.16778795057316,0.14255986585093
"11422-808",390,-2.245641,0.1549768,0.1,0.5,0.109840370122642,0.366666666666667,-2.2462043961553,0.00275152274975141,0.153198846720893,0.00540335369271765,-0.200670694929362,0.142133077365816,-2.24655640122255,0.00345993730139634,0.0724934986732211,0.00474556486583423,-2.24020651296467,0.00792976483525334,0.145953482835517,0.026743163224407,-1.2039728043239,0.658280101733066,-2.25573174912026,0.00429363183938916,0.0579281697412901,0.00513478457204696,1.1272741017201,0.150390577276465
"11422-809",390,-2.245641,0.1549768,0.1,0.5,0.109886836115794,0.416107382550336,-2.24776997990406,0.00276200854016974,0.15753373620867,0.00535893313967583,-0.298492988555995,0.137601167599904,-2.2543879454188,0.00362728449442827,0.0817200509967691,0.00478680579787004,-2.24296696892048,0.00866686363526739,0.159239915537975,0.0169857604204502,-0.510825623765984,0.421637009654575,-2.25224847796061,0.00428923835357718,0.0534030689818116,0.00519564020839846,1.06566219834092,0.148654489472014
"11422-810",390,-2.245641,0.1549768,0.1,0.5,0.110302931655009,0.334448160535117,-2.24032424383201,0.00274600872226769,0.145035056373015,0.00537849290572069,-0.0943106794683452,0.144875808977817,-2.24010641666636,0.00336519071476224,0.0713903546470013,0.00472284279143604,-2.23579328629078,0.00895717678866272,0.134243124028191,0.0160734837877705,0.200670694929363,0.449464255324904,-2.24933820283229,0.0046660204692579,0.0528060989270468,0.00553619976406619,1.29062654613248,0.156667935851605
"11422-811",390,-2.245641,0.1549768,0.1,0.5,0.109982326917911,0.377551020408163,-2.24833455982084,0.00278067491328587,0.156561113654737,0.00529217083023244,-0.145182009786791,0.139375821075366,-2.24510118621921,0.00352123465577953,0.0696375270155634,0.00475425897476765,-2.26129196823981,0.00811881633174863,0.197219118388203,0.0233320390128109,-1.60943791169281,0.547713947734068,-2.26845929120304,0.00438161703282776,0.0762006573914638,0.00506375046067001,0.773122762183538,0.12839385884233
"11422-812",390,-2.245641,0.1549768,0.1,0.5,0.110094505587067,0.372013651877133,-2.24551590184974,0.00278333405094303,0.148556740665801,0.00528424825472176,-0.116636903713087,0.139583547030821,-2.24859818067873,0.00351657219981572,0.0783737434736662,0.00475322536459691,-2.23942428882761,0.00882059101274656,0.151216405995012,0.0165204290459972,0.105360515651571,0.459468105320674,-2.24973015952108,0.00453193547071996,0.0508279924372427,0.00545032195245787,1.4450744864511,0.170342962972253
"11422-813",390,-2.245641,0.1549768,0.1,0.5,0.110285086655111,0.317880794701987,-2.24264092943879,0.00273648177708548,0.158174601302364,0.00542017568851161,-0.0870113769879782,0.14758148520673,-2.24170754902193,0.00331185656849374,0.0769588914918904,0.0047249433047078,-2.2435032079344,0.00899223697343616,0.174900526887304,0.015927687878883,0.606135803570268,0.507519176407823,-2.26142937954851,0.00461652396947724,0.0666141222153453,0.00531408440715176,1.37358432944842,0.156664251710213
"11422-814",390,-2.245641,0.1549768,0.1,0.5,0.110514172679671,0.320422535211268,-2.24528744328284,0.00282392303509063,0.148773249007041,0.0051379180593719,0.152579587513902,0.142908716981267,-2.24735335119547,0.00342783424028686,0.0867525347095413,0.00472483273116046,-2.24184988553619,0.00950099830224021,0.162903685096986,0.0150625664648154,0.336472236621213,0.414039335024677,-2.25480114629524,0.00490881967334017,0.0595785314720417,0.00555261529612704,1.53890378232593,0.163129730311326
"11422-815",390,-2.245641,0.1549768,0.1,0.5,0.109664863038788,0.311036789297659,-2.24816249767581,0.00275734244605927,0.152799952297505,0.00538590339831817,-0.0217399866364075,0.147450666762406,-2.24864870985779,0.00332293633093791,0.0795304927378931,0.0047377912912961,-2.2452887315783,0.00816197017792239,0.163620070253531,0.02112165643661,-0.955511445025101,0.526234432470928,-2.25947645801171,0.00474285787478324,0.0589153991805944,0.00543402601736545,1.1222174272275,0.141220502817564
"11422-816",390,-2.245641,0.1549768,0.1,0.5,0.110260116682489,0.342281879194631,-2.24271482745687,0.00275543707502092,0.151493571179985,0.00536120951636515,-0.10318423622982,0.1437827226973,-2.24289612614575,0.00339794128187403,0.0750316887885271,0.00472976283288088,-2.23777079015568,0.00897050202512547,0.135461993091961,0.016117622619697,-0.0870113769879782,0.417423475869044,-2.25430599203759,0.00463972991225214,0.0584264247801194,0.00533167300206223,1.18281155553997,0.145717216874604
"11422-817",390,-2.245641,0.1549768,0.1,0.5,0.10987043805764,0.286195286195286,-2.24647999359699,0.00276275695448413,0.150329268377329,0.00535306923995816,0.0899482366608578,0.150057936526604,-2.2441733678455,0.00326697873647232,0.0763792619802083,0.00473848919046482,-2.24766342103345,0.00827889417427311,0.142316118011806,0.0199533934295551,-0.510825623765984,0.516397765163326,-2.26141746282762,0.00476414937886829,0.0629438686341734,0.00544551255114573,1.20148595991975,0.144913273568139
"11422-818",390,-2.245641,0.1549768,0.1,0.5,0.110001454738528,0.325423728813559,-2.2494421504435,0.00277575357303571,0.162864619142841,0.00530169472023347,-0.010471299867296,0.144716904522109,-2.24834849964584,0.00337959249655236,0.0819385052600099,0.0047308226859591,-2.24840804885215,0.00840217275797293,0.169937044510262,0.0186482778659652,-0.762140052046397,0.457737570317713,-2.26451659477614,0.0046841586112329,0.0692273669227546,0.00535139417473119,0.964231835565446,0.133191153866344
"11422-819",390,-2.245641,0.1549768,0.1,0.5,0.109902555221775,0.308724832214765,-2.24285812917717,0.0027548093757116,0.139528137416304,0.00538035950648516,-5.13038273969958e-18,0.147441956154897,-2.24293689958968,0.00331191071475879,0.0724644590955233,0.00473367801951888,-2.24229405718063,0.00868941147180386,0.147308576226877,0.0170539567352972,0.251314425835689,0.503946401495734,-2.25582756983213,0.00481050898184162,0.0555003058765709,0.00553659117951956,1.51174613524286,0.16602587313338
"11422-820",390,-2.245641,0.1549768,0.1,0.5,0.110655106227566,0.307142857142857,-2.24613818738834,0.00284683079733118,0.150644873173281,0.00508280752372738,0.24613306741317,0.143938679308458,-2.24827955348788,0.00342519900919802,0.0913559842114578,0.00472314599771193,-2.26316782969351,0.00911012631934772,0.1826719916588,0.0160873577178562,0.200670694929363,0.449464255324904,-2.26901650382996,0.00505426411934436,0.0781207464696503,0.00558644653845151,1.53543479985505,0.160784608563541
"11422-821",390,-2.245641,0.1549768,0.1,0.5,0.110295568795723,0.351170568561873,-2.24289448674811,0.00274869418013321,0.154666659893797,0.00536667173819529,-0.143100843588444,0.143222779206468,-2.24205694586374,0.00341068448386729,0.0732365251057368,0.0047257099047488,-2.24643274843423,0.00829653947326676,0.139516392019993,0.0199743338129067,-0.510825623765985,0.516397765163326,-2.25386255722875,0.00437015144769131,0.0596487173505221,0.00522067487572053,1.16659491624901,0.152414503101562
"11422-822",390,-2.245641,0.1549768,0.1,0.5,0.109510491158025,0.327868852459016,-2.24566667136193,0.00272772292922067,0.146846373021664,0.00551825931691554,-0.162518929372177,0.147528328343164,-2.24837542408987,0.00333224020661661,0.0756904700792616,0.00474272217069547,-2.24131631248649,0.00885163568008449,0.13915281793012,0.016532427077227,-0.09531017980121,0.436931329765292,-2.14650952991585,NA,-0.0960618935845843,NA,-0.233633508752804,NA
"11422-823",390,-2.245641,0.1549768,0.1,0.5,0.110867254058986,0.349315068493151,-2.24318201666634,0.00278203046689104,0.163973112571395,0.00522761303471053,-0.0400053346136925,0.141449647790614,-2.24030159074794,0.00344375282526,0.0782767552925072,0.0047205038731744,-2.23253586001624,0.00861844521974142,0.156761121966666,0.0169250288595283,-0.441832752279038,0.427246625284778,-2.25351179866853,0.00446639839182609,0.0668469302066989,0.00522997709272992,0.839853928839566,0.132053575096504
"11422-824",390,-2.245641,0.1549768,0.1,0.5,0.10958201539248,0.313131313131313,-2.24832188718533,0.00276704761039856,0.147639088447417,0.00536364963357971,8.41820005408496e-18,0.146647115021353,-2.24963286063333,0.0033400746420863,0.0791957927887781,0.00474093305532012,-2.24220291670046,0.00914395471927561,0.12836634265581,0.0157818004113711,0.538996500732674,0.475594846747084,-2.25004841435056,0.00501016642060941,0.0443201644421533,0.00599615750375632,1.72084827295539,0.185424224176852
"11422-825",390,-2.245641,0.1549768,0.1,0.5,0.110837491515766,0.342465753424658,-2.23945259434262,0.00277748761774329,0.14955210503781,0.00524587039954689,-0.0202027073175191,0.142141062364871,-2.23549501628933,0.00341679119274508,0.0693312738299908,0.00471810681611818,-2.24380322418649,0.00917199097244129,0.161055496933811,0.0156425866100046,2.34912641803439e-17,0.408248290463863,-2.25812963292245,0.00465581544652465,0.0703109629406264,0.00533121925347564,1.00118730322272,0.137161206190549
"11422-826",390,-2.245641,0.1549768,0.1,0.5,0.11087423609689,0.373188405797101,-2.24567368319159,0.00286733040877676,0.150221748673267,0.00503352405935773,0.101469460160044,0.135943572029601,-2.24783478333458,0.00362785776159463,0.0854155382799466,0.00477171661399439,-2.25853147240331,0.00977436859335423,0.168930400986614,0.0149795723063225,0.405465108108164,0.408248288209407,-2.26782558080776,0.0047741820830469,0.0802457084281407,0.00531956121601857,1.33951479773791,0.152392293706525
"11422-827",390,-2.245641,0.1549768,0.1,0.5,0.109407319917414,0.342019543973941,-2.2509855427113,0.00272586771296785,0.168292229076485,0.00553283856440967,-0.235119740799465,0.146872699843458,-2.25145353854794,0.00336138646840013,0.0788156256262777,0.00474421302210344,-2.2507593779812,0.0087200787956636,0.158627716656778,0.0170492842977892,-0.200670694929363,0.449464255324904,-2.26609358905644,0.00452983762133929,0.064851939715693,0.0052949795828835,0.973490792810513,0.137931525347927
"11422-828",390,-2.245641,0.1549768,0.1,0.5,0.111476371605512,0.333333333333333,-2.23455867646874,0.00281813050256411,0.139469426666962,0.00510121739057631,0.138836444811842,0.141058530086454,-2.23346425693201,0.00345005957912624,0.0748381538652098,0.00471061078750227,-2.22191379063927,0.00858978237807862,0.129987692297276,0.0170958472366078,-0.287682072451781,0.440958551654338,-2.24505484854764,0.00457144203897538,0.0614294770313016,0.00524983864308367,1.12207381071483,0.142875603100811
"11422-829",390,-2.245641,0.1549768,0.1,0.5,0.110015492546696,0.290969899665552,-2.24454217583831,0.00275167888262866,0.151415907123372,0.00537943638954392,0.0449513878622516,0.149944200460408,-2.24165771614413,0.00326334060096533,0.0742240499310384,0.00473478117901443,-2.2461201924082,0.0082902644282202,0.146411634179521,0.0198583790767743,-0.405465108108164,0.52704627378424,-2.25977092059101,0.00472725556005044,0.063106741155378,0.0054451786814134,1.16983640407696,0.145123228464185
"11422-830",390,-2.245641,0.1549768,0.1,0.5,0.110169381143288,0.364864864864865,-2.24664624457792,0.00276841524228809,0.159809452903214,0.00531343827918768,-0.138836444811842,0.141058530086454,-2.24740543049111,0.0034761419667717,0.0789227938583348,0.0047395659761089,-2.25130424196325,0.00887740910584488,0.171958307148468,0.0164320664765669,0.510825623765984,0.516397765163326,-2.26615053770902,0.00441837773880329,0.0719671778391505,0.0051343256906362,1.35347454480604,0.159973586499259
