"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-885",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.110066243568592,0.286666666666667,-2.24397162523268,0.00274902653247578,0.152524418095229,0.00539319833775181,-2.24673121323395,0.0032583653976667,0.0869664446439695,0.00473702804292604,-2.2419082064042,0.00896689547958337,0.127312957210949,0.0161658641654736,-2.24439584354161,0.00167279185449166,0.15101657812909,0.00155234526436965
"11422-886",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10948219461573,0.334415584415584,-2.2491388748665,0.00271779159699478,0.165644693207966,0.00555666705517118,-2.24717629848977,0.0033276611834242,0.0728945421061389,0.00474156918346424,-2.26005185048376,0.00958661935136454,0.178836754947359,0.0151584042725515,-2.24871542891191,0.0017134016546834,0.167231391880228,0.00160380925127949
"11422-887",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108725003836996,0.327044025157233,-2.25197079966675,0.00267836669559421,0.167328336938836,0.00582656296976751,-2.24977492732679,0.00326108432264818,0.0672365073312635,0.00476699594008343,-2.2523826157965,0.00844159725894661,0.172052762192456,0.0185663335403386,-2.25167613951409,0.00159310265528185,0.166130682994165,0.0014638553747105
"11422-888",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108097135211441,0.258928571428571,-2.2482851488566,0.00260168785007346,0.158988629524503,0.00652958451950847,-2.25124159848151,0.00302835599927231,0.0716701983564303,0.00491841359115805,-2.25659258344507,0.00809245264611396,0.131326229112933,0.0240261951033958,-2.24960252720109,0.00153226438866632,0.155017370971223,0.00138054868941345
"11422-889",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108680109567781,0.33434650455927,-2.2464882030992,0.0026254490443548,0.1615398744884,0.00620786039628923,-2.24478291087656,0.0032163144398447,0.0568336265146484,0.00477946848459499,-2.24225811115024,0.0085470055438318,0.170057730726991,0.0177073849915093,-2.2453897982179,0.00158122213886659,0.165216367019057,0.00144871331593914
"11422-890",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109328958071716,0.30503144654088,-2.24352222868171,0.00266640039984135,0.153482109142935,0.00583816881717435,-2.24192586045957,0.00319640475220243,0.0646543724167283,0.00476870373167696,-2.24838681277308,0.00857240496320881,0.131095046962154,0.0179099418688001,-2.24364907017429,0.00160433600455935,0.154053571115002,0.00147799113798913
"11422-891",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109415554456974,0.30503144654088,-2.24250941172706,0.00266607812742593,0.15189543192715,0.0058401419730172,-2.24497996501125,0.00320226637710618,0.0729814501134105,0.00476677736625008,-2.225174612242,0.0080721300896262,0.128802588359307,0.0214463951103644,-2.24244590891039,0.00155497702025421,0.152671493758668,0.00141379826929975
"11422-892",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109179196260931,0.339622641509434,-2.24430568668792,0.00266874472480852,0.150239442176166,0.0058483650698214,-2.24397775388749,0.00328177576769433,0.06219924920067,0.00475466169287425,-2.25926435155558,0.00859644214891302,0.150931945279189,0.0178874744533779,-2.2443458861023,0.00159085272052905,0.150403737441082,0.00145912816000888
"11422-893",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109082329199529,0.29874213836478,-2.24849956064059,0.00267387248303789,0.166333803826091,0.00582185354208564,-2.25285531866277,0.00319852953740772,0.0849431432584575,0.00477567248257734,-2.2669335386165,0.00864158490636492,0.156952257024587,0.017931245753329,-2.24890420139839,0.00159707023609911,0.16376768356504,0.0014709063470045
"11422-894",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108896609942013,0.312302839116719,-2.2475991077095,0.00267690762402134,0.152050348202524,0.00582804768106218,-2.2489922742214,0.00323115569114925,0.0702704286172978,0.00477215716728951,-2.2591035515062,0.00835803614113083,0.161011470235505,0.0199134976186725,-2.24836376632835,0.00157616058904361,0.148340105125795,0.00143862795288432
"11422-895",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.110052221760635,0.316129032258064,-2.23875029010847,0.00269469269455687,0.146768720091138,0.00561088776090625,-2.23897696426572,0.00325898813871772,0.0692281526407311,0.00473355810052642,-2.22463420629173,0.00887950915428457,0.142571431132031,0.0159318483238324,-2.2386345483247,0.00164716817827359,0.145426940636031,0.0015202029785147
"11422-896",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109188613465748,0.314285714285714,-2.2453910366173,0.00268255530866381,0.150435275443481,0.0057690473150431,-2.24726661766952,0.00324215852561669,0.0715856690513289,0.00476256076655671,-2.25234953031608,0.00858218607637637,0.170675103982092,0.0177571207371468,-2.24667429901729,0.0016014270901989,0.147153870892766,0.00146835832620315
"11422-897",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109139111529749,0.275862068965517,-2.24603197688236,0.0026669216275712,0.159069251800948,0.00585293661068483,-2.24369293418953,0.00313003106580924,0.0688576855962733,0.0048026413992432,-2.25012255650571,0.00857429545717252,0.168705971540915,0.0176961645872913,-2.2461829742265,0.00159637965386026,0.159448187158651,0.0014647158103014
"11422-898",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10959130034764,0.310344827586207,-2.24137490250896,0.00265975239141769,0.156734307373025,0.00585915155866487,-2.24005515913707,0.0031995772758656,0.0654901035272325,0.00476239601990482,-2.25707632991443,0.00859517483042066,0.161147800636947,0.0178800980956175,-2.24165439745837,0.0016019553316374,0.154992175501063,0.0014671282846989
"11422-899",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109462813988476,0.29746835443038,-2.24253983886147,0.00267287880944069,0.15061330133009,0.00577628894094272,-2.24752381154421,0.00319707432670301,0.0802634387469808,0.00476219875353565,-2.23203989154813,0.00846576360982792,0.167353254508375,0.0175744318222008,-2.24225515537707,0.00158434274604974,0.151168018422556,0.00145047448867705
"11422-900",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108553734486208,0.346625766871166,-2.24913814634072,0.00264333825864898,0.163156162307918,0.00609563606499185,-2.24712491606614,0.00326638594933216,0.0579193959829592,0.00477335807113809,-2.26294840086429,0.00811721128613845,0.21373496522908,0.0230859362204985,-2.24839773920413,0.00153993841448426,0.165259518641121,0.00140001951843915
"11422-901",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109437658152956,0.270440251572327,-2.24166670743619,0.00266378816662082,0.149483317006342,0.00584190820016705,-2.24108940854669,0.00311891323305556,0.069398911032822,0.00479991680061796,-2.24529146147451,0.00815057543554162,0.162663512425265,0.0212903512216665,-2.24044716800825,0.00153127469623307,0.150109982112422,0.00138655804591146
"11422-902",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108885876994985,0.29746835443038,-2.24977609720963,0.00268185109918624,0.159396689391748,0.00577937646903958,-2.24961488750465,0.00319992117149943,0.0729358168897632,0.00477630494965783,-2.23421152514603,0.00834638340963485,0.143933615764574,0.0186584035317085,-2.24979391246004,0.00157996956759151,0.160966027755272,0.00145191496734679
"11422-903",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108275752839517,0.286144578313253,-2.24756899018928,0.00261773741362726,0.15421793753701,0.0063649327310853,-2.2473939154502,0.00309708766437283,0.0608727611738594,0.00485800292990034,-2.24008273801961,0.00840484133856988,0.148728505969962,0.0186474224823137,-2.24683383180043,0.00156746214659983,0.154152069087453,0.00142884478902733
"11422-904",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108445987174387,0.297213622291022,-2.24996604350758,0.00265465864595717,0.155444641478647,0.00601636234856242,-2.25002646524278,0.00316531694740392,0.0669758229652283,0.00480712748363113,-2.26046103504395,0.0086024862139718,0.179026799247555,0.0177702597760676,-2.24923318172393,0.00158777956247856,0.157361641017013,0.00145500666550806
"11422-905",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109571561425226,0.302839116719243,-2.24056405317509,0.0026659645674403,0.14803885788801,0.0058056805303594,-2.24339593466237,0.00319844774271387,0.0729016469370991,0.00475873598241575,-2.25276369937172,0.00935192125170001,0.169839511809612,0.0153595068750358,-2.24035769626238,0.00167565583486717,0.149378140500574,0.00155306606107201
"11422-906",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108684438307126,0.29375,-2.24910080473285,0.00266818414633202,0.155343959445924,0.0059127310958545,-2.24762288771938,0.00317258859101544,0.065925981343094,0.00480071030358814,-2.25806961001556,0.00833043893436552,0.16223458872916,0.0198565451037107,-2.24925599511539,0.00156621897877827,0.154493967595882,0.00143142198001483
"11422-907",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109190164629337,0.298076923076923,-2.24817566734138,0.00270032601316486,0.157429250765128,0.00567539773936623,-2.24882472856229,0.00322332425659354,0.0763619844217958,0.00476778116074839,-2.2440454953154,0.0082902621969048,0.136782075874565,0.0199553876057415,-2.24817463313042,0.00158954002636726,0.159134772559404,0.00145906819669439
"11422-908",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108694653825566,0.273584905660377,-2.25097520505942,0.00267899115405669,0.160559634728647,0.00584150336948685,-2.25131988447617,0.00314359615695165,0.0768088951940208,0.00481358205066683,-2.26832801331905,0.00880381569059298,0.186832836384818,0.0170613866268455,-2.25072359689866,0.00161379036788256,0.16236122725508,0.00148810117422484
"11422-909",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109389830801207,0.292834890965732,-2.24269172893915,0.00265254690953368,0.157920413086848,0.00591735263521497,-2.24329053564413,0.00315496548463291,0.0712694122904337,0.00478258198977493,-2.24195080165118,0.00838590849036588,0.156052750146216,0.01859992974067,-2.24321681730649,0.00158242093250162,0.159884876120629,0.00145185218635386
"11422-910",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109141081142234,0.30625,-2.24255716498111,0.00265970525646318,0.143952019494791,0.00592195390946445,-2.24274222791771,0.00319291618977808,0.0629718291087866,0.00478059949056938,-2.25176050448604,0.00872539054654341,0.158723891041255,0.0170913728414399,-2.24355296224997,0.00160618995855791,0.140628582688577,0.0014721830544872
"11422-911",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108755722817817,0.335384615384615,-2.24602338412541,0.00264208303992944,0.153920851444952,0.00608096990826655,-2.24904639198318,0.00324659778412441,0.0667217943669098,0.00477259676719924,-2.24903189122025,0.00902991944588854,0.157119399020936,0.016120053189707,-2.24636238579772,0.00163796884413557,0.14966944432688,0.00150699656646002
"11422-912",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109428178896261,0.341772151898734,-2.2433391165296,0.00267434066363337,0.152932057797934,0.00576818686195017,-2.24527223241284,0.00329919698564869,0.0691662049012471,0.0047414385003489,-2.24134178533693,0.00868482092020819,0.17353986544649,0.0168503173389695,-2.24423159786162,0.00161354527216052,0.1511370169663,0.00148980014115762
"11422-913",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108890484392942,0.305555555555556,-2.24730392644523,0.00264926852286437,0.165047350927711,0.00601922194205506,-2.24788161380906,0.00318010361002649,0.0706295399924321,0.00479184496085512,-2.25796877554366,0.00809802674430359,0.190153181315826,0.0232856613675722,-2.24614174698038,0.00154395177083266,0.17177198504129,0.00140459393586789
"11422-914",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108693600341544,0.318042813455657,-2.24585204341521,0.00263512076838814,0.154640334165338,0.00614952193659172,-2.24647994491411,0.00319262297137825,0.0625685069606814,0.00479217673839682,-2.25567361131316,0.00831774733592647,0.153858130641798,0.0199722647732169,-2.24493906303019,0.00155305482535503,0.155713966377481,0.00141052825845643
"11422-915",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108987506326558,0.267692307692308,-2.24426000743218,0.00264001983411117,0.156203700539616,0.00606982117586479,-2.24166368384168,0.00308090598937009,0.0633249417127746,0.0048433599342269,-2.24262669816842,0.00770530863768096,0.0915915033015751,0.0462893628659463,-2.24300776580952,0.00148929732101467,0.158784425944031,0.00133838692194284
"11422-916",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10911808049029,0.278637770897833,-2.24386772093337,0.00264802345375026,0.155880149846582,0.0059955288179282,-2.24452485993188,0.00311862508531117,0.0710794783861607,0.00481403115246592,-2.24010293261768,0.00802210353833802,0.1657777231628,0.0233379845341969,-2.24360840202135,0.00153969113455153,0.156886900315805,0.00139923811714292
"11422-917",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109086517685239,0.264797507788162,-2.24318614347901,0.00265583799983377,0.146592269881393,0.00595003809048779,-2.24227205167407,0.00309475825517693,0.0661908130522549,0.00483161702800418,-2.24278681309106,0.00853672328860893,0.131786149123967,0.0179014434257955,-2.24229752977641,0.0015844506606901,0.146884349229028,0.00144638984034611
"11422-918",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109061994257596,0.338607594936709,-2.24736052835218,0.00268054049411907,0.156230270832966,0.00578180333433007,-2.24611108293953,0.00329225240772207,0.0643248782531723,0.00475407019160125,-2.23780918899695,0.00813492147683454,0.124718702821278,0.0215028708877861,-2.24707267272124,0.00155527445224851,0.158238523040796,0.00142356897377301
"11422-919",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109157453412611,0.334384858044164,-2.24686098513862,0.00267704196465185,0.159610384787385,0.00580294404773808,-2.24811455252034,0.00328331445643311,0.0708608237832811,0.00475547193412191,-2.25175812180536,0.00845395065673831,0.189098626046147,0.0184507656340673,-2.24581942137016,0.00158278326108935,0.163248350250712,0.00144866511341712
"11422-920",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109578675959592,0.311475409836066,-2.24615527045373,0.00272730681242685,0.151718037622545,0.0055151778899337,-2.24999246711635,0.00329382390241325,0.0823829181508268,0.00474404615999403,-2.25853053870613,0.00902954930088053,0.142936609731485,0.0161896058425569,-2.24736929661529,0.00166013263920432,0.149481873111386,0.00153795592391834
"11422-921",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.1089478988305,0.280373831775701,-2.24537358251681,0.00265758164868767,0.151012185015051,0.00593730533042228,-2.2472079700407,0.00313615136093792,0.0727185555252229,0.00480621622374837,-2.23597550860834,0.00811721390972628,0.168690577439543,0.0210941748271617,-2.24608747652101,0.00154257477904812,0.150342735497734,0.0014071066342004
"11422-922",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108448851637593,0.358662613981763,-2.24763237986157,0.00262681632417531,0.156115144919165,0.00623044484656077,-2.24747049284127,0.00328043349860352,0.0555241578941406,0.00477094588323098,-2.24043389399699,0.0086805635180289,0.154308728987628,0.0170277544935717,-2.24765660130196,0.00161786052964394,0.157062649229592,0.00148313332509596
"11422-923",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109325237068094,0.307210031347962,-2.24445795351643,0.00266490389707179,0.159640610964668,0.0058573142287306,-2.24665723546843,0.00320436993035341,0.0751103828918145,0.00476867734038531,-2.24645998419522,0.0095082957952207,0.171857050144804,0.0151102480910183,-2.24354193120607,0.001696345632266,0.16355900122313,0.00157188503715684
"11422-924",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109538784916192,0.340764331210191,-2.24309114551024,0.00268372403901057,0.152685140883494,0.0057307432678343,-2.24064234498615,0.00330364107933856,0.0609758993584214,0.00474468655843287,-2.23557683724527,0.00880177768478821,0.150860675591164,0.0165057792530248,-2.24404702201215,0.00163521277159843,0.149442399803184,0.00150695286635978
"11422-925",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109808749728039,0.285714285714286,-2.24505950055097,0.00271316658057346,0.160860771552608,0.00555963187570195,-2.24222933642336,0.00320441963431446,0.0746691379580395,0.0047566056288737,-2.23900014770397,0.00816224053581441,0.154547996196271,0.0212842881458277,-2.24301709554917,0.00156329908893388,0.166449466594015,0.00142949421880798
"11422-926",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108841871998987,0.281733746130031,-2.24436925299097,0.00264878510296057,0.145118931184649,0.00601716788439242,-2.24345913522107,0.00312496854001997,0.0619851435904784,0.00481754330054609,-2.23142802988791,0.00836534166588176,0.164266626155118,0.0184716512714646,-2.24431342774749,0.00157401141690501,0.147639449657933,0.00143220756824756
"11422-927",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109248906711977,0.281967213114754,-2.2497791067252,0.00273193345812082,0.154099771267897,0.00551135731794761,-2.25047007595894,0.0032244800990708,0.0811873477572234,0.00476174294897652,-2.26020354241659,0.0088921363136461,0.167029716595339,0.0165164579225939,-2.2503820689211,0.00164167459843137,0.150618746888276,0.00151886997135754
"11422-928",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109553004359065,0.305194805194805,-2.24485838554938,0.00271216833666038,0.150181521002449,0.00557939966566318,-2.24400896279402,0.00325210437416643,0.0709915365354191,0.00474955845903024,-2.23910498013803,0.00851657419895694,0.132021696180711,0.017850923501016,-2.24304020584019,0.00159735694158774,0.155518242704139,0.0014648050732413
"11422-929",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109047377497642,0.341772151898734,-2.24545680112638,0.00267805933762001,0.146512299659305,0.00579833728169801,-2.24701611479132,0.00330331674468929,0.065425073132242,0.00475336483919555,-2.25483843452633,0.00845637521072886,0.154290860840928,0.0187662543037101,-2.24609185938803,0.00158052795768077,0.145427030779042,0.00144425222807178
