"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-888",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123255491529855,0.25,-2.24225291803216,0.00793101356786033,0.151049203232557,0.00798744114205269,-2.23913536904358,0.00914013978223955,0.147319775575908,0.0091889736575624,-2.22473001135482,0.0237222687899028,0.13510362208912,0.0239110762269196,-2.23843295147842,NA,0.147322263830209,NA
"11422-889",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123214592724619,0.254901960784314,-2.24087939733115,0.00665705561091996,0.150315779449557,0.00672457800045372,-2.23476519267576,0.00768798488909174,0.143270988531097,0.00774623039596459,-2.25832711587348,0.0181101161293632,0.166532703073623,0.0183604117599561,-2.23476519267577,0.00373982301621318,0.143270988531106,0.00373758778389796
"11422-890",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123505578135433,0.27027027027027,-2.2476171358802,0.00782900138120882,0.158605306311824,0.00788605805741886,-2.24426106062293,0.00915276417745922,0.154535561827882,0.00920142570666158,-2.26070647285318,0.0240007676355996,0.169397870476766,0.0241874881645059,-2.24310378684303,NA,0.154140223758134,NA
"11422-891",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123237718132338,0.354166666666667,-2.24085705912267,0.0068412946229474,0.150258177753539,0.00690695609430211,-2.24417444024962,0.00852988830840305,0.152515745530681,0.00858228151289052,-2.1990796988999,0.0232181697037334,0.109676650893994,0.0234110499107973,-2.2445439981661,NA,0.153815480731808,NA
"11422-892",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123397841288095,0.357142857142857,-2.25595628604212,0.00906509617552423,0.165563341221319,0.00911430450954222,-2.25542176411531,0.0112981673731795,0.164329096002808,0.0113375353669406,-2.22332800478418,0.0193455741014353,0.131849564017242,0.0195790049423056,-2.25250856912573,0.0123709195612002,0.162152400943973,0.0123841807459155
"11422-893",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123371144700265,0.4,-2.26451496039722,0.00813034591097131,0.174495575988431,0.0081853077978657,-2.26333968545552,0.010499587795974,0.172279621522606,0.0105419750778732,-2.28765589449445,0.0217237248101246,0.196735648201004,0.0219306775883563,-2.26500710906092,0.0121956870507335,0.174962173167991,0.0122068797079671
"11422-894",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123340465250394,0.277777777777778,-2.24157365256708,0.00793001593171338,0.151058750508191,0.00798639151561437,-2.24037440815993,0.0093299155406053,0.149202111084637,0.0093776905920958,-2.2325930008158,0.0193094749983362,0.138613600940308,0.0195437241698683,-2.24112734454821,0.0180085657231445,0.150454819350613,0.0180366871925808
"11422-895",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123284432802954,0.391304347826087,-2.24420909966501,0.00702138980085653,0.153926123988602,0.00708529192914611,-2.24131362312309,0.00899405579337945,0.149814158642561,0.00904367705527198,-2.08826317559746,0.00296705811732364,NA,NA,NA,NA,NA,NA
"11422-896",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123219692113737,0.257142857142857,-2.25908232452572,0.00810333970595642,0.167758011547468,0.00815856353500323,-2.25563193024308,0.00939639759719954,0.163628592977808,0.00944389726781123,-2.29852926016479,0.0487950036474267,0.20500707508076,0.0488860399574894,-2.25563193024309,0.00721982235461049,0.163628592977819,0.00721863839680305
"11422-897",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123186449717426,0.191489361702128,-2.24180217355505,0.00694544791478796,0.150749045595664,0.00701013986884915,-2.24660238771373,0.00774728198222975,0.155037718995058,0.00780511934123199,-2.25544076698403,0.0159373926222133,0.172732518726663,0.0162214025602905,-2.24345451311706,0.00688360765814973,0.152320476027101,0.00689466901699147
"11422-898",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123225538910311,0.41025641025641,-2.2576819524527,0.00767823361954797,0.166703412036496,0.00773656022264801,-2.26727848287743,0.0100145282150638,0.175268861227255,0.0100590383170167,-2.24371718144179,0.0212669677351591,0.146823520608646,0.0214799610598585,-2.25751891800388,0.0084105225477295,0.166662630828598,0.00841979611775765
"11422-899",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123133239278853,0.234042553191489,-2.23243321212554,0.00690624647980202,0.140740220514128,0.00697134018903579,-2.22921835379161,0.00787596764006006,0.136813494690226,0.00793286035254088,-2.23125261200919,0.0178656761956406,0.141384690124823,0.0181188920412501,-2.22767239103399,0.00751817971648731,0.13626550335819,0.00753309778532669
"11422-900",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123272507096246,0.243243243243243,-2.24271389643473,0.00782996105430736,0.151739768876194,0.00788712390711962,-2.23943645012348,0.00899587469570881,0.147840359363903,0.0090454969242293,-2.33983517274422,0.0353332626018211,0.252678309217604,0.0354587835358207,NA,NA,NA,NA
"11422-901",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123150265596418,0.272727272727273,-2.24134687666708,0.00716831882673612,0.149786089112538,0.00723090823008725,-2.24501250780808,0.00842390761285385,0.15272778905171,0.00847697579205147,-2.22405971146188,0.0331314736088126,0.135155923237335,0.0332655902830119,-2.24501250780807,0.0057841660634452,0.152727789051703,0.0057827052280287
"11422-902",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123388844150556,0.357142857142857,-2.25470560343362,0.00902329928439834,0.164215410043268,0.00907272999427432,-2.25176380874676,0.0112402106640101,0.16055502599071,0.0112797763595564,-2.25303409729667,0.0274410535373999,0.167122168157861,0.027602934765683,-2.25176380874675,0.00566333271200156,0.160555025990691,0.00566182601752951
"11422-903",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123256267626651,0.210526315789474,-2.25559315377757,0.00777744863446034,0.164748391358623,0.00783498215580638,-2.25011724499196,0.00872472506703099,0.158652427260134,0.00877589509384391,-2.26086144323136,0.0196532285812674,0.17111126331292,0.0198822801267135,-2.25008339882557,0.0198539796894498,0.159387149013418,0.0198844712601336
"11422-904",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123308223321463,0.275,-2.2503201541039,0.0075349990733955,0.159945105317667,0.0075944388663542,-2.25380121021163,0.00886101173647933,0.162715688782614,0.00891139117550054,-2.21835535896617,0.0236030249211028,0.1279884762502,0.0237929079147369,-2.25380121021163,0.00481688291578812,0.162715688782607,0.00481514047605006
"11422-905",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123225639483369,0.194444444444444,-2.25541951599555,0.00798035869817525,0.164143130801529,0.00803646189535733,-2.25640639045547,0.00888546491717341,0.164657994198132,0.00893575048810611,-2.25305899019778,0.016804942555043,0.157751613456614,0.0170770678875995,-2.25640639045545,0.00367036288026292,0.16465799419812,0.00366810505907666
"11422-906",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123365249437727,0.395833333333333,-2.2365111727578,0.00683505925320369,0.146876768345184,0.00690071245503279,-2.23020418401238,0.00876047588341821,0.139299720790866,0.00881141164548666,-2.239734168425,0.0193022804273588,0.14613003568452,0.0195365671456166,-2.23062584125722,NA,0.14112373652249,NA
"11422-907",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123145300811789,0.292682926829268,-2.24177359486561,0.00740659122759537,0.14996988628903,0.00746715197096411,-2.2337515739865,0.00877125118100723,0.14108126046297,0.0088222099128573,-2.25422813030352,0.0238772847362865,0.156226762259664,0.0240662045027854,-2.23883415944194,NA,0.147033376678042,NA
"11422-908",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123304512303212,0.30952380952381,-2.24876527518949,0.00735194550914608,0.158483544419489,0.00741287940084854,-2.2466467481974,0.00884297879890022,0.155458875820872,0.00889344430685085,-2.22026258520078,0.0271763012328446,0.126983313402833,0.0273410232418618,-2.24986322600695,NA,0.159362329481441,NA
"11422-909",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123429005746553,0.326530612244898,-2.25585972112351,0.00683873146811257,0.167224196769829,0.00690432302254743,-2.24451139834872,0.0082882710914669,0.154589766822812,0.00834214324783179,-2.25554149429377,0.0159515781109315,0.166762481493099,0.0162369936536987,-2.25200226405904,0.0050507467340843,0.163704257302858,0.00505590735944776
"11422-910",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123285503458252,0.41304347826087,-2.25795339519907,0.00706947449924877,0.167950923325927,0.00713293772147837,-2.26268436089991,0.00925053707086424,0.171379681519048,0.00929876634860123,-2.28709937555467,0.0280717305997057,0.199848949386787,0.0282300700624673,-2.26582090889313,NA,0.175720280779971,NA
"11422-911",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123240895638835,0.428571428571429,-2.24935327586562,0.00806294156207047,0.158100011023661,0.00811844779130069,-2.24682947614319,0.0106703454492057,0.15454437416123,0.010712102863141,-2.25189270960562,0.0213735713056453,0.160752617913993,0.0215840614956841,-2.24667137335919,NA,0.15562472585445,NA
"11422-912",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.122965282790741,0.230769230769231,-2.24898540177094,0.0066126615413955,0.156595823922032,0.00668080453791117,-2.2483828536505,0.00753521280498897,0.155178964587872,0.00759480054052742,-2.26237465694704,0.0180627770474064,0.165397252622228,0.0183149910285306,-2.24907729043258,0.00620492323133136,0.15667495940437,0.00621135191560133
"11422-913",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123178397265717,0.321428571428571,-2.24411826338515,0.00636426332361827,0.153618354626632,0.0064350573254676,-2.24575876909203,0.00774217183941787,0.154092392332776,0.00780005217285577,-2.25883220758904,0.0160107614315511,0.169780292223363,0.0162949695741831,-2.24362213380161,0.00593513892884798,0.153170404983858,0.00594283007843803
"11422-914",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123467979922442,0.212121212121212,-2.2240422741233,0.00822272518938432,0.13415605256021,0.00827697408626347,-2.22029068755453,0.00925647893184272,0.129960250377935,0.00930456880930507,-2.17479946671561,0.0458349248514105,0.084705806242164,0.0459316599332931,-2.22029068755453,0.0071027455264375,0.12996025037794,0.0071015322636304
"11422-915",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123164244837177,0.24,-2.25111213615579,0.00674613874396378,0.1602486338993,0.00681278690670795,-2.25111535730112,0.00773684154487181,0.159428925658835,0.00779474910996768,-2.26386454160064,0.0239525196877847,0.172395225328912,0.0241394509152895,-2.24923558583881,NA,0.158271262619918,NA
"11422-916",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123319727991573,0.175,-2.24162761305911,0.00750649847856858,0.151215974004893,0.0075661585960191,-2.24681080268064,0.00829026420970269,0.156010135100216,0.00834416798544066,-2.27038174163458,0.0170275981572066,0.180790854686531,0.0172941310828361,-2.24681080268063,0.00362282006392472,0.156010135100208,0.00362050675002448
"11422-917",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123494982503246,0.275862068965517,-2.23239514840032,0.00878545712420845,0.142579597004712,0.00883617687291285,-2.23669962795034,0.0103467290814249,0.146432044363203,0.0103896914818751,-2.23426922915924,0.0236161897109233,0.145000483900312,0.0238053166797044,-2.23669962795033,0.00496254537178625,0.14643204436319,0.00496082643192867
"11422-918",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123328135242219,0.307692307692308,-2.24155994901262,0.00760088078815388,0.151130878263664,0.00765975319205048,-2.2465851991413,0.00916121166377138,0.155431988005024,0.00920988036814256,-2.24324909938958,0.033576713893206,0.155018277921893,0.0337086090453445,-2.24658519914131,0.0060274404463785,0.15543198800503,0.00602602352960636
"11422-919",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123336525820567,0.209302325581395,-2.24836740905069,0.00726566781615921,0.158399393739733,0.00732731756971419,-2.24723067281495,0.00815464134794977,0.15664403846227,0.00820942628144329,-2.24200108519911,0.0158094104421384,0.153794893083027,0.0160971111669692,-2.2433823231015,0.00547248488178863,0.153642400315335,0.0054796666844452
"11422-920",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123264339992769,0.219512195121951,-2.24129422053362,0.00742105667898891,0.150466140204966,0.00748143565649759,-2.24463124822584,0.00840365241821302,0.153270600233569,0.00845682835734224,-2.23284511650409,0.0273281168998034,0.139985164466936,0.0274919337113066,-2.24463124822586,0.00516758873925776,0.153270600233578,0.00516594584741381
"11422-921",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123306546705451,0.3,-2.23938132203458,0.00867533834326278,0.148177521782925,0.00872679616821432,-2.2363430548995,0.0103572708128252,0.144545081293589,0.010400257999033,-2.29704052433427,0.0281049712845027,0.203859496323034,0.0282641433367891,-2.23839928688571,NA,0.14716786727975,NA
"11422-922",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123174601547059,0.244444444444444,-2.2483518020161,0.00711766063896931,0.157160846453814,0.00718073094342359,-2.25639605546042,0.00823135705977272,0.164569656599734,0.00828571125709675,-2.23847594283448,0.0193528203448479,0.149260889327757,0.0195859058709144,-2.25123882897431,0.0186243923377249,0.1600127047407,0.0186517146244155
"11422-923",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123300939119372,0.229166666666667,-2.24064361381746,0.00685945655757792,0.150562238057259,0.00692491806273499,-2.23760192040494,0.00780012730144387,0.146765482214952,0.00785750765939088,-2.29213643010879,0.0345650551717565,0.199054627134793,0.0346939018515976,-2.23760192040493,0.00557783196990128,0.146765482214943,0.0055762961481067
"11422-924",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123350164835208,0.266666666666667,-2.25021938679306,0.00870091405952171,0.159492799492392,0.00875218887510288,-2.24782626950143,0.0101581718644424,0.156532926920178,0.0102019876326667,-2.0914632361359,0.00297199383774925,NA,NA,NA,NA,NA,NA
"11422-925",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123331509287778,0.275862068965517,-2.23529882692397,0.00880416086190616,0.144170025187338,0.00885484367196956,-2.23917112719462,0.0103617114639087,0.147583393047571,0.0104046724250851,-2.24455656229727,0.0237557066767921,0.151602843804126,0.0239446397414145,-2.23917112719462,0.00497176876418505,0.147583393047566,0.00497004388438397
"11422-926",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12333641766352,0.184210526315789,-2.2523335278448,0.00774658572712691,0.162071819999483,0.00780435990599458,-2.25593171126902,0.0085847181605818,0.165233741772422,0.00863674346193526,-2.25962467696668,0.0240007678632113,0.166860305891967,0.0241874532612441,-2.25331494836908,NA,0.16301109844114,NA
"11422-927",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123303106392568,0.3,-2.24632054711826,0.00754292308471816,0.15582203312597,0.00760231018065908,-2.24383310812914,0.00900790926401043,0.152510127543425,0.00905746277345403,-2.25487771390505,0.0214028978093218,0.16722691466011,0.0216124443254322,-2.2462707929349,NA,0.155839395724009,NA
"11422-928",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123458963150161,0.275862068965517,-2.23130805178222,0.0087678806653636,0.141202822458382,0.00881875981649537,-2.23450940661228,0.0103251990100986,0.143944440038555,0.0103682994041671,-2.19075284579359,0.023293634800375,0.101772099567455,0.0234859555311455,-2.2345094066123,0.00498633606487835,0.143944440038564,0.00498462477290867
"11422-929",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123037846718219,0.41304347826087,-2.25365289018309,0.00704085551542482,0.161520787976438,0.0071047096080151,-2.25089779192982,0.00917045267477574,0.157430651277103,0.00921920540889509,-2.23195502589717,0.0178971322785351,0.139288321845205,0.0181504364334524,-2.25183939562213,0.00760654605626437,0.159766148318199,0.00761542819528803
"11422-930",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123377124411706,0.342105263157895,-2.24758637081642,0.007726901622664,0.157581796281684,0.00778476749904628,-2.25025209733024,0.00956073189734014,0.159393099022093,0.0096073167308138,-2.26124524697052,0.0214521157831762,0.166882440258676,0.0216621489372248,-2.24636285901351,NA,0.156537230573349,NA
"11422-931",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.1230145011958,0.25,-2.24906468386961,0.00719275219205756,0.156514133953371,0.00725520956243935,-2.24975321085692,0.00830999131112755,0.156475431517039,0.00836387510306058,-2.24536725968232,0.0236889683401212,0.153512195624187,0.0238781237966484,-2.24975321085688,0.00468261337399593,0.156475431516996,0.00468080707536637
"11422-932",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123295104113568,0.344827586206897,-2.2427092562614,0.00882471201872866,0.151405434698392,0.00887533186182621,-2.24655629300088,0.0109108930778574,0.154638411958722,0.0109517126605307,-2.23109326143945,0.0235506070394105,0.130227469366168,0.0237430290553949,-2.24384635213807,NA,0.152383693818805,NA
"11422-933",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123302606171805,0.285714285714286,-2.24189588525395,0.00635333596566832,0.152380835374844,0.00642415695608512,-2.24050304071823,0.00751412394733292,0.149917380620176,0.0075737194541526,-2.22640734409328,0.0477273959903348,0.137590983426597,0.0478200990610967,-2.24050304071823,0.00624869003721381,0.14991738062018,0.00624733031606245
"11422-934",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123288952534148,0.285714285714286,-2.23935341262964,0.00732880689769947,0.148771285196971,0.00738994971036492,-2.23988596731996,0.00867696894691586,0.148544867211386,0.00872842684799368,-2.24676572595091,0.0275553967601472,0.153021378533771,0.0277179693173938,-2.23843173620236,NA,0.148049438011813,NA
"11422-935",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123298170286802,0.242424242424242,-2.24248056116657,0.0082871334200934,0.151436297889318,0.0083410664438527,-2.24497404699428,0.00952467203976175,0.153441384145852,0.00957148630243086,-2.24574859043987,0.0271964146448961,0.156366096402022,0.0273602090203915,-2.24497404699429,0.00536369818367323,0.153441384145855,0.00536211138016232
