"sim","N","beta0","beta1","q","avg_prev","fpr","ppv","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle","ppv_smle"
"11422-948",390,-2.245641,0.1549768,0.5,0.111506841591162,0.253787878787879,0.652849740932642,-2.24605072666365,0.00293229823326801,0.153964785150535,0.00490578719455459,-2.24323206970747,0.00338982960268254,0.0976771728185623,0.00470507881028196,-2.24267308336288,0.00415711314917224,0.147113815474678,0.0069190923969455,-2.24605366778639,0.00288004483288804,0.15377657238723,0.00474936850175278,0.653770058029619
"11422-949",390,-2.245641,0.1549768,0.5,0.11123095189879,0.301470588235294,0.59,-2.24543708434982,0.00288856823374669,0.154346265213417,0.0049867379383631,-2.24615485391924,0.00345699998488676,0.0951820898075201,0.00472153488119119,-2.24568321346297,0.00417857939084083,0.15320784314982,0.00689317126654268,-2.24659906763076,0.00285309287660607,0.153203259728577,0.00492641058572819,0.608982109223824
"11422-950",390,-2.245641,0.1549768,0.5,0.112277553412857,0.256809338521401,0.668341708542714,-2.2402581501101,0.00296345952753006,0.149351974415633,0.00483458099447015,-2.24136027747904,0.00344120324386931,0.104259589840676,0.00469578407333115,-2.24054805316421,0.00407701508423135,0.149539636508429,0.00703796955011051,-2.24055991492542,0.0029284737609543,0.147890488123718,0.00457446673560622,0.679226272406126
"11422-951",390,-2.245641,0.1549768,0.5,0.111617391030825,0.28158844765343,0.591623036649215,-2.23878142541452,0.00285396366003436,0.150804215002783,0.0050318543551352,-2.23650847111468,0.00336332499531501,0.0874941137915828,0.0047022714769453,-2.24039889848896,0.00409252074507138,0.14653222314711,0.00702198047782316,-2.23926154070068,0.0027916125671367,0.149404739908746,0.00497690360717691,0.604063952602139
"11422-952",390,-2.245641,0.1549768,0.5,0.111785467294758,0.23574144486692,0.671957671957672,-2.24548263193707,0.00293532851503572,0.158174406572539,0.0048856982287607,-2.24575265335951,0.00335772725385683,0.10949773381882,0.00469426123489094,-2.24633129259653,0.00408718467356853,0.15668770957898,0.00704255839494061,-2.24502518683981,0.00292511079856743,0.157736087055394,0.00468963471761969,0.668105975977765
"11422-953",390,-2.245641,0.1549768,0.5,0.111500009065514,0.255639097744361,0.645833333333333,-2.2480760984815,0.00292127955060235,0.161900052901467,0.00491457113554217,-2.25152838367445,0.00339084279637066,0.114104404716237,0.00470212337383096,-2.24709899630194,0.00414409981584109,0.156928376367245,0.00693168226148045,-2.24887345300268,0.00291408379218554,0.161169164736379,0.0047055971011103,0.658755747195585
"11422-954",390,-2.245641,0.1549768,0.5,0.111100006794986,0.263157894736842,0.639175257731959,-2.24751566580739,0.00292448795830273,0.149930981452376,0.00493539799985175,-2.24773377193328,0.00340717845608601,0.0987827513336474,0.00471607118728495,-2.25115029291802,0.00427651047257337,0.155731806320283,0.00679932780955205,-2.24845345264136,0.00285062364516741,0.149175402209653,0.00491200598147942,0.654782041457591
"11422-955",390,-2.245641,0.1549768,0.5,0.111298871737416,0.327272727272727,0.560975609756098,-2.24287461713214,0.0028683208012536,0.15224707676363,0.00501266954131322,-2.24327709145392,0.00349735755399436,0.0889865112984186,0.00472611037030957,-2.2389174554655,0.0040448371753107,0.145453228529112,0.00711371357104787,-2.24325495362827,0.00280889435935332,0.151635604917759,0.00505696819337581,0.568159531664376
"11422-956",390,-2.245641,0.1549768,0.5,0.112331671174199,0.298804780876494,0.649532710280374,-2.24538756014386,0.00300590421613976,0.157790370806543,0.00479035813338339,-2.24190442765985,0.00358160698890161,0.0993455912336306,0.00473160274525493,-2.23886149640356,0.00411665511623248,0.152611265814315,0.00693593948025687,-2.2445645648082,0.00296713200530199,0.158818675326889,0.00461450982479078,0.635811535075615
"11422-957",390,-2.245641,0.1549768,0.5,0.110709827277807,0.306049822064057,0.558974358974359,-2.24767541093349,0.00284312310741817,0.158379147138977,0.00509070997779804,-2.24766060817883,0.00341302742342439,0.0914676876334172,0.00472157888713527,-2.2504822653025,0.00407474666742546,0.165820842995145,0.00706856987046473,-2.24763075445975,0.00277813435466197,0.158416293385742,0.00514296399544109,0.558470940087513
"11422-958",390,-2.245641,0.1549768,0.5,0.111576814659214,0.337078651685393,0.577464788732394,-2.24244633550271,0.00290942342864903,0.149059235253446,0.00493146868789289,-2.24062880188134,0.00357167819182627,0.0854454135582601,0.00474156734995811,-2.24107719817756,0.0040295063245199,0.151199700998225,0.00713157434800045,-2.24162215924852,0.00284194967634243,0.150720954021257,0.00485927099387217,0.560747359971202
"11422-959",390,-2.245641,0.1549768,0.5,0.111518167718684,0.28030303030303,0.63,-2.24800690917277,0.00293488615086941,0.159802974742164,0.0048979230994275,-2.24869335166618,0.00346109766516556,0.104875465757509,0.00471374206492942,-2.25064264081661,0.00432224506815805,0.164748740253174,0.00671990533031768,-2.248608398208,0.00289230278679416,0.158667333252873,0.00472780475815468,0.642073195160787
"11422-960",390,-2.245641,0.1549768,0.5,0.110965649294416,0.313868613138686,0.574257425742574,-2.24656738037007,0.00287796217822542,0.15310929535107,0.00500490610311332,-2.24666985801324,0.00347463080907736,0.0909980942313552,0.00472486489052239,-2.25254395660934,0.0041104247404274,0.160594220325607,0.00702319020281988,-2.24656705218407,0.00281296550919319,0.153149870666028,0.00496870866346421,0.574097511873457
"11422-961",390,-2.245641,0.1549768,0.5,0.110931354583046,0.273722627737226,0.607329842931937,-2.2450736123768,0.00287664005752185,0.147595191337881,0.00501428056907471,-2.24549464605277,0.00337568126132117,0.0930476387497543,0.00471389834842277,-2.24804142165153,0.00409101317037931,0.148827796978286,0.00706255549779977,-2.24506408324426,0.002802104476518,0.146941775916098,0.00493313957400127,0.610090042065944
"11422-962",390,-2.245641,0.1549768,0.5,0.111624181475494,0.318352059925094,0.591346153846154,-2.24291594927329,0.00291151863937564,0.151483516625935,0.00493028742251903,-2.24358167842933,0.0035275824217387,0.0934863449167336,0.00472937255724775,-2.24149230468259,0.00415445776667435,0.146885555786051,0.00690866567665707,-2.24265523949933,0.00284894254668502,0.150727088787303,0.00490727425076866,0.59166013989074
"11422-963",390,-2.245641,0.1549768,0.5,0.110571577568595,0.263345195729537,0.595628415300546,-2.24694220061038,0.00284334173260242,0.152127588158432,0.00509414760082038,-2.24747617355651,0.00331361957235318,0.0945276147890782,0.00471887986963301,-2.24677898798684,0.00402754449244189,0.155679887552493,0.00717449144175277,-2.24689586545813,0.00276448967262965,0.152639210634238,0.00510395083550695,0.592779810166195
"11422-964",390,-2.245641,0.1549768,0.5,0.111060819847172,0.347169811320755,0.576036866359447,-2.25099101183159,0.00293131506504527,0.157940843156169,0.0049171282285465,-2.2486947083645,0.00362463841593739,0.0899237689431062,0.00476592869529117,-2.25153433775072,0.004285061414094,0.156962430656454,0.00676848559317811,-2.25148916886544,0.00285523535007266,0.157328232540016,0.00475516415385682,0.583813022949164
"11422-965",390,-2.245641,0.1549768,0.5,0.110273473442243,0.255972696245734,0.563953488372093,-2.24544552873142,0.00278212740936384,0.154262674819562,0.00526617760938654,-2.24615421656133,0.00322609079352576,0.0915448685061086,0.00473674807479924,-2.24664354439646,0.00387797819866515,0.14991570134699,0.0077066504206514,-2.24551860959076,0.00273623571543802,0.154307681202164,0.00532486045389574,0.564821508631678
"11422-966",390,-2.245641,0.1549768,0.5,0.111850997683229,0.272030651340996,0.645,-2.24562313613553,0.00294466747594994,0.158078154604857,0.00486899075811345,-2.24523958244061,0.00344999818724331,0.103961204727377,0.00470378430197729,-2.24815978488038,0.00419328511447822,0.166162233551184,0.00683733875800779,-2.24517105426268,0.00290412917056962,0.159452228615485,0.00473027350944824,0.633404130178876
"11422-967",390,-2.245641,0.1549768,0.5,0.111675900441384,0.31578947368421,0.596153846153846,-2.24759824793137,0.00292310122043416,0.164874312979467,0.0049081159781044,-2.24542360317933,0.00352850489984534,0.0976930915904431,0.00472725428955518,-2.24869849468649,0.00402001985891436,0.168425211572573,0.00719429394014841,-2.24706811889817,0.00290067200709771,0.165051865877939,0.00483350152590115,0.589707621322752
"11422-968",390,-2.245641,0.1549768,0.5,0.110838107460555,0.286713286713287,0.559139784946237,-2.24286355547698,0.0028141997183403,0.153211868785859,0.00515422088409695,-2.24175269163176,0.00333039163664341,0.0863867382729262,0.00471539733603612,-2.24136003813201,0.00398131421097269,0.157308247460352,0.00727014396567345,-2.24240462443839,0.00273809214477329,0.153124382980557,0.00528166370836868,0.553440460510876
"11422-969",390,-2.245641,0.1549768,0.5,0.111939660082564,0.297397769516729,0.601990049751244,-2.2411987382106,0.00289934180573725,0.156987734266379,0.00493514392547568,-2.24191880464015,0.00345956470719934,0.0988436256300555,0.00470760770208296,-2.24171824982575,0.0041244204884222,0.151752261768998,0.00695073166030436,-2.24091528976719,0.00282345133397545,0.156373919772213,0.0048079499544255,0.60102087735624
"11422-970",390,-2.245641,0.1549768,0.5,0.110999819101689,0.28158844765343,0.591623036649215,-2.24735611542937,0.00286188849596652,0.160346680422573,0.00503325390243712,-2.24949479237005,0.00337995943257618,0.102014271009418,0.00471054480324565,-2.24275510936074,0.00395925412931593,0.166855888925263,0.00729338694211426,-2.24672494256454,0.00279130964980458,0.161021103419765,0.00509093493655276,0.581154774839847
"11422-971",390,-2.245641,0.1549768,0.5,0.110762947296475,0.312056737588652,0.551020408163265,-2.24501533056616,0.00283644772054217,0.152572534457672,0.00510622354417189,-2.24194306216373,0.00341386283707804,0.08110929849276,0.00472200389222699,-2.24492405739152,0.00400789407792661,0.151951748798005,0.00722645989073936,-2.24448401571659,0.00280482948139725,0.152388870969673,0.00500912304038635,0.545179760859696
"11422-972",390,-2.245641,0.1549768,0.5,0.111762645510352,0.264925373134328,0.632124352331606,-2.24158468588435,0.00290181884975154,0.152373520743147,0.00492918232180074,-2.24242269801167,0.00338681495326851,0.100560424212118,0.00469524255965619,-2.23999370214746,0.00411560880328667,0.150537690071565,0.00693966550288164,-2.24126454567388,0.00282198437306695,0.151386790485155,0.0049506361459457,0.632480406505082
"11422-973",390,-2.245641,0.1549768,0.5,0.111306897694626,0.284132841328413,0.607142857142857,-2.24461466499953,0.00289115087514189,0.152709469379537,0.00496907169891755,-2.24397058812139,0.00341515692331202,0.0942987065532173,0.00470914382698716,-2.23841010907754,0.00412842572047631,0.144398473127805,0.0069275662196483,-2.24412519651516,0.00279225381982221,0.15294915530415,0.00507291608130646,0.599922792554535
"11422-974",390,-2.245641,0.1549768,0.5,0.111435937053799,0.359259259259259,0.552995391705069,-2.24710115369741,0.00290103713246657,0.162504355836607,0.00495214466070835,-2.24714051341632,0.00362164250295776,0.0932476913369428,0.00476138404072837,-2.24701071886449,0.00399878329740968,0.15902390750154,0.00725167425848902,-2.24630669327758,0.00284461090912676,0.163913140793387,0.00486027920517609,0.539416863909123
"11422-975",390,-2.245641,0.1549768,0.5,0.110696813775001,0.31021897810219,0.577114427860697,-2.24922977423675,0.00288324441770881,0.153677982734779,0.00501100933716736,-2.24975400719801,0.00347408529005458,0.0925346943517,0.0047309145423574,-2.24876667970466,0.00407752363679127,0.15714812360191,0.00707814214483638,-2.24992949037913,0.00284651695036192,0.153233729457517,0.00496892173060831,0.587779165110208
"11422-976",390,-2.245641,0.1549768,0.5,0.111001551760174,0.35036496350365,0.547169811320755,-2.25001955163984,0.00288420384042327,0.164470780828337,0.00500161792546335,-2.24921717767495,0.00357905938193001,0.0917527510814785,0.00475501109030704,-2.248413116902,0.00396388539731993,0.166224386950892,0.0073703737671322,-2.24896625102718,0.00284886693601675,0.165432283223942,0.00487119567089599,0.532185964158394
"11422-977",390,-2.245641,0.1549768,0.5,0.111475640226022,0.302681992337165,0.620192307692308,-2.24622978793121,0.0029483767763005,0.150330628185772,0.00488086931244907,-2.24887955113439,0.00353659401970815,0.100565065843259,0.00473191415966757,-2.24749109982077,0.00420822217897073,0.155305483332742,0.00683506908953193,-2.24689051827755,0.00287846801854234,0.148849356336386,0.00484606086833782,0.635274825188907
"11422-978",390,-2.245641,0.1549768,0.5,0.111173306225353,0.283636363636364,0.595854922279793,-2.24525057579655,0.00287167735733114,0.155975874206787,0.00500913827051612,-2.24688096488035,0.00339382832879435,0.0991377408622832,0.00470935988841826,-2.25033973144988,0.00402148166239824,0.163807890680782,0.00720926719350238,-2.24478965827295,0.00280820700947798,0.155907031656542,0.00505338138427935,0.590377202128465
"11422-979",390,-2.245641,0.1549768,0.5,0.110296731699219,0.26510067114094,0.538011695906433,-2.24414902991861,0.00275481990095501,0.157809816123543,0.00534968014494128,-2.24236906210334,0.00321045769761926,0.0840533756381379,0.00473896067689339,-2.24200833861026,0.00387905724916421,0.156031280377298,0.00761399322769787,-2.24391118935401,0.00271144706209304,0.157800310269047,0.00536749157220834,0.534756355758747
"11422-980",390,-2.245641,0.1549768,0.5,0.11028467978066,0.354166666666667,0.5,-2.24739177976992,0.00280852236677981,0.15418340660421,0.00519944626189487,-2.24517687808274,0.00349104332539255,0.075853575014137,0.00474355972378303,-2.24862178678122,0.0040053208783905,0.154965367919505,0.00727357313816462,-2.24690703450168,0.00273429236271168,0.154315387718133,0.00528506989759704,0.493677510129429
"11422-981",390,-2.245641,0.1549768,0.5,0.110839520590261,0.280141843971631,0.577540106951872,-2.2453562434667,0.0028328831279416,0.156177430868891,0.00509615604657561,-2.24633583142982,0.00334179039073474,0.094979212975093,0.0047098190479276,-2.24862042022206,0.00410025414216544,0.165276992885351,0.00699214477585315,-2.24588196131609,0.00275450228574399,0.157806992675296,0.00516759234232223,0.577562092669782
"11422-982",390,-2.245641,0.1549768,0.5,0.110139249243674,0.26643598615917,0.567415730337079,-2.24936326323898,0.00280518339275491,0.158009385677118,0.0052043279695515,-2.24755249142304,0.0032712060690921,0.0890016063599391,0.0047300645186889,-2.24755331192982,0.00396884665873709,0.154777641067017,0.00733429523317945,-2.24980203886807,0.00274212947090886,0.157762465500588,0.00528213308965374,0.574007229621955
"11422-983",390,-2.245641,0.1549768,0.5,0.110838656389552,0.275985663082437,0.590425531914894,-2.24714047842354,0.00285524294681499,0.157821135946534,0.00506517892184457,-2.2467422606557,0.00335283536903446,0.0954881185539271,0.00471699360202983,-2.25008096436783,0.00406705585313565,0.155450291277474,0.00713007795408868,-2.24707938477116,0.00279925717292717,0.157176349939821,0.00497539795170755,0.592284989963033
"11422-984",390,-2.245641,0.1549768,0.5,0.110935453334071,0.268115942028986,0.606382978723404,-2.24539817640112,0.00286575222853621,0.151143530032532,0.00503181035548883,-2.24736094563784,0.00335302405199866,0.0982017050407479,0.00471152640435561,-2.24823871385934,0.00405930849552613,0.154903731870418,0.00711562615175804,-2.24565330280067,0.002787219905637,0.152243566352073,0.0051660275221969,0.604742670853262
"11422-985",390,-2.245641,0.1549768,0.5,0.111295412355236,0.313207547169811,0.600961538461538,-2.24592977800181,0.00292486359830507,0.149608850670358,0.00491667785834894,-2.24440250688752,0.00352738531537286,0.0897784799270899,0.00473158304715366,-2.24806506477369,0.00413491440619181,0.152303240589966,0.00696409559825154,-2.24623181585819,0.00285904948590086,0.148602734054255,0.00481894813713076,0.608923769409749
"11422-986",390,-2.245641,0.1549768,0.5,0.110735825801108,0.305555555555556,0.536842105263158,-2.24246555450777,0.00280032862881031,0.151341764212943,0.00518599389122314,-2.23950895333592,0.00335691340716461,0.0781423178278477,0.00471440780407533,-2.23990079590074,0.00397016000066946,0.14656791357642,0.00729565372161997,-2.24241560104127,0.00274372793762883,0.151776253672825,0.00519723475845655,0.534317815637099
