"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-903",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111620664590878,0.301835486063902,-2.24653634797255,0.00124256932479561,0.154491171525128,0.00205315151408074,-2.24483088253861,0.00148593946213693,0.0956859337024985,0.00199126391958565,-2.24861567244629,0.0017741705015315,0.155040263986135,0.00288427776961478,-2.24668334643541,0.00101823399358464,0.154574899491416,0.0010081124272423
"11422-904",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111808378796214,0.299116247450714,-2.24579502994312,0.00124132701205031,0.157163069111964,0.00204964881753491,-2.24675610453194,0.00148318609368446,0.10258278627232,0.00198827936578623,-2.24588464118407,0.00176306195239083,0.15531040868763,0.00288900900547524,-2.24587277498141,0.00101618709919312,0.156824878478315,0.0010062627918835
"11422-905",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111412949176346,0.293845135671741,-2.24540986615914,0.00122521291741767,0.154168050942925,0.00207864069599814,-2.24506735449128,0.00145796093964387,0.0959194375886334,0.00198559476610247,-2.24441087818642,0.00172117752827515,0.153443974777075,0.00295996048371561,-2.24478494207432,0.000995875452554989,0.15481232828086,0.000985653646409884
"11422-906",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111443983944942,0.29208250166334,-2.24505018267996,0.00122785055810237,0.152323600622095,0.00207341083137248,-2.24619927436009,0.00146018966376429,0.0983024727484117,0.00198544660507703,-2.24564186108472,0.00171394205186585,0.154003418486755,0.00297606466519474,-2.2449962310144,0.000998552652124021,0.152361992301151,0.000988353428607047
"11422-907",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111150689497937,0.316339869281046,-2.24652927579113,0.00121825232799014,0.154641629994198,0.00209460825029776,-2.24644709192505,0.0014734135962215,0.0925126670604745,0.00199105961099926,-2.24543998650318,0.0017118388967931,0.1539957757538,0.00298217163169148,-2.24626539658738,0.000991901429070305,0.154787169991949,0.000981507035171873
"11422-908",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111886743643789,0.314738292011019,-2.24684338700422,0.00125078253711051,0.158091917341722,0.00203817805103673,-2.24592687332443,0.0015100171487,0.0995062172264628,0.00199608839576122,-2.24761391885477,0.00178059374623991,0.160165063059536,0.00286754295276499,-2.24652880885985,0.00102076690890455,0.158583059437709,0.00101109609943012
"11422-909",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111391615238117,0.31013916500994,-2.24555955250116,0.00122604695463006,0.153668336309309,0.00207747627784919,-2.24582804565075,0.00147614016439017,0.0949691214212787,0.0019896753993458,-2.24447872005393,0.00173305489485383,0.1528450983766,0.00293654837851295,-2.24549472779461,0.00100202368213624,0.153391028626509,0.000991916109672849
"11422-910",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111281990044254,0.284776902887139,-2.24582550057835,0.00122017527318447,0.154721788997329,0.00208881335117366,-2.24619894675656,0.00144284177981813,0.0977884263025196,0.00198401104423495,-2.24481974065215,0.00172680357648475,0.154444631361318,0.00294929730442531,-2.2458106847327,0.000997708776228352,0.154419117148794,0.000987491817258994
"11422-911",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111625112076734,0.293288590604027,-2.2454323734961,0.00123372434420882,0.155353202295552,0.00206319670104046,-2.24453553732679,0.001466672441936,0.0973558065209206,0.00198592238258598,-2.24490710814486,0.0017502421643719,0.151681056923279,0.00291021715627883,-2.2454644188286,0.00100835786712974,0.155263186385524,0.000998272831150166
"11422-912",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11167808959136,0.308904109589041,-2.24627970561289,0.00124718786447237,0.153106637330448,0.0020455380633295,-2.24563795764076,0.00150004420883517,0.0967474802785747,0.00199439070906473,-2.24485020259024,0.00176235822089551,0.151938942305525,0.00289084018686225,-2.24613896696229,0.00101913129906444,0.153680598878486,0.00100890050134777
"11422-913",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111648651283052,0.302764666217127,-2.24496538680577,0.00123564048704839,0.15327617138378,0.00205905335453076,-2.24427968434143,0.00147882670487119,0.0957635170548494,0.00198814904324734,-2.24598948187665,0.00176068288633133,0.151978154722218,0.00289519395418162,-2.24529802436771,0.0010125776611425,0.152570514948983,0.00100230499178723
"11422-914",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111328975698767,0.275333333333333,-2.24702884110858,0.00123080729822776,0.154352528790418,0.00207323037514089,-2.24794826775871,0.00144637354539411,0.101548027985437,0.00198472403091182,-2.24653218874995,0.00174694351345523,0.153463234523655,0.00292004654155415,-2.24740123895683,0.0010077963232827,0.154338910355169,0.000997446725064279
"11422-915",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111871919427463,0.317274604267034,-2.24413754978759,0.00124837486025946,0.150682588646668,0.00204081016367337,-2.24442708007105,0.00151088215137501,0.0963596340324063,0.00199638878200803,-2.24308149898201,0.00179900007755282,0.149790827394851,0.00284469260712675,-2.24427594971319,0.00102591680575414,0.15061092219542,0.00101614603834167
"11422-916",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111682505263747,0.319644079397673,-2.24747649023602,0.00124703746831021,0.156588427377225,0.00204636471028356,-2.24516938492961,0.00151019271265118,0.0947315161797744,0.0019979222555813,-2.24628901974345,0.00177412023184301,0.155437779234825,0.00287705436563045,-2.24741583591846,0.00102365050280933,0.156465895234137,0.00101390971842181
"11422-917",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111849212030464,0.284731774415406,-2.24621844639439,0.00124910409586138,0.155853683390702,0.00204035378188845,-2.24546524642389,0.0014763829869434,0.101603686225437,0.00198630368832878,-2.24783846269688,0.00177939550329036,0.156989355560102,0.0028732225358293,-2.24600442404556,0.00102186646680529,0.155867273729282,0.00101186743870116
"11422-918",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111779927860315,0.306233062330623,-2.24407609404578,0.00123885642508213,0.152695870787243,0.00205383541269492,-2.24526325589591,0.00148778999855376,0.098934630108099,0.00199007391660165,-2.24531040130693,0.00176180828212036,0.154778308377697,0.00289256937806991,-2.24433272181114,0.00101385502557383,0.152879157393879,0.00100367599503281
"11422-919",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111687685390709,0.305518169582773,-2.2455739898159,0.00123561315423274,0.15654896402416,0.00205920852825691,-2.24414417040993,0.00148173955012886,0.0960339371907349,0.00198896554716784,-2.2465939713442,0.00172862150708082,0.155733089540966,0.0029488245479956,-2.24569639746072,0.00100998355250827,0.156197004780262,0.000999985784165282
"11422-920",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111602448541906,0.294589178356713,-2.24401835499016,0.00123017757008174,0.152166317886035,0.00206889759700802,-2.2437857939442,0.00146443606687863,0.0958075620688987,0.00198581094003634,-2.24226715011628,0.0017345820164361,0.147553828804383,0.0029320461493184,-2.24372823381175,0.00100158616712109,0.152251616614947,0.000991397059968805
"11422-921",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111628456665494,0.299865229110512,-2.24486886803351,0.00123561312548021,0.15264587595594,0.00205993861404585,-2.24489053085127,0.00147659703988423,0.0969068037736539,0.00198795270028714,-2.24699647672874,0.00176093944526609,0.15612558764097,0.00289369973250357,-2.2451030087432,0.00101055522424269,0.152962204570764,0.00100045213760709
"11422-922",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111625820827871,0.281208053691275,-2.24563760410592,0.00123358274475585,0.155942627966487,0.00206303041117872,-2.2438950992166,0.00145383967642718,0.0975884675312718,0.00198309124510005,-2.24659921009008,0.00174573736922382,0.156827021209528,0.00291837600875729,-2.24513118647437,0.0010038626792775,0.156610907484225,0.000993608436530441
"11422-923",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111415681238013,0.309728656518862,-2.2451084489431,0.00122454673381331,0.153398398915634,0.002079326328395,-2.24476503348853,0.00147364398528861,0.0934854936046696,0.00198890688940597,-2.2442443446513,0.00173888531374394,0.151405871770529,0.00292822902737633,-2.24466791109097,0.000998197763886511,0.153555055434819,0.000987884707582128
"11422-924",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111395069719166,0.308724832214765,-2.24702018435528,0.00123455532954335,0.154100032838334,0.00206547885620235,-2.24670604822807,0.00148460264512589,0.0957455662733944,0.00199183928454295,-2.24655725746097,0.0017310829221603,0.153951563073528,0.00294461516138952,-2.24679596717593,0.00100479162516379,0.154809644177718,0.00099455315441383
"11422-925",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111759292121524,0.289057123193393,-2.24709593305633,0.00125053805937016,0.155842051017658,0.00204104114254027,-2.24880518423467,0.0014843687185899,0.105597767744033,0.00198946959154533,-2.24524768093841,0.00177513190932804,0.154155561561426,0.00287563362364651,-2.2471761140195,0.00102202338676916,0.156361730192378,0.00101214912167963
"11422-926",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111875079904261,0.308111792774369,-2.24401717676224,0.00124217717775865,0.152992045633458,0.00204785981262904,-2.245375017842,0.00149449575867714,0.0997510234897878,0.00199116978281989,-2.24310891548376,0.00177400577308727,0.15324652041371,0.00286891410993646,-2.24407189397942,0.00101967858264884,0.152929931713395,0.00100964591757087
"11422-927",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111903482292353,0.30968622100955,-2.24508124855318,0.00124324135293723,0.156462382276028,0.00204641888939197,-2.24550202084563,0.00149641541988131,0.100263345898329,0.00199166575218799,-2.24479761848313,0.00176906326562046,0.155292962364994,0.00287924885707741,-2.24478942738719,0.00101502399332956,0.156664310019318,0.00100513994830373
"11422-928",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111760821491962,0.304582210242588,-2.2435765329923,0.00123455250111641,0.15237144023969,0.00205915933480687,-2.24276592999902,0.00148017891308569,0.0945793133491205,0.00198793064346927,-2.24297503623655,0.00173009553635201,0.153374641474034,0.00293632779694774,-2.24285854292055,0.00100291495581842,0.152810953608714,0.000992600250505612
"11422-929",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111579246984888,0.298316498316498,-2.24739591913439,0.00123716291964121,0.158724080787458,0.00206008878418947,-2.24697549526018,0.00147662116546497,0.100160375546475,0.00198891066147015,-2.24643007457485,0.00174258278720528,0.156196344081596,0.00292519870342816,-2.24774294799939,0.00101355602167561,0.158858394077552,0.00100353315959299
"11422-930",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111254507659654,0.2911227154047,-2.2475428969877,0.00121771482266,0.16079845389288,0.00209231230906119,-2.24703525765389,0.00144567504245003,0.0985752602805958,0.00198424358955642,-2.24782428530847,0.00169436232628595,0.157853468588389,0.00302858650191881,-2.24762566966266,0.000991266472900122,0.160710481067472,0.000980852310071524
"11422-931",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111359459163036,0.30449141347424,-2.24761085311059,0.00122520003105864,0.159857903490278,0.00207981094767912,-2.24638865451443,0.00146815767173713,0.0963981546439966,0.00198824410992271,-2.24623649082543,0.00173284151863851,0.158932388499073,0.0029380166116502,-2.24757655022964,0.00100128212363301,0.160084392278391,0.000991046709741269
"11422-932",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111815876673391,0.326739427012278,-2.24394643864136,0.00124286486020534,0.15130292237861,0.00204818439775546,-2.24294398482579,0.00151373558592158,0.0925576466224151,0.00199782462243524,-2.24627359684137,0.00177478508302194,0.15309210281372,0.00287915899297344,-2.24378110437036,0.0010153418894997,0.151456576829459,0.0010052925248587
"11422-933",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111449723666806,0.292861907938626,-2.24657706810409,0.00123084736038606,0.155938092844841,0.00207022385101917,-2.24579700062407,0.00146296060608093,0.0973259884828025,0.00198649058342148,-2.24657465481672,0.00174121397149067,0.154972635210858,0.00292747108782182,-2.2466689130265,0.0010063055490034,0.155854470347603,0.000996127455160173
"11422-934",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111829338318047,0.318711446196025,-2.24620597131262,0.00124688725059031,0.156286640150469,0.00204230771499375,-2.24746559730326,0.00151146535936259,0.101122957002455,0.00199651874188781,-2.24686464766565,0.00175441237995957,0.158448231391277,0.00290055653657533,-2.24631226436408,0.00101812710263168,0.156321412768711,0.00100823196467462
"11422-935",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112029668378575,0.319835277968428,-2.24485475317741,0.00124737315898946,0.157064701003351,0.0020406507834536,-2.24621513287474,0.00151361771048241,0.101757864120758,0.00199676753000446,-2.24494662642192,0.00176326752399615,0.155052383805209,0.00288812878793499,-2.24534353859413,0.00102356167836249,0.156938170045795,0.00101356913881905
"11422-936",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111713426027364,0.318930041152263,-2.24717881561871,0.00124810253742825,0.155897165026196,0.00204340860889607,-2.24642296286746,0.00151187294255576,0.0973686960210103,0.00199772052520175,-2.24919428323065,0.00178184566620401,0.158917756052774,0.00287143573434932,-2.24717465324073,0.00102225604499929,0.156244566509085,0.00101214288949299
"11422-937",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111605342080717,0.326585695006748,-2.24645086621404,0.00123702287164292,0.156066411256334,0.0020575268328452,-2.24605460741927,0.00150671919977159,0.0954522328949045,0.00199640338312055,-2.24886435289265,0.00174923253528271,0.158236999404947,0.00291482756154946,-2.24649561541535,0.00101282223609283,0.155796971026531,0.00100272538492631
"11422-938",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111345396087345,0.304926764314248,-2.24630677142431,0.00122896182745494,0.153265174989904,0.00207297361644566,-2.24661524607428,0.00147441271148893,0.0958882158954435,0.00198913684831155,-2.24429116094525,0.00175397247599341,0.15123130884442,0.00290198121598819,-2.24618238585613,0.00100488185444528,0.153380959339123,0.000994611669429235
"11422-939",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111731729743289,0.299250170415815,-2.2466416163561,0.00124373161167847,0.156673601029213,0.00204819828272877,-2.24655144664636,0.00148545071272487,0.100669150373603,0.00198952931825136,-2.24527733151689,0.0017533550001487,0.149896963125539,0.00290610162110458,-2.24670130275167,0.00101674950780002,0.155956157181327,0.0010067737237934
"11422-940",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111643965393774,0.293640054127199,-2.2466666460381,0.00123948527538451,0.15681097548822,0.00205523971663838,-2.24821435387091,0.00147572532258102,0.103627182178882,0.001987832585221,-2.2472721372244,0.00176705964553654,0.155132152443158,0.00289006199283452,-2.24733150080216,0.0010178691017256,0.156504722986417,0.00100814006829599
"11422-941",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111914022422041,0.286206896551724,-2.24589115778832,0.00125040803272417,0.155766656740756,0.00203764401016085,-2.24584935348902,0.00148007350250505,0.102908844032809,0.00198665164798299,-2.24694247437371,0.0017827771420788,0.155463657902234,0.00286608202589261,-2.24627052921988,0.00102667307292407,0.155433409643178,0.00101688146286858
"11422-942",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111950765595826,0.330578512396694,-2.2449223644925,0.00124928925471931,0.154390364105807,0.00203914312608682,-2.24477179336983,0.00152639686431155,0.0966086820977974,0.00200156140050653,-2.24401997420968,0.00178126889649421,0.151430696819973,0.00286382234265817,-2.24493686004647,0.00102469475889824,0.154497483058588,0.00101462953962139
"11422-943",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111763604853159,0.309830508474576,-2.246143946904,0.0012405386883279,0.157740620510466,0.00205172503756318,-2.24647143764401,0.00149336358735746,0.100309223807043,0.00199166301693406,-2.24626194685304,0.00175761778849507,0.155678957217704,0.00289876306006362,-2.24606280816174,0.00101253551926514,0.15738487560344,0.00100255904037391
"11422-944",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11151151594179,0.309914642153644,-2.24457610990623,0.00121972222690669,0.156914424730572,0.00208568885117268,-2.24506187063848,0.00146893989849347,0.0962390352717347,0.0019873592308706,-2.24558015408,0.00171166336368843,0.158446838710491,0.00297843336346334,-2.24439702980369,0.000994271017909488,0.156703652393586,0.000983862769725058
"11422-945",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111463926508897,0.287155346334902,-2.24656443456561,0.00123552166791929,0.153838843901133,0.00206315409574952,-2.24603378215152,0.00146315326086335,0.097947007478528,0.00198620217335098,-2.24762724413033,0.00174480163522953,0.155120291082482,0.00292188593878923,-2.24667321008288,0.00100859785848872,0.153454034012598,0.000998402213753681
"11422-946",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111893156958503,0.317903335602451,-2.24497066401256,0.00124242256343349,0.15646439963352,0.00204843436738017,-2.24405644365922,0.00150387111926939,0.0967210396189225,0.00199444958014288,-2.24309418533575,0.00176706794692598,0.155444184650792,0.00287896800708729,-2.24499281661945,0.00101695549362744,0.156377186080466,0.00100713803016941
