"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-876",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111634151537341,0.357414448669202,-2.2445706148213,0.00293717637352548,0.151958409702232,0.00489201305844774,-2.2461624349211,0.00366879078057369,0.0928577021088636,0.00477590323009686,-2.24477635722148,0.00343804904662528,0.153412049706758,0.0055694212936132,-2.24439703632539,0.00283321242578422,0.15314226721137,0.00264791814465177
"11422-877",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111224619868332,0.279151943462898,-2.24147829234646,0.00282538748798726,0.156143180146331,0.00510414203082798,-2.24050529402356,0.00332661179634783,0.0907876360672414,0.0047060547189805,-2.2431797756626,0.00328904514804753,0.160051108394044,0.00581046313508225,-2.2418173172757,0.00273853158437335,0.155583309032496,0.00254141862522257
"11422-878",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111131218893962,0.308270676691729,-2.24862817123973,0.00292733134908898,0.153924692668554,0.00492769271214546,-2.25119183418182,0.003523244965003,0.100250851973701,0.00473659577034629,-2.24546570739873,0.00337063441333204,0.149386834950941,0.00568466571338003,-2.24822360222748,0.00282354923833964,0.154061617700785,0.00264825148620515
"11422-879",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110837598525915,0.307971014492754,-2.24606552496207,0.00286665878679158,0.150409001303739,0.00503407304924348,-2.24520720023115,0.00344473351691261,0.0872712491480055,0.00472262878162336,-2.24684766475315,0.00332710914874347,0.151236937853328,0.00576474416537201,-2.24578479148935,0.00277337748367447,0.150417168874355,0.00257773364526615
"11422-880",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112002542818714,0.3203125,-2.24730625740717,0.00298004595346002,0.160567118858673,0.00482832963925066,-2.2489864428749,0.0036171141578774,0.105574800188078,0.00475032037295999,-2.24515723934925,0.00346344257183275,0.156480050435739,0.0055358409075154,-2.24724290689209,0.00292504914239237,0.160048266200497,0.00275502268197961
"11422-881",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11202102831806,0.299212598425197,-2.24307342261299,0.00298404973301942,0.147674246534997,0.00481825793571813,-2.24265758452015,0.00356463561707528,0.0965245124929024,0.00472973192979645,-2.24187129336937,0.00352232628319385,0.146646943109235,0.00547184565388778,-2.24326458060303,0.00287833649643835,0.147070690133738,0.00270170775184588
"11422-882",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111827075260252,0.284584980237154,-2.24854105207596,0.00299874596855384,0.156482354458348,0.0048163280015894,-2.24723111739107,0.00354409329064716,0.10290143376898,0.00472920826768635,-2.24884245155112,0.00348003380985481,0.161184887737598,0.00552778306288869,-2.24801954658261,0.00288513159443453,0.156347925375431,0.00270593977612574
"11422-883",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112491948001084,0.271255060728745,-2.24668053069387,0.00303272607037829,0.160322562153745,0.00476861258991849,-2.24851204658115,0.00355426445059793,0.115202561439941,0.00472260327704934,-2.24530215135159,0.00349195889780527,0.159531160311512,0.00550539573717673,-2.24639386014579,0.00297382908875223,0.160734550218402,0.00281373666637892
"11422-884",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112560687414209,0.3359375,-2.241231269407,0.00297044617435399,0.157585800868344,0.00481808017943524,-2.24095446129811,0.00364289549741206,0.0985265440048637,0.00475137252897905,-2.24287797473936,0.0034862457685721,0.162862236022457,0.00548659395273218,-2.24065115547948,0.00286898253340187,0.158525941950325,0.00268702337237837
"11422-885",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112406520794676,0.25,-2.2418852657171,0.00299433309264435,0.15129106203492,0.00479975507383177,-2.24160582698241,0.00345743393435153,0.10575659285087,0.00469688446367457,-2.24290134456371,0.00349626723580991,0.153676931490582,0.00549511006333204,-2.24147526994716,0.00291652760628234,0.15126677335148,0.00273500447552022
"11422-886",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111494171100465,0.292307692307692,-2.24708287116284,0.00295273061252048,0.151971457356776,0.00487238824768961,-2.24480525849688,0.00350633267794795,0.0943110248843588,0.00472242523408672,-2.24808990358129,0.0033763740543261,0.156028526818771,0.00566609960299467,-2.24669447946401,0.00286957149726463,0.152922912125399,0.00269591924813166
"11422-887",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111762980950467,0.282442748091603,-2.24754705326738,0.00294540811418091,0.162241362223367,0.00487400021537764,-2.24441964609404,0.00347301645409985,0.100037768393224,0.00471128909497754,-2.24629475853495,0.00341223288970659,0.16008467760891,0.00559849098432988,-2.24754988378554,0.00289671559698258,0.162054836645154,0.00272724698479863
"11422-888",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111148282217293,0.361623616236162,-2.24642860363509,0.00289266237708001,0.154023096405055,0.00497051510326103,-2.24562451900508,0.00361772974747301,0.086030026405037,0.00476180562113176,-2.24652225393322,0.00341830798907082,0.152381438056979,0.00559939349639992,-2.24691137930111,0.00282994770746614,0.153230839144103,0.0026401538032424
"11422-889",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111458580565394,0.305019305019305,-2.24907254690885,0.00296253631033862,0.155370276922421,0.00486420043104257,-2.25043719989099,0.00355673648569511,0.102040177519833,0.00473780918728253,-2.24980493927149,0.00341611339827269,0.15032251776845,0.00562720372690455,-2.249284148924,0.00290424762039429,0.154908907025177,0.00272624717298023
"11422-890",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112412911557284,0.306513409961686,-2.23963430733303,0.00293932021150423,0.155057365573534,0.00485697320831054,-2.2382984378673,0.00352666146283959,0.0961962682374868,0.00471371844414717,-2.23843513131153,0.00338887575816358,0.152448563163836,0.00560474182859662,-2.23930590886596,0.00288316403750225,0.15502378979071,0.00270889868038419
"11422-891",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111713542284307,0.321705426356589,-2.24705876189972,0.00296472257049023,0.155287780705751,0.00484917590356205,-2.24422682571771,0.00359444755452793,0.0932023708479002,0.00474438296288466,-2.24435702833399,0.00337961181916767,0.151255855542378,0.00564627660822184,-2.24677203168374,0.00288585304817152,0.155031980735171,0.00272337817048444
"11422-892",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111120299051495,0.329545454545455,-2.25112313276405,0.00293890101349186,0.158451796313976,0.00490601601950695,-2.25066982557525,0.00358930398864712,0.0959320911890182,0.00475348597701867,-2.25390174428449,0.00336389563116383,0.157997514304706,0.00572345921194217,-2.25159912772194,0.00290853119838631,0.158014862362392,0.00274424853680962
"11422-893",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111845239806097,0.24904214559387,-2.24766008114195,0.0029518044725679,0.163237622639453,0.004865641411836,-2.24772793998939,0.00340528190875007,0.111685757703258,0.00469906718177017,-2.24682879822592,0.00340676358083628,0.160831549488479,0.00561578708843518,-2.24751354271212,0.00289748365605786,0.163089717775744,0.00273335795720209
"11422-894",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110956291095171,0.347517730496454,-2.24541362357145,0.00283574051405788,0.159459881104858,0.00509025385393709,-2.24468605708876,0.00350961323045014,0.0854974945884598,0.00473337707175021,-2.24578991704576,0.00330274003472727,0.158488413273743,0.00580285453575914,-2.24535847517842,0.0027798597923371,0.159056612156757,0.00259541232612389
"11422-895",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111595679039947,0.306818181818182,-2.25058510615419,0.00293798765797143,0.168608805491568,0.00488853511270965,-2.25248504716958,0.00353438429842304,0.109298626130553,0.00472896050265628,-2.25041365124553,0.0034031710605913,0.167061522225847,0.00562577947088241,-2.25095724374652,0.00287536533861372,0.168446221979218,0.00270618206024782
"11422-896",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111843051441499,0.325581395348837,-2.24568693463763,0.00296716225190925,0.154562867124184,0.00485407196920869,-2.24090098588868,0.00360470862527463,0.0889126775463493,0.0047511856369004,-2.24534193546102,0.0033866787337229,0.151554846426016,0.00565693686217004,-2.24552074737669,0.00290702769355883,0.154683199407676,0.00273850984446608
"11422-897",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111898287654598,0.383399209486166,-2.24978959365111,0.00300139225430897,0.161109441555594,0.00480908091205543,-2.25048125643403,0.00382351085549756,0.0986669795146521,0.00484097303268383,-2.25119872394659,0.00342210913583632,0.162596378026526,0.00560746299078621,-2.24979561255018,0.00291030535626323,0.161407908134864,0.00275372139867902
"11422-898",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111105206508056,0.268115942028986,-2.24553337995976,0.00286758962981308,0.156153371923646,0.00502198449761999,-2.2464580761092,0.00335470265429546,0.0993854385162777,0.00470879770778543,-2.24666403450336,0.00333696789913026,0.154759522532354,0.00574272998596493,-2.2464234472979,0.0027873744995381,0.154860885319791,0.00260903945327403
"11422-899",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11251999241464,0.281746031746032,-2.23799591327687,0.00298639114459461,0.144056317867883,0.0047977208476015,-2.23486069439035,0.00351713787040208,0.0918551177306107,0.00470679095615279,-2.23798836601231,0.00338489298531869,0.145028637173796,0.00561066084296109,-2.23737352355066,0.00290378049397972,0.144277743741083,0.00272745756444677
"11422-900",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111770523527591,0.33203125,-2.24660090340928,0.00297997992321381,0.153187224902408,0.0048442195855747,-2.24345374273786,0.00363949230137761,0.0910559435401558,0.0047654040068465,-2.24540609553106,0.00348567408259306,0.14864602807816,0.0055374133642269,-2.2471761673524,0.00292439587791982,0.152609074825283,0.00274911258075114
"11422-901",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111402727547957,0.284090909090909,-2.25002122893307,0.00293744267709731,0.162616487691145,0.00489858718721088,-2.24817451520282,0.00346762552325881,0.101613323660287,0.00471689312248201,-2.25170360751058,0.00333650360632379,0.162467087943904,0.00576050775302474,-2.24991271353187,0.00287565615716745,0.162364047733895,0.0027135059858732
"11422-902",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111124103360435,0.273408239700375,-2.24769597040636,0.00291571128411969,0.152270335877942,0.00493678649156083,-2.24616956316593,0.00341926688714762,0.0952121800881707,0.00471232504248412,-2.24907414781339,0.00335464616333929,0.15226798219012,0.00572068442907971,-2.2473162980743,0.0028336194114283,0.152563794770703,0.0026458149177042
"11422-903",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111970799661502,0.301158301158301,-2.2479928429692,0.00296418836730894,0.164876668793189,0.00484739759545474,-2.24798155530617,0.003545161928146,0.106539303534509,0.00472764433586417,-2.24734964740282,0.00338059629812946,0.168528107299295,0.00564213365312404,-2.24726601031986,0.00286938405098186,0.165645917998825,0.0027004356963109
"11422-904",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112153683833512,0.342412451361868,-2.24285185295267,0.00296859995090608,0.153363079653304,0.00483949544658577,-2.24533405805248,0.00366526530303119,0.0992880988820745,0.0047683465741985,-2.24272332463032,0.00346074506935678,0.153582467002671,0.00553689116459863,-2.24261216127199,0.00287638975018476,0.152831613239783,0.00270004561127216
"11422-905",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111224899402842,0.286245353159851,-2.24467856583037,0.00290198956769876,0.148583228484169,0.00495611394754406,-2.24403499518002,0.00343354742763339,0.0921869253217204,0.0047137832474506,-2.24213220218243,0.00335245852819314,0.140561653129989,0.00570897087937918,-2.24465197611305,0.00281348811978493,0.147991448835414,0.00263635024507689
"11422-906",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111719204559006,0.254901960784314,-2.24980644923394,0.00298735069019209,0.159389394645688,0.00482687098772279,-2.25249038623726,0.00346675034970056,0.115203814550586,0.00470948520393255,-2.2509618673166,0.00341003025547026,0.157900502460576,0.0056301460319021,-2.24959943725776,0.00293418446752378,0.15942234289828,0.00277389294344164
"11422-907",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112197629643271,0.304,-2.24576833866153,0.00301278542256763,0.154410799759832,0.00479093298729341,-2.24471683443105,0.00361008381585103,0.100944349504084,0.0047445519980574,-2.24105496342867,0.00346481440745733,0.15099606759199,0.00552303551929727,-2.24541094727001,0.00292729255864791,0.154103190321241,0.00276576246715715
"11422-908",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.1124596098576,0.344,-2.24310567018865,0.00300737182753029,0.153703692411198,0.00478857633693692,-2.24476141366291,0.00371541786523865,0.100642332932164,0.00478368267810296,-2.24139670471162,0.0035031902127459,0.150944378540705,0.00548906119001195,-2.24288531088607,0.00289814686907778,0.154140741507117,0.00273056058732392
"11422-909",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111737694699624,0.285714285714286,-2.24460606643016,0.00295866982074386,0.150169082103392,0.00486198317280412,-2.24196322198676,0.00349654551678164,0.0937161975842686,0.00471842138223732,-2.24508177652284,0.00338508740339707,0.15173510487633,0.00565397377893638,-2.24442804788096,0.00285899322186253,0.149966805316906,0.00268126614405616
"11422-910",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111366107636648,0.277153558052434,-2.24692379353798,0.00291599644492292,0.156339478927073,0.0049299404496123,-2.24827327367485,0.00343405359186466,0.102840109449194,0.00471160744287057,-2.24749901809936,0.00339672567259595,0.156571032730226,0.00563688817300488,-2.24704353559097,0.0028430717427373,0.155849092969512,0.00265924396196868
"11422-911",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111816297973451,0.338403041825095,-2.24395143555096,0.00293309277223089,0.154631407053791,0.00488330779090758,-2.24465314100477,0.00360583312721585,0.0951073133368626,0.00474682078902191,-2.24310683633341,0.00340609158642563,0.153637366411172,0.00559853690235656,-2.24441907154265,0.00284922499368595,0.154326247788409,0.00266912469709698
"11422-912",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111526610810892,0.256704980842912,-2.24567069988095,0.00294735212373047,0.149983479657689,0.00488205794233181,-2.24830019885406,0.0034233117737584,0.106126514252714,0.00470714386837248,-2.24471726005874,0.00339267662972877,0.149963431457251,0.00564415987579699,-2.24631900111571,0.00282218766537218,0.150456115061317,0.00264463998856345
"11422-913",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11127104501323,0.297794117647059,-2.24645701120671,0.00288947242822281,0.158514647908293,0.00497778172759257,-2.24909402382331,0.00345269047662861,0.101910961729251,0.00471765659273923,-2.24454112768757,0.00331562251890404,0.156530915173137,0.00577202475149849,-2.24656333756288,0.00283493871902437,0.158089584927654,0.00266690203169193
"11422-914",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112702947303258,0.328125,-2.2405717333229,0.00297002676656134,0.159302026089655,0.00481526774193915,-2.23876286046381,0.00362043163957111,0.0977845690277909,0.00474141447663609,-2.24385211707293,0.00343636417607294,0.158532134951577,0.00556333023008511,-2.24014221763978,0.00289678696368725,0.159519309027745,0.00273037590027955
"11422-915",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111898322832982,0.300380228136882,-2.24484721439252,0.00293580917334329,0.159163199202635,0.00488415556296356,-2.24704787221801,0.00351190713388943,0.105117157774233,0.00471975134073352,-2.24276803064446,0.00336273546443917,0.156824101971064,0.00566936948002548,-2.24470325919892,0.00285618259256428,0.159341898655619,0.00269471983616586
"11422-916",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112372436622593,0.267716535433071,-2.24448014503209,0.00298620477574538,0.159284265308227,0.00480997859329479,-2.24088685586085,0.0034841502680875,0.102334533389706,0.00470423543734691,-2.24494633051414,0.00338285896209863,0.157580219540718,0.00564245714940057,-2.24435328504399,0.0029603443416537,0.159835884580479,0.00279923001347191
"11422-917",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11122698162491,0.328519855595668,-2.24298066845862,0.00285922015915843,0.153032493118289,0.00503167880367581,-2.24427856614864,0.00349253388225948,0.0900922368598581,0.00472568534039006,-2.24082782523844,0.00329641785542348,0.151100949366773,0.00579930331830229,-2.24314167939841,0.0027590304659476,0.152223047470277,0.00256997182779838
"11422-918",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111675807474102,0.267399267399267,-2.242053795962,0.00287706885135612,0.157739546949728,0.00497510900905004,-2.24122085943463,0.00335890149823413,0.0985240052054516,0.00469566790592743,-2.24083567674376,0.00331768414633778,0.153611653892572,0.00574317599208343,-2.2419289673116,0.00281443761722858,0.157355171908535,0.00263476238718541
"11422-919",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111789527472613,0.322834645669291,-2.24721404387338,0.00299149143043978,0.153065102141233,0.00482185201096741,-2.2518678805937,0.00364516986235367,0.106203068740098,0.0047628774679305,-2.24685164236606,0.00342493769400583,0.151066412447353,0.00560378901452563,-2.24796282575942,0.00292769197851305,0.154112599140945,0.00276687933918335
