"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-856",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11196955909052,0.268175582990398,-2.24404904162597,0.00124626833576674,0.153669105926552,0.00204237936923479,-2.2432967954633,0.00145642621981184,0.101840048476647,0.00198117810321203,-2.24439576202703,0.00142788200069777,0.153362037633015,0.00237551239955762,-2.24414753754135,0.00124391442530029,0.153756556505351,0.001231712531081
"11422-857",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11195052937462,0.305785123966942,-2.24401082985881,0.00124918598863289,0.15194348342607,0.00203939431379891,-2.24522491064257,0.00150025518457477,0.100190042102749,0.00199270602209317,-2.24430524683073,0.00145453156485758,0.153228112211589,0.00233884467994285,-2.24400664515295,0.00124308468752223,0.151891208296294,0.001230705870831
"11422-858",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111892008244099,0.287784679089027,-2.24490562549959,0.00125077082994815,0.152495543008321,0.00203846380675076,-2.24460783846419,0.00148188274252477,0.100149979239939,0.00198770532040188,-2.24559538130053,0.00144103541938885,0.15252716288272,0.00235923629741718,-2.24489404698733,0.00124701541496736,0.152646193858816,0.00123480139055135
"11422-859",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111758836724873,0.319178082191781,-2.24696139750821,0.00124704623661444,0.15684273892181,0.00204365525389289,-2.24582484366449,0.00151016005720824,0.0971857961556474,0.001996742124997,-2.24690700079143,0.00144846281790536,0.157071222409402,0.00234824229769164,-2.24707695350916,0.00124302894357383,0.157076544838516,0.00123092327676152
"11422-860",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11197353957921,0.290983606557377,-2.24488332689944,0.00124412620404021,0.157200070317978,0.00204432252357428,-2.24668493010095,0.00147851798141249,0.105684137110726,0.00198610665425362,-2.24401262565525,0.00143590548676524,0.155753837723743,0.00236054997435882,-2.24470587039195,0.00123690652154075,0.157030113499124,0.00122503145841182
"11422-861",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111847335388737,0.310249307479224,-2.246029500882,0.00125362372856723,0.153429571576336,0.00203653710087979,-2.24558620593097,0.00150879299814256,0.0982948585559656,0.00199628426943161,-2.24538783115111,0.00144108931668669,0.153384473208173,0.0023592048224772,-2.24583479467697,0.00124726279484174,0.153973522514532,0.00123509620521251
"11422-862",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111946816372483,0.307903780068729,-2.24543912086911,0.001248923816824,0.156327599844362,0.00204003269694717,-2.24287857774117,0.00149908813819283,0.0960045191664872,0.00199249986370424,-2.24597192402817,0.00145017065636189,0.155931192200922,0.00234662441750993,-2.24535968056385,0.00124472590751078,0.155889703881013,0.0012326488751396
"11422-863",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111892311097176,0.292582417582418,-2.2469208633791,0.00124878260895279,0.159084904026695,0.00204047591925873,-2.24798381121895,0.00148531800174434,0.105962088263629,0.00198858029241918,-2.24815571386643,0.00144935857941262,0.160216996150224,0.00234786177680634,-2.24708395021658,0.00124763921865835,0.158685231872732,0.00123554134469847
"11422-864",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11162416186502,0.304259634888438,-2.24589790771532,0.00123845832753179,0.154445602128626,0.00205677291960856,-2.24579470823015,0.00148464510707446,0.0976925737682102,0.00199027138097032,-2.24659658589894,0.0014249969710742,0.153772499075069,0.00238563301273105,-2.24618928467105,0.00123713170220473,0.154454687557354,0.00122490794852323
"11422-865",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111844825954976,0.295059151009047,-2.24695505067131,0.00125721982657906,0.15439851191038,0.00203210140871427,-2.24608064142956,0.00149686283645775,0.100407756143103,0.0019921361156894,-2.24630930886483,0.0014404432247431,0.153588597907953,0.00236028872853637,-2.2466603136225,0.00124956284526306,0.154541687430667,0.0012376975087162
"11422-866",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111761879549041,0.309878213802436,-2.24476965764529,0.00123788507272999,0.154508827217948,0.00205475719280726,-2.24488430351948,0.00149039691350855,0.0974956466836908,0.00199069128672618,-2.24455333731448,0.00143360325194502,0.15495979938473,0.00236494156615647,-2.24471332846889,0.00123320564749138,0.154629518694101,0.00122058646171246
"11422-867",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111523275186634,0.292089249492901,-2.2465184985977,0.00123881835347743,0.153614153900149,0.00205788857842154,-2.24690253953652,0.00147255543348283,0.0994919310547429,0.00198787423093424,-2.24612288344711,0.00141817097066686,0.153567748978111,0.00239558395186139,-2.24624765279667,0.00123343279200656,0.153969971114754,0.00122122434551023
"11422-868",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112017124489732,0.292361111111111,-2.24613005766854,0.0012554767571112,0.156886691305281,0.00203179831672037,-2.24720090597303,0.0014934669403595,0.105630017079622,0.00199015526899381,-2.24585632973389,0.00144923528592961,0.155149545390412,0.00234702034245952,-2.24633072191612,0.00125262180560616,0.156850775606834,0.00124097569882106
"11422-869",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111716040064816,0.310930074677529,-2.24622718070942,0.00124163035830349,0.156399750066978,0.00205245653149468,-2.24498396303606,0.00149469611775904,0.0966253479988205,0.0019929529452076,-2.24573103472857,0.00144908018012123,0.155263436870644,0.00234855358750091,-2.24624263468607,0.00123917084772159,0.156361119547658,0.0012267178681492
"11422-870",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112186709887679,0.293091416608514,-2.2441387741831,0.0012574017396298,0.154345866042609,0.00202737703187055,-2.24406975931909,0.00149551982308976,0.102316354736313,0.00198958685916131,-2.2442788388529,0.00144724570839702,0.154883417523751,0.00234694028469594,-2.24403189669642,0.0012532620857663,0.154538528497443,0.0012411813332814
"11422-871",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111774903705776,0.294557823129252,-2.24532981536005,0.00124202671999976,0.154874624278608,0.00204987241777302,-2.24546658158088,0.00147927003896243,0.100195444235191,0.001987713033367,-2.24524359050395,0.00142734950064092,0.154122432169469,0.00237809205024077,-2.24533286236708,0.00124013108206048,0.155094882365432,0.00122809250812332
"11422-872",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111906970292304,0.312371838687628,-2.2451926855438,0.00124515482707253,0.156182770928598,0.00204522133363561,-2.24354000118811,0.00150059292877889,0.0963078948938631,0.00199340006136643,-2.24436373492809,0.00144339321567273,0.153915096816886,0.00235382232337164,-2.24520749573466,0.00124135001592245,0.156056383152162,0.00122924790614829
"11422-873",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111732950646376,0.301082543978349,-2.24456231172517,0.0012379590225758,0.153223340055382,0.0020551768293787,-2.24490456770459,0.00148082624924491,0.0981757943836969,0.00198826696654949,-2.24537264077547,0.00143420175133234,0.155298734145018,0.0023657570268355,-2.24459650969437,0.00123181958306501,0.153898775653569,0.00121938570651543
"11422-874",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11180390032648,0.306748466257669,-2.24476356022119,0.00124277848766048,0.153368483990151,0.00204875499799253,-2.24388083662436,0.00149158016474875,0.0962155677570559,0.00199101592176678,-2.24528459503211,0.00142970496985981,0.153735330913179,0.00237495546513346,-2.24477763136754,0.00124324270922162,0.153192911674328,0.00123087034089233
"11422-875",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112053039669494,0.30126404494382,-2.24656456293871,0.00126266315219022,0.15585954964229,0.00202419016648672,-2.24635616531367,0.00151031516877092,0.102760620874126,0.00199517211500575,-2.24626596061123,0.00145282209631226,0.15728325422006,0.00234134202748669,-2.24619732418697,0.00125659388179946,0.155788014442739,0.00124481159470571
"11422-876",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111573122500352,0.30089102124743,-2.24870983303801,0.00124859086078387,0.15685941573709,0.00204551347576902,-2.24973881907228,0.00149396197554883,0.103163944264907,0.00199325449522574,-2.25073480337016,0.00144642341692036,0.159702249529582,0.00235689603743218,-2.24872758449602,0.00124583166498006,0.156775288201191,0.00123349141875738
"11422-877",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111842821731229,0.292349726775956,-2.24462324228841,0.00124365947861592,0.153437228133728,0.0020459437201577,-2.24579979443101,0.0014791162775009,0.101854453724971,0.00198676018589055,-2.24402367718607,0.00143348978951129,0.153413696841456,0.00236449451006119,-2.24458264909142,0.00124243676660365,0.153429796985404,0.0012299992379305
"11422-878",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111602549532346,0.295897780766644,-2.2459341555621,0.00123496845574695,0.155463993210455,0.0020615638734334,-2.24681585588737,0.00147212624567562,0.10056416880649,0.00198719823733089,-2.24545688921355,0.00142028067697102,0.156435424862347,0.00238891025541083,-2.24597945813162,0.00123105940430961,0.155473442594075,0.00121864894254293
"11422-879",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111495035749023,0.293687707641196,-2.24529515506012,0.0012271791653083,0.154814831207898,0.00207368291523178,-2.24580606281807,0.00146054160861734,0.098380789632771,0.00198521410740064,-2.2445789009704,0.00141644293112034,0.153391364466615,0.00239518266812796,-2.24528334164814,0.00122375556125438,0.154771701743008,0.00121136744095994
"11422-880",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111272324319695,0.328666666666667,-2.24608468934821,0.00123004072936598,0.150303897827181,0.00207402190593419,-2.24640393658201,0.00150157881453944,0.0914745068190795,0.00199768188274116,-2.24535100793094,0.00142666806307629,0.149917647016729,0.00238229247738516,-2.24611948450008,0.00122659113463537,0.150174775499863,0.00121402398564675
"11422-881",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111841875982767,0.314168377823409,-2.2460393942396,0.00124604285807604,0.156532641645086,0.00204383609612427,-2.24627504359284,0.00150500499170813,0.0998096148207804,0.00199463851501516,-2.24683001789496,0.00143974143150522,0.155074695586986,0.00236110275243798,-2.24621102275964,0.00124344077839763,0.156423792507709,0.0012313990400924
"11422-882",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11139930091224,0.306216931216931,-2.24579244299586,0.00122466791902146,0.155201258844365,0.00207912368439213,-2.24569755192942,0.00147050665777802,0.095420889141606,0.00198815541446201,-2.24631466455461,0.00141122867942246,0.156098679100713,0.00240620984407213,-2.24592250260957,0.0012225093644606,0.155222799459856,0.00121002313131261
"11422-883",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111358645593601,0.294117647058824,-2.24583494125572,0.00122446871064829,0.154423890314832,0.0020809697730479,-2.24711169277578,0.00145832524722043,0.0988803090988837,0.00198619273070328,-2.24683424826891,0.00141833937818547,0.153769887327405,0.00239866876283189,-2.24592824043387,0.00121936152284962,0.154227586729544,0.00120663006531234
"11422-884",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111644817086383,0.312162162162162,-2.24652179348316,0.00123857037062747,0.156846406111213,0.00205669714360828,-2.24693804549222,0.00149384524165006,0.0991557160781869,0.00199290280483924,-2.24712916417134,0.00143570863400973,0.157661066476095,0.0023668242683566,-2.24650223592948,0.00123464477320895,0.157051469115144,0.00122239132332547
"11422-885",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111694844149489,0.305841924398625,-2.24902860684788,0.00125066616755069,0.159859642637776,0.0020413403759503,-2.24835647330458,0.00150057099744105,0.101854464307954,0.00199439942012027,-2.24899049370122,0.00145712496055856,0.158714928274369,0.00234117057757395,-2.24931791255748,0.00125111906760912,0.159612997294963,0.00123912672670125
"11422-886",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111975583127355,0.306675938803894,-2.24676967988623,0.00125612534949414,0.157294804518086,0.00203041525247167,-2.24653927198679,0.00150879115627186,0.102011091662271,0.00199466256658622,-2.24856557371513,0.00145070612925375,0.159492859236684,0.00234624268571862,-2.24664366150705,0.00125322580568522,0.15745117519504,0.00124115705197103
"11422-887",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111718026886049,0.28013698630137,-2.24617972867536,0.00124726834676985,0.15374104001765,0.00204657310847547,-2.24758069806429,0.00147096799773117,0.104243549097305,0.00198694466001604,-2.24617348999401,0.00144236438746548,0.152451614510108,0.00236120812791559,-2.24624923569463,0.00124350529415871,0.153687504357502,0.00123120115801314
"11422-888",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111727063215527,0.314965986394558,-2.24676501774782,0.00124278234861422,0.157486707063065,0.00204916637316064,-2.24765709986928,0.00150223951963466,0.100878265625046,0.00199443090151327,-2.24671338204708,0.00142953992092678,0.157970217119858,0.00237422757408853,-2.24687877420627,0.0012451645095133,0.157404564036211,0.00123316093325436
"11422-889",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111379849825507,0.330666666666667,-2.24669706581994,0.00123034509879163,0.15480804343372,0.00207239579601427,-2.24617288817742,0.00150364662585904,0.0925093891783444,0.00199783990146247,-2.24658794913002,0.0014165764599061,0.15378991403488,0.00240048248789111,-2.24682835574718,0.00122702277333727,0.154966595862823,0.00121475971804636
"11422-890",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111629656960338,0.309925725860905,-2.24791347565992,0.00123896291609486,0.160519717839842,0.00205659106784459,-2.24777693479656,0.0014911920734808,0.10075175999338,0.00199229879257407,-2.24771908157426,0.00142907996332535,0.160948524543027,0.00237685636981367,-2.24790343359977,0.00123233889524589,0.160938281019523,0.00122022337177443
"11422-891",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111812473207074,0.309507754551585,-2.24362797595843,0.00123512110695265,0.153602308152518,0.00205756902916368,-2.243218488914,0.00148658622490781,0.0956088402926596,0.00198930341769362,-2.24307808199496,0.00142211068478737,0.154228239723917,0.00238076463715307,-2.24345570683516,0.00122795836948197,0.154261799301734,0.00121523303324505
"11422-892",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111738857037425,0.299729364005413,-2.2457512143075,0.00123891346636795,0.156640636493704,0.00205450667263613,-2.24640746751203,0.00148098859007376,0.101118325268818,0.0019885412594754,-2.24551204230802,0.00142507362477741,0.155776488752792,0.00238121831864129,-2.24583362063476,0.00123662192976283,0.156897823863969,0.00122448819758648
"11422-893",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11207254169169,0.310941828254848,-2.24431444061483,0.00125242658601574,0.154141277792327,0.00203364727957165,-2.24491833182642,0.00150935828476954,0.100499020407795,0.00199462172170835,-2.24434813340103,0.00144325947326204,0.152761007677555,0.0023525790744394,-2.24442567002741,0.00124964217672577,0.153896001673765,0.00123763535124931
"11422-894",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111539124355871,0.307488402915838,-2.24291888407292,0.00122409067267318,0.149806092954969,0.00207739837790152,-2.24231832826171,0.00147032228478281,0.0912139133190384,0.00198702402271903,-2.24314997209229,0.00141337238022946,0.150679369446266,0.00239904905768514,-2.2428333327698,0.00122236826586426,0.149752664196728,0.00120954546468363
"11422-895",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111480574207345,0.318424566088117,-2.24734002599708,0.00123103208443173,0.158723804152231,0.00206737982190617,-2.24827562425032,0.00149153547377572,0.0992167745069003,0.00199255072842344,-2.2476965537241,0.00142111809835128,0.15891451198845,0.00238747506505692,-2.24715663592448,0.00122514760409121,0.158851059810374,0.00121273329331962
"11422-896",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111644851689539,0.286290322580645,-2.24461495554407,0.00123422986309956,0.153192963713307,0.00206197797929264,-2.24413606787533,0.00146087201697671,0.0976795028021423,0.0019844115196123,-2.24405939816865,0.00141313951341067,0.153514911741476,0.00239959515822954,-2.2443421878569,0.00123089138304703,0.15372582877885,0.00121866018471851
"11422-897",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111616187531006,0.29790115098172,-2.24616471892436,0.00123964435853214,0.154612423142594,0.00205591786259502,-2.24720230800756,0.00148066231106947,0.100707849508642,0.00198948751438925,-2.24537331935228,0.00142869197221735,0.152712985868547,0.00237758229502587,-2.2462958829596,0.00123786198256748,0.154493943681742,0.00122554009160061
"11422-898",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111791291143577,0.324048913043478,-2.24536087269478,0.00124114728730916,0.155545168970933,0.00205076072903623,-2.24474101193696,0.00150921046130197,0.0957529960456804,0.00199652792792104,-2.24557395765065,0.00143710009841526,0.156752318375275,0.00236170760830998,-2.24510417902905,0.00123489802111247,0.155380432919465,0.00122263175765062
"11422-899",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111907697748487,0.32089552238806,-2.24471156287094,0.00123973585939121,0.157089227708021,0.00205019274802919,-2.24481402293829,0.00150438502198866,0.0982258600192893,0.00199398888671937,-2.24476628021972,0.00142866285118459,0.157789955890382,0.00237173464052703,-2.24458221704464,0.00123632055521837,0.157101109285093,0.00122422374481933
